************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*    69033 *     69033 * 3.6969858 * 1144.3871 *
*    69047 *     69047 * 3.3092793 * 768.60178 *
*    69079 *     69079 * 26.087256 * 2155.1757 *
*    69123 *     69123 * 6.5667221 * 697.79743 *
*    69170 *     69170 * 4.5699358 * 1057.7822 *
*    69178 *     69178 * 4.4330526 * 490.60927 *
*    69179 *     69179 * 25.202121 * 3402.4861 *
*    69189 *     69189 * 5.0884290 * 300.18184 *
*    69362 *     69362 * 9.4935327 * 1168.2352 *
*    69407 *     69407 * 6.4108455 * 649.92798 *
*    69463 *     69463 * 3.3406492 * 203.31709 *
*    69533 *     69533 * 12.280458 * 1668.6699 *
*    69555 *     69555 * 7.5878543 * 563.35760 *
*    69560 *     69560 * 3.1055389 * 886.19587 *
*    69568 *     69568 * 27.623380 * 1909.0096 *
*    69583 *     69583 * 36.416974 * 1823.3235 *
*    69601 *     69601 * 30.842618 * 2393.0710 *
*    69702 *     69702 * 16.363283 * 1795.5449 *
*    69723 *     69723 * 10.379808 * 845.74907 *
*    69808 *     69808 * 39.242748 * 2828.9282 *
*    69809 *     69809 * 6.0500209 * 1245.1945 *
*    69816 *     69816 * 14.434312 * 1756.0513 *
*    69833 *     69833 * 11.429813 * 2001.0447 *
*    69858 *     69858 * 19.866979 * 2698.4049 *
*    69900 *     69900 * 14.260325 * 1187.4401 *
*    69913 *     69913 * 11.876065 * 771.45130 *
*    69929 *     69929 * 8.3454378 * 1073.5198 *
*    69934 *     69934 * 27.542635 * 2124.3363 *
*    70026 *     70026 * 21.686787 * 1413.6624 *
*    70036 *     70036 * 5.1841933 * 2030.9533 *
*    70122 *     70122 * 36.800125 * 2201.3054 *
*    70141 *     70141 * 1.6080470 * 423.37595 *
*    70145 *     70145 * 1.7842256 * 1673.7828 *
*    70150 *     70150 * 17.979772 * 1842.6748 *
*    70247 *     70247 * 2.2145033 * 221.15649 *
*    70307 *     70307 * 3.9456061 * 319.47121 *
*    70323 *     70323 * 3.7120997 * 412.15302 *
*    70349 *     70349 * 1.7030140 * 236.57060 *
*    70364 *     70364 * 22.671078 * 1841.3111 *
*    70416 *     70416 * 5.2236585 * 500.47694 *
*    70475 *     70475 * 1.1915458 * 972.82167 *
*    70695 *     70695 * 7.6641870 * 711.68768 *
*    70750 *     70750 * 25.524095 * 1962.2996 *
*    70751 *     70751 * 30.216263 * 1364.3986 *
*    70881 *     70881 * 17.765227 * 2115.2996 *
*    70995 *     70995 * 12.125578 * 651.11558 *
*    71000 *     71000 * 11.018126 * 1457.0862 *
*    71004 *     71004 * 4.6026555 * 920.64275 *
*    71114 *     71114 * 9.3930454 * 1081.5320 *
*    71115 *     71115 * 7.7523826 * 892.40965 *
*    71127 *     71127 * 23.031441 * 3243.5109 *
*    71166 *     71166 * 6.0493354 * 431.68877 *
*    71222 *     71222 * 33.549910 * 2885.2005 *
*    71243 *     71243 * 18.664780 * 2460.9453 *
*    71263 *     71263 * 37.556196 * 2825.5038 *
*    71276 *     71276 * 10.428149 * 2174.8927 *
*    71316 *     71316 * 17.927703 * 1173.5252 *
*    71374 *     71374 * 2.9344697 * 1304.0375 *
*    71429 *     71429 * 2.4451412 * 1179.6832 *
*    71441 *     71441 * 9.2780791 * 3166.2779 *
*    71499 *     71499 * 20.367586 * 2065.2405 *
*    71507 *     71507 * 9.4289957 * 747.88887 *
*    71521 *     71521 * 8.5019285 * 1263.6341 *
*    71527 *     71527 * 10.811830 * 857.38665 *
*    71538 *     71538 * 4.2293547 * 815.60631 *
*    71542 *     71542 * 4.2064363 * 665.24780 *
*    71639 *     71639 * 18.365512 * 1904.7649 *
*    71666 *     71666 * 18.553018 * 2728.0048 *
*    71694 *     71694 * 10.676458 * 1114.6151 *
*    71857 *     71857 * 9.9396628 * 870.90816 *
*    71858 *     71858 * 14.655087 * 960.34618 *
*    71880 *     71880 * 3.1719275 * 820.06892 *
*    71902 *     71902 * 3.1194614 * 638.40133 *
*    71912 *     71912 * 29.375376 * 2035.6760 *
*    71957 *     71957 * 21.196894 * 961.59420 *
*    71991 *     71991 * 10.059428 * 663.94767 *
*    72072 *     72072 * 5.9743135 *  820.4034 *
*    72107 *     72107 * 1.7423875 * 541.89939 *
*    72137 *     72137 * 18.468739 * 3543.6278 *
*    72163 *     72163 * 2.4999023 * 1902.0054 *
*    72226 *     72226 * 20.841068 * 2311.0372 *
*    72227 *     72227 * 30.655051 * 2869.9212 *
*    72279 *     72279 * 3.0275098 * 501.40996 *
*    72299 *     72299 * 16.975908 * 1064.3809 *
*    72309 *     72309 * 17.204585 * 1686.4031 *
*    72450 *     72450 * 29.371407 * 2885.0508 *
*    72476 *     72476 * 2.8412856 * 797.96656 *
*    72579 *     72579 * 7.3277385 * 358.46796 *
*    72652 *     72652 * 10.728398 * 1034.2401 *
*    72660 *     72660 * 12.688315 * 693.79119 *
*    72668 *     72668 * 2.7401707 * 265.73522 *
*    72672 *     72672 * 15.785136 * 1165.7943 *
*    72689 *     72689 * 6.8159360 * 419.61801 *
*    72700 *     72700 * 3.8725193 * 1076.0130 *
*    72712 *     72712 * 21.676071 * 1990.3145 *
*    72863 *     72863 * 27.900995 * 2660.1285 *
*    72989 *     72989 * 2.1901795 * 1153.4410 *
*    73013 *     73013 * 30.721958 * 2536.7162 *
*    73035 *     73035 * 10.154154 * 1335.8078 *
*    73066 *     73066 *  13.53738 * 3920.8063 *
*    73076 *     73076 * 26.077612 * 1781.7583 *
*    73111 *     73111 * 8.2377337 * 917.04413 *
*    73122 *     73122 * 27.270954 * 2256.4554 *
*    73124 *     73124 * 11.019390 * 1319.5728 *
*    73134 *     73134 * 1.9806641 * 203.56731 *
*    73176 *     73176 * 6.0220699 * 1300.2098 *
*    73206 *     73206 * 29.419260 * 2514.6970 *
*    73227 *     73227 * 19.270685 * 811.79331 *
*    73477 *     73477 * 24.857152 * 2073.2425 *
*    73536 *     73536 * 31.049923 * 2609.0998 *
*    73598 *     73598 * 20.722612 * 2284.4068 *
*    73724 *     73724 * 10.132217 * 884.30105 *
*    73736 *     73736 * 8.5403713 * 1236.2036 *
*    73761 *     73761 * 7.5691009 * 961.82483 *
*    73793 *     73793 * 39.168492 * 2760.8688 *
*    73809 *     73809 * 24.156267 * 2426.0319 *
*    73828 *     73828 * 23.480971 * 1909.1391 *
*    73953 *     73953 * 9.1843652 * 77.396264 *
*    73960 *     73960 * 7.3848502 * 321.48311 *
*    73970 *     73970 * 9.2379988 * 858.35664 *
*    74093 *     74093 * 3.0921141 * 955.34781 *
*    74113 *     74113 * 25.910814 * 2229.9344 *
*    74126 *     74126 *  24.87499 * 1897.6980 *
*    74154 *     74154 * 7.3215611 * 1054.0333 *
*    74186 *     74186 *  3.778597 * 258.72111 *
*    74213 *     74213 * 3.8006663 * 1020.0862 *
*    74309 *     74309 * 18.673825 * 2259.7794 *
*    74389 *     74389 * 4.6610313 * 366.90562 *
*    74411 *     74411 * 4.7652388 * 154.64171 *
*    74431 *     74431 * 20.564329 * 1331.2406 *
*    74477 *     74477 * 9.8286067 * 1426.6435 *
*    74507 *     74507 * 22.184884 * 778.66633 *
*    74512 *     74512 * 32.499806 * 1930.8604 *
*    74528 *     74528 * 8.6441624 * 825.46735 *
*    74612 *     74612 * 37.422209 * 2913.3524 *
*    74644 *     74644 * 31.731226 * 3672.7674 *
*    74677 *     74677 * 37.080290 * 2004.8226 *
*    74684 *     74684 * 6.4553007 * 925.68970 *
*    74700 *     74700 * 4.7789333 * 657.28650 *
*    74703 *     74703 * 8.9699722 * 888.66808 *
*    74710 *     74710 * 24.184279 * 1723.9522 *
*    74761 *     74761 * 26.345662 * 1659.9654 *
*    74770 *     74770 * 14.384762 * 1959.5362 *
*    74887 *     74887 * 16.068434 * 1722.5871 *
*    74944 *     74944 * 7.3351388 * 587.55102 *
*    74973 *     74973 * 23.857325 * 2002.0962 *
*    74985 *     74985 * 22.120293 * 1688.8214 *
*    75009 *     75009 * 2.9125855 * 214.40508 *
*    75014 *     75014 * 31.929482 * 2144.4677 *
*    75042 *     75042 * 6.4285655 * 915.45072 *
*    75050 *     75050 * 19.516019 * 1599.7668 *
*    75069 *     75069 * 4.2590611 * 313.82601 *
*    75101 *     75101 * 11.469689 * 152.78558 *
*    75148 *     75148 * 25.691841 * 2296.7867 *
*    75169 *     75169 * 18.427629 * 2586.3266 *
*    75248 *     75248 * 18.042395 * 454.65765 *
*    75256 *     75256 * 14.167270 * 1466.5414 *
*    75258 *     75258 * 9.9092238 * 308.17565 *
*    75304 *     75304 * 16.135757 * 1505.8080 *
*    75320 *     75320 * 26.977590 * 2179.2416 *
*    75345 *     75345 * 4.8919638 * 233.14787 *
*    75373 *     75373 * 17.327009 * 1679.3106 *
*    75390 *     75390 * 20.403089 * 3600.9917 *
*    75409 *     75409 * 6.9064410 * 618.99970 *
*    75416 *     75416 * 12.279028 * 785.41385 *
*    75440 *     75440 * 18.800266 * 1700.7947 *
*    75465 *     75465 * 7.8460944 * 1585.1481 *
*    75468 *     75468 * 18.440154 * 1800.6297 *
*    75515 *     75515 * 35.164523 * 2341.2810 *
*    75546 *     75546 * 4.2008240 * 424.46300 *
*    75586 *     75586 * 8.0630550 * 459.43446 *
*    75617 *     75617 * 33.162458 * 2212.0459 *
*    75746 *     75746 * 24.826815 * 2721.4089 *
*    75893 *     75893 * 7.4915698 * 1474.8742 *
*    75903 *     75903 * 3.0202515 * 868.98775 *
*    75920 *     75920 * 28.725022 * 247.38452 *
*    75960 *     75960 * 38.107813 * 3294.4196 *
*    76045 *     76045 * 7.7797928 * 585.90928 *
*    76089 *     76089 * 9.0690918 * 952.90758 *
*    76101 *     76101 * 3.7182759 * 3554.3325 *
*    76165 *     76165 * 4.1086388 * 573.50430 *
*    76213 *     76213 * 25.550173 * 2648.5681 *
*    76222 *     76222 * 1.8101621 * 494.04976 *
*    76276 *     76276 * 9.7641773 * 748.23542 *
*    76277 *     76277 * 7.3286988 * 1072.6529 *
*    76282 *     76282 * 21.773291 * 1480.7846 *
*    76306 *     76306 * 11.433884 * 800.69551 *
*    76313 *     76313 * 7.6292392 * 793.89653 *
*    76320 *     76320 * 16.419213 * 2197.1539 *
*    76352 *     76352 * 11.920393 * 2210.3670 *
*    76381 *     76381 * 1.7230608 * 363.59131 *
*    76394 *     76394 * 6.6664548 * 166.18693 *
*    76463 *     76463 * 23.390346 * 1050.0184 *
*    76496 *     76496 * 4.6759179 * 1106.6778 *
*    76499 *     76499 * 11.091766 * 988.08854 *
*    76536 *     76536 * 39.566334 * 3739.6844 *
*    76598 *     76598 * 5.8748616 * 3611.9167 *
*    76675 *     76675 * 7.6373565 * 723.81759 *
*    76685 *     76685 * 11.819575 * 648.27852 *
*    76689 *     76689 * 26.506721 * 2147.0182 *
*    76878 *     76878 * 33.108426 * 1129.8577 *
*    76913 *     76913 * 10.612813 * 1272.4327 *
*    76967 *     76967 * 39.066524 * 2798.6098 *
*    76972 *     76972 * 13.493203 * 689.94873 *
*    77057 *     77057 * 13.784230 * 1110.1565 *
*    77126 *     77126 * 10.304770 * 1390.4934 *
*    77136 *     77136 * 4.7119737 * 921.42806 *
*    77263 *     77263 * 4.2009772 * 1473.9862 *
*    77272 *     77272 * 1.7339725 * 328.69576 *
*    77275 *     77275 * 23.813706 * 2041.3787 *
*    77297 *     77297 * 13.703111 * 1533.7352 *
*    77347 *     77347 * 4.2879837 * 1004.9520 *
*    77409 *     77409 * 7.0370313 * 1662.8124 *
*    77519 *     77519 * 3.5012632 * 859.38663 *
*    77553 *     77553 * 4.4462617 * 439.72232 *
*    77557 *     77557 * 5.8452891 * 723.79511 *
*    77580 *     77580 * 25.413261 * 2532.0916 *
*    77672 *     77672 * 3.4289492 * 773.49697 *
*    77704 *     77704 * 10.949196 * 1696.7462 *
*    77737 *     77737 * 20.780467 * 1983.3508 *
*    77762 *     77762 * 15.929643 * 1573.7295 *
*    77822 *     77822 * 5.2859978 * 1080.1269 *
*    77824 *     77824 * 27.891488 * 2243.3418 *
*    77850 *     77850 * 10.080225 * 1943.3430 *
*    77968 *     77968 * 14.106064 * 1166.5847 *
*    78007 *     78007 * 9.9766741 *   1235.93 *
*    78013 *     78013 * 13.774757 * 2566.6130 *
*    78020 *     78020 * 21.581081 * 2105.3434 *
*    78114 *     78114 * 8.1019588 * 1493.7056 *
*    78195 *     78195 * 6.8679279 *  1423.458 *
*    78203 *     78203 * 9.6018362 * 816.14993 *
*    78230 *     78230 * 7.2458464 * 538.86534 *
*    78248 *     78248 * 21.904291 * 3480.1473 *
*    78270 *     78270 * 8.1455550 * 1172.1054 *
*    78292 *     78292 * 12.263887 * 1655.9557 *
*    78295 *     78295 * 12.618264 * 668.45031 *
*    78379 *     78379 * 13.197934 * 1136.8598 *
*    78387 *     78387 * 8.7010996 * 737.54967 *
*    78431 *     78431 * 12.971028 * 1261.7688 *
*    78434 *     78434 * 17.854049 * 2512.1536 *
*    78508 *     78508 * 15.224588 * 1115.5142 *
*    78515 *     78515 * 5.7928075 * 1074.8993 *
*    78645 *     78645 * 9.4642366 * 922.08999 *
*    78707 *     78707 * 19.539388 * 2615.6378 *
*    78769 *     78769 * 13.270964 * 877.89886 *
*    78775 *     78775 * 7.3441170 * 335.74624 *
*    78811 *     78811 * 8.1563131 * 1031.9752 *
*    78892 *     78892 * 7.8865731 * 541.98071 *
*    78898 *     78898 * 23.586503 * 2136.5871 *
*    78974 *     78974 * 5.7177786 * 1056.8709 *
*    78995 *     78995 * 1.6749633 * 212.09591 *
*    79034 *     79034 * 3.6447363 * 890.93737 *
*    79057 *     79057 * 11.081032 * 1725.7996 *
*    79067 *     79067 * 28.731322 * 1941.9256 *
*    79107 *     79107 * 15.001749 * 893.63663 *
*    79170 *     79170 * 13.251894 * 1528.5050 *
*    79291 *     79291 * 20.536049 * 1688.4871 *
*    79328 *     79328 * 38.936240 * 2971.1652 *
*    79441 *     79441 * 8.5263898 * 1083.2678 *
*    79454 *     79454 * 11.377823 * 908.44128 *
*    79463 *     79463 * 15.117062 * 1613.5708 *
*    79733 *     79733 * 17.979538 * 1584.6542 *
*    79772 *     79772 * 2.3871542 * 116.19021 *
*    79775 *     79775 * 9.1348946 * 800.78828 *
*    79791 *     79791 * 8.9205582 * 390.22095 *
*    79796 *     79796 * 13.196590 * 1599.8846 *
*    79824 *     79824 * 11.983622 * 1562.7422 *
*    79928 *     79928 * 13.063230 * 938.25370 *
*    79944 *     79944 * 3.3162162 * 302.64221 *
*    80003 *     80003 * 27.872388 * 2269.5688 *
*    80007 *     80007 * 4.1643085 * 958.81837 *
*    80038 *     80038 * 22.177873 * 1341.3227 *
*    80126 *     80126 * 3.9762570 * 339.86323 *
*    80173 *     80173 * 4.8246064 * 1065.1735 *
*    80192 *     80192 * 5.2770781 * 1073.9442 *
*    80214 *     80214 * 9.7102978 * 1590.5293 *
*    80319 *     80319 * 20.000639 * 2622.1240 *
*    80330 *     80330 * 25.957806 * 1645.2101 *
*    80356 *     80356 * 25.662326 * 2172.2223 *
*    80416 *     80416 * 7.8999260 * 613.99710 *
*    80419 *     80419 * 16.161901 * 1637.5895 *
*    80441 *     80441 * 35.082854 * 2088.2100 *
*    80455 *     80455 * 13.383328 * 887.33602 *
*    80533 *     80533 * 7.6140734 * 956.35513 *
*    80673 *     80673 * 30.803765 * 2695.2234 *
*    80773 *     80773 *  13.55199 * 1316.8900 *
*    80789 *     80789 * 7.6103714 * 1493.8002 *
*    80868 *     80868 * 7.3490359 * 149.78406 *
*    80904 *     80904 * 20.025162 * 1873.1612 *
*    80937 *     80937 * 6.9168957 * 32.925789 *
*    80958 *     80958 * 11.470995 * 3006.8823 *
*    81011 *     81011 * 7.1944421 * 949.91417 *
*    81129 *     81129 * 5.9834482 * 236.96448 *
*    81135 *     81135 * 19.086568 * 83.759381 *
*    81170 *     81170 * 5.8091718 * 1062.3675 *
*    81257 *     81257 * 8.6434452 * 1391.8356 *
*    81261 *     81261 * 10.416164 * 1485.9236 *
*    81323 *     81323 * 6.6685806 * 1004.6025 *
*    81337 *     81337 * 20.532128 * 2376.4415 *
*    81358 *     81358 * 2.3556394 * 736.93701 *
*    81402 *     81402 * 38.592561 * 1120.3579 *
*    81477 *     81477 * 17.713407 * 1944.6763 *
*    81630 *     81630 * 5.0069293 * 221.85215 *
*    81631 *     81631 * 18.926998 * 1513.4080 *
*    81692 *     81692 * 6.1773568 * 328.21258 *
*    81700 *     81700 * 2.1443019 * 371.68475 *
*    81712 *     81712 * 39.430158 * 2871.4288 *
*    81720 *     81720 * 10.614026 * 1350.7166 *
*    81742 *     81742 * 15.220055 * 1438.6906 *
*    81759 *     81759 * 10.968402 * 1214.7955 *
*    81803 *     81803 * 7.7993462 * 477.71413 *
*    81828 *     81828 * 23.436449 * 823.71921 *
*    81886 *     81886 * 29.377135 * 2301.7285 *
*    81992 *     81992 * 22.087660 * 1970.3172 *
*    82050 *     82050 * 6.2362414 * 368.55413 *
*    82054 *     82054 * 13.797068 * 1717.7492 *
*    82055 *     82055 * 8.7936829 * 546.90409 *
*    82109 *     82109 * 2.4033440 * 574.92199 *
*    82126 *     82126 * 15.645847 * 1610.2392 *
*    82128 *     82128 * 4.0346236 * 1499.6586 *
*    82141 *     82141 * 20.573977 * 1884.0796 *
*    82158 *     82158 * 13.848676 * 1137.2042 *
*    82169 *     82169 * 4.4856257 * 495.50120 *
*    82174 *     82174 * 1.8514621 * 288.24979 *
*    82214 *     82214 * 9.0224747 * 1485.5492 *
*    82234 *     82234 * 18.541592 * 2722.3933 *
*    82248 *     82248 * 8.9613829 * 593.31722 *
*    82253 *     82253 * 6.0951738 * 138.46595 *
*    82260 *     82260 * 4.7406457 * 97.729206 *
*    82275 *     82275 * 4.0542183 * 492.82670 *
*    82291 *     82291 * 9.3594116 * 1429.7190 *
*    82343 *     82343 * 15.133123 * 1630.4014 *
*    82374 *     82374 * 16.543182 * 1345.6961 *
*    82396 *     82396 * 4.0492353 * 1046.9784 *
*    82413 *     82413 * 35.188364 * 2369.2636 *
*    82463 *     82463 * 21.161972 * 1653.6898 *
*    82484 *     82484 * 5.5863852 * 212.86960 *
*    82508 *     82508 * 4.8422388 * 556.38279 *
*    82626 *     82626 * 18.002765 * 2071.6287 *
*    82638 *     82638 * 3.4945072 * 461.92475 *
*    82645 *     82645 * 33.452464 * 2437.4355 *
*    82657 *     82657 * 24.114367 * 2031.0307 *
*    82671 *     82671 * 11.239704 * 829.66815 *
*    82692 *     82692 * 4.5549718 * 442.17361 *
*    82811 *     82811 * 3.8828849 * 361.75462 *
*    82821 *     82821 * 14.281131 * 1348.2921 *
*    82886 *     82886 * 5.7556759 * 1279.2909 *
*    82922 *     82922 * 18.243063 * 2146.8305 *
*    82937 *     82937 * 2.9586378 * 381.35774 *
*    82971 *     82971 * 13.083513 * 1489.9382 *
*    83019 *     83019 * 9.6242998 * 1346.7922 *
*    83025 *     83025 * 39.198224 * 3138.4794 *
*    83051 *     83051 * 19.193151 * 1772.9082 *
*    83052 *     83052 * 5.0133535 * 1052.2683 *
*    83068 *     83068 * 17.115575 * 1269.8229 *
*    83223 *     83223 * 6.6314438 * 908.61503 *
*    83298 *     83298 * 10.220673 * 1950.5413 *
*    83326 *     83326 * 6.4621314 *  208.9388 *
*    83356 *     83356 * 3.2308853 * 1064.6447 *
*    83374 *     83374 * 25.457291 * 1684.8894 *
*    83375 *     83375 * 11.539488 * 1225.5345 *
*    83483 *     83483 * 19.227368 * 1394.2154 *
*    83498 *     83498 * 35.951363 * 2671.6697 *
*    83527 *     83527 * 2.8281503 * 505.14380 *
*    83582 *     83582 * 20.779456 * 2397.5494 *
*    83623 *     83623 * 5.6215101 * 302.03322 *
*    83708 *     83708 * 16.782567 * 2851.5048 *
*    83745 *     83745 * 7.8599749 * 1013.7657 *
*    83768 *     83768 * 21.636848 * 1983.7821 *
*    83770 *     83770 * 8.5179423 * 827.86992 *
*    83775 *     83775 * 16.535740 * 1240.1269 *
*    83811 *     83811 * 11.805028 * 2110.3045 *
*    83850 *     83850 * 11.707793 * 1569.0063 *
*    83858 *     83858 * 9.0465265 * 1405.1564 *
*    83860 *     83860 * 2.7969438 * 551.45707 *
*    83912 *     83912 * 18.970914 * 1246.2578 *
*    83923 *     83923 * 10.546049 * 767.22281 *
*    83990 *     83990 * 10.400044 * 2104.0226 *
*    84188 *     84188 * 6.5907251 * 265.82561 *
*    84199 *     84199 * 11.438939 * 942.99617 *
*    84236 *     84236 * 6.8343717 * 882.81532 *
*    84237 *     84237 * 3.2979132 * 1232.6054 *
*    84247 *     84247 * 7.7842499 * 1599.6455 *
*    84325 *     84325 * 28.838803 * 1642.3928 *
*    84349 *     84349 * 6.9750909 *  680.8818 *
*    84358 *     84358 * 5.0390583 * 486.75688 *
*    84424 *     84424 * 3.4878018 *  265.9833 *
*    84483 *     84483 *  30.66987 * 2588.5469 *
*    84526 *     84526 * 11.951953 * 1220.2598 *
*    84588 *     84588 * 6.9194884 * 1096.4843 *
*    84592 *     84592 * 11.081756 * 929.41647 *
*    84596 *     84596 * 17.325564 * 2013.4626 *
*    84611 *     84611 * 30.631408 * 3249.3536 *
*    84624 *     84624 * 15.727900 * 1251.2721 *
*    84725 *     84725 * 3.8371061 * 1100.0491 *
*    84753 *     84753 * 2.3805385 * 331.00102 *
*    84925 *     84925 * 12.252835 * 1566.8928 *
*    85115 *     85115 * 14.012101 * 1491.6781 *
*    85132 *     85132 * 8.7558340 * 1610.3663 *
*    85160 *     85160 * 3.4904825 *  1028.019 *
*    85179 *     85179 * 28.117919 * 2089.2012 *
*    85200 *     85200 * 14.292364 * 837.33497 *
*    85213 *     85213 * 12.226328 * 1028.0386 *
*    85267 *     85267 * 12.306707 * 585.40091 *
