************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*    64128 *     64128 * 759.55990 * 124045.22 *
*    64146 *     64146 * 18.275540 * 244.57158 *
*    64148 *     64148 * 12.542001 * 2109.4054 *
*    64155 *     64155 * 340.11523 * 52111.936 *
*    64159 *     64159 * 512.45675 * 114769.48 *
*    64166 *     64166 * 582.07115 * 121280.83 *
*    64173 *     64173 * 2.2683095 * 68114.558 *
*    64204 *     64204 * 773.29539 * 126381.71 *
*    64210 *     64210 * 1883.9376 * 776.97451 *
*    64212 *     64212 * 581.56529 * 114783.18 *
*    64217 *     64217 * 751.35710 * 118202.20 *
*    64231 *     64231 * 576.10625 * 125190.05 *
*    64239 *     64239 * 16.851317 * 1657.3624 *
*    64240 *     64240 * 972.15582 * 117132.25 *
*    64252 *     64252 * 648.82224 * 118468.96 *
*    64261 *     64261 * 7.6656467 * 1281.6269 *
*    64268 *     64268 * 3.4840760 * 16144.733 *
*    64270 *     64270 * 9.5551916 * 1298.1382 *
*    64286 *     64286 * 850.28468 * 127426.82 *
*    64293 *     64293 * 2.9951370 * 59330.099 *
*    64315 *     64315 *  43.40697 * 24911.441 *
*    64322 *     64322 * 639.43560 * 93931.071 *
*    64325 *     64325 * 1619.6760 * 36814.271 *
*    64334 *     64334 *  972.9375 * 122198.51 *
*    64350 *     64350 * 530.26479 * 111039.89 *
*    64359 *     64359 * 46.988235 * 2527.9605 *
*    64369 *     64369 * 46.465437 * 2589.2205 *
*    64374 *     64374 * 35.352076 * 2808.5642 *
*    64376 *     64376 * 50.461016 * 3413.7500 *
*    64377 *     64377 * 740.72716 * 116006.94 *
*    64380 *     64380 * 228.81290 * 18964.323 *
*    64393 *     64393 * 726.10734 * 109584.49 *
*    64448 *     64448 * 279.23498 * 47134.156 *
*    64453 *     64453 * 508.78703 * 99887.224 *
*    64454 *     64454 * 811.46270 * 114226.41 *
*    64462 *     64462 * 2.2577316 * 50786.984 *
*    64467 *     64467 * 16.032010 * 1183.3230 *
*    64474 *     64474 * 2.7193686 * 28628.700 *
*    64485 *     64485 * 15.008708 * 1570.3566 *
*    64494 *     64494 * 601.18843 * 113562.79 *
*    64496 *     64496 * 1100.8734 * 123009.83 *
*    64523 *     64523 * 308.65419 * 87139.454 *
*    64540 *     64540 * 512.26354 * 120190.11 *
*    64554 *     64554 * 452.22602 * 82866.183 *
*    64555 *     64555 * 2.2550697 * 56777.090 *
*    64571 *     64571 * 268.72152 * 39154.186 *
*    64574 *     64574 * 110.48534 * 14690.985 *
*    64581 *     64581 * 478.86918 *  51775.11 *
*    64598 *     64598 * 741.19541 * 80807.627 *
*    64607 *     64607 * 770.01375 * 110062.99 *
*    64613 *     64613 * 2310.0477 * 17223.365 *
*    64621 *     64621 * 836.51319 * 108432.51 *
*    64647 *     64647 * 2473.7301 * 128689.21 *
*    64655 *     64655 * 1366.9846 * 107140.10 *
*    64677 *     64677 * 348.29560 * 84794.090 *
*    64686 *     64686 * 573.95176 * 96898.685 *
*    64698 *     64698 * 1196.6173 * 25118.483 *
*    64699 *     64699 * 667.38891 * 112007.32 *
*    64732 *     64732 * 18.604206 * 1697.6696 *
*    64772 *     64772 * 7.2792898 * 1433.1837 *
*    64791 *     64791 * 723.28846 * 132618.45 *
*    64804 *     64804 * 8.5098754 * 1325.5941 *
*    64806 *     64806 * 5.3238369 * 583.03876 *
*    64811 *     64811 * 905.92599 * 131542.38 *
*    64834 *     64834 * 111.50384 * 14341.957 *
*    64836 *     64836 * 2186.7508 * 123502.36 *
*    64846 *     64846 * 2.8248638 * 56796.215 *
*    64869 *     64869 * 2540.4172 * 121622.68 *
*    64872 *     64872 * 824.86847 * 129899.06 *
*    64903 *     64903 * 7.8329475 * 1676.6676 *
*    64909 *     64909 * 1378.6672 * 108519.11 *
*    64920 *     64920 * 971.65278 * 120345.63 *
*    64921 *     64921 * 1275.9764 * 127667.74 *
*    64938 *     64938 * 699.72247 * 124491.04 *
*    64941 *     64941 * 986.53064 * 123085.81 *
*    64944 *     64944 * 1853.1197 * 724.40716 *
*    64954 *     64954 * 12.041456 * 710.40282 *
*    64960 *     64960 * 1086.3185 * 115746.43 *
*    64971 *     64971 * 22.368858 * 2273.5471 *
*    64972 *     64972 * 937.36244 * 109582.41 *
*    64973 *     64973 * 26.640027 * 5116.4008 *
*    64990 *     64990 * 1039.8565 * 123954.28 *
*    64994 *     64994 * 575.95272 * 97368.721 *
*    65046 *     65046 * 3250.6253 * 3629.5207 *
*    65050 *     65050 * 675.44407 * 109851.54 *
*    65052 *     65052 * 812.30388 * 115145.82 *
*    65062 *     65062 * 532.27316 * 114652.54 *
*    65064 *     65064 * 858.43731 * 119946.23 *
*    65065 *     65065 * 510.11109 * 117745.45 *
*    65068 *     65068 * 2684.8457 * 113765.55 *
*    65069 *     65069 * 587.37276 * 100490.56 *
*    65097 *     65097 * 895.40291 * 113745.03 *
*    65101 *     65101 * 771.73733 * 119617.07 *
*    65126 *     65126 * 541.31982 * 111697.41 *
*    65136 *     65136 * 258.09277 * 52716.795 *
*    65138 *     65138 * 583.56088 * 107642.05 *
*    65167 *     65167 * 640.74292 * 107494.09 *
*    65169 *     65169 * 892.84123 * 117841.23 *
*    65202 *     65202 * 701.34489 * 110926.67 *
*    65236 *     65236 * 681.48976 * 127205.97 *
*    65250 *     65250 * 14.252198 * 1521.7927 *
*    65251 *     65251 * 1204.5105 * 130855.03 *
*    65270 *     65270 * 642.49389 * 79722.590 *
*    65271 *     65271 * 13.845713 * 1682.1368 *
*    65287 *     65287 * 752.15945 * 118791.98 *
*    65290 *     65290 * 22.636296 * 2026.4877 *
*    65296 *     65296 * 2.9470936 * 285.75010 *
*    65305 *     65305 * 25.572230 * 2306.5788 *
*    65312 *     65312 * 1287.1692 * 28460.556 *
*    65318 *     65318 * 947.84655 * 118472.69 *
*    65325 *     65325 * 13.623909 * 926.80729 *
*    65342 *     65342 * 12.297725 * 7200.2540 *
*    65349 *     65349 * 33.444849 * 16129.683 *
*    65371 *     65371 * 561.77116 * 96897.751 *
*    65395 *     65395 * 47.308478 * 24644.212 *
*    65439 *     65439 * 267.29428 * 23369.917 *
*    65443 *     65443 * 450.21205 * 66373.129 *
*    65464 *     65464 * 708.31345 * 115364.48 *
*    65488 *     65488 * 10.436432 * 1269.6415 *
*    65499 *     65499 * 419.77422 * 91245.860 *
*    65509 *     65509 * 262.09288 * 44985.749 *
*    65511 *     65511 * 3.6454282 * 5915.3979 *
*    65517 *     65517 * 1.8470874 * 68505.349 *
*    65526 *     65526 * 349.02843 * 72491.888 *
*    65547 *     65547 * 428.79872 * 103596.74 *
*    65563 *     65563 * 1157.9359 * 116616.78 *
*    65580 *     65580 * 247.69326 * 21316.855 *
*    65589 *     65589 * 35.036942 * 2312.4046 *
*    65601 *     65601 * 7.4854134 * 988.99063 *
*    65602 *     65602 * 21.629768 * 4422.0009 *
*    65606 *     65606 * 534.91285 * 106803.10 *
*    65632 *     65632 * 2.3568335 * 68367.135 *
*    65637 *     65637 * 10.937940 * 965.39065 *
*    65646 *     65646 * 811.37189 * 118322.34 *
*    65664 *     65664 * 213.07032 * 27278.472 *
*    65681 *     65681 * 382.61102 * 90937.760 *
*    65691 *     65691 * 14.314166 * 1655.5337 *
*    65693 *     65693 * 269.71078 * 22892.373 *
*    65698 *     65698 * 1003.1031 * 118190.85 *
*    65711 *     65711 * 308.17254 * 49662.434 *
*    65717 *     65717 * 255.09298 * 49246.095 *
*    65721 *     65721 * 753.08904 * 127161.92 *
*    65730 *     65730 * 81.051346 * 3939.4510 *
*    65731 *     65731 * 199.28468 * 27325.656 *
*    65749 *     65749 * 2.7418751 * 65071.113 *
*    65752 *     65752 * 660.95602 * 111995.06 *
*    65757 *     65757 * 626.15198 * 110473.96 *
*    65773 *     65773 * 3.9141485 * 57642.080 *
*    65780 *     65780 * 713.62839 * 109335.06 *
*    65805 *     65805 * 47.551203 * 3358.2614 *
*    65810 *     65810 * 347.34575 * 18017.927 *
*    65819 *     65819 * 1030.4316 * 122361.42 *
*    65824 *     65824 * 215.61987 * 18457.700 *
*    65832 *     65832 * 2.5186352 * 74123.583 *
*    65839 *     65839 * 748.31327 * 123831.80 *
*    65859 *     65859 * 1.8532043 * 22956.772 *
*    65867 *     65867 * 2355.6666 * 124875.09 *
*    65896 *     65896 * 10.567560 * 1162.9431 *
*    65901 *     65901 * 335.13915 * 51615.878 *
*    65908 *     65908 * 638.11311 * 105447.15 *
*    65909 *     65909 * 11.566976 * 1312.1686 *
*    65919 *     65919 * 97.476217 * 4997.2207 *
*    65936 *     65936 * 234.34063 * 44779.696 *
*    65952 *     65952 * 4.2270057 * 48532.327 *
*    65953 *     65953 * 806.14100 * 122515.64 *
*    65954 *     65954 * 38.099121 * 4367.7715 *
*    65965 *     65965 * 748.83328 * 109811.99 *
*    65980 *     65980 * 567.43084 * 114540.17 *
*    65983 *     65983 * 2260.2069 * 52644.333 *
*    66001 *     66001 * 242.92628 * 28126.602 *
*    66007 *     66007 * 54.452609 * 24311.333 *
*    66014 *     66014 * 852.80933 * 125376.46 *
*    66027 *     66027 * 708.68168 * 117144.19 *
*    66031 *     66031 * 13.550046 * 1061.4540 *
*    66043 *     66043 * 846.87834 * 123993.57 *
*    66058 *     66058 * 1.8909993 * 70389.926 *
*    66059 *     66059 * 637.25714 * 127711.02 *
*    66061 *     66061 * 14.312871 * 1523.5473 *
*    66076 *     66076 * 60.376535 * 3127.6685 *
*    66085 *     66085 * 829.59381 * 111658.65 *
*    66088 *     66088 * 11.811092 * 1227.1160 *
*    66096 *     66096 * 453.16167 * 1422.6951 *
*    66117 *     66117 * 257.18809 * 27333.730 *
*    66124 *     66124 * 5.7964588 * 891.10191 *
*    66135 *     66135 * 8.6839398 * 512.26780 *
*    66147 *     66147 * 813.76414 * 116399.77 *
*    66164 *     66164 * 193.84284 * 137239.06 *
*    66166 *     66166 * 612.40296 * 124544.66 *
*    66172 *     66172 * 938.50611 * 122185.87 *
*    66178 *     66178 * 150.59691 * 19168.821 *
*    66182 *     66182 * 1294.1825 * 42665.382 *
*    66187 *     66187 * 947.73889 * 126513.56 *
*    66206 *     66206 * 16.705258 * 1204.2161 *
*    66211 *     66211 * 567.07610 * 120101.32 *
*    66215 *     66215 * 5.1901629 * 1833.7511 *
*    66217 *     66217 * 362.03379 * 82444.878 *
*    66219 *     66219 * 4.1287767 * 460.46977 *
*    66223 *     66223 * 3070.3267 * 2457.7320 *
*    66231 *     66231 * 250.60632 * 17085.612 *
*    66235 *     66235 * 1008.5301 * 127491.63 *
*    66255 *     66255 * 548.52392 * 122764.06 *
*    66262 *     66262 * 688.63469 * 125625.37 *
*    66268 *     66268 * 942.23946 * 143776.46 *
*    66295 *     66295 * 40.613486 * 3167.0341 *
*    66299 *     66299 * 689.78781 * 127918.16 *
*    66304 *     66304 * 765.78022 * 120889.41 *
*    66310 *     66310 * 3.0024320 * 33552.451 *
*    66329 *     66329 * 27.125984 * 910.09582 *
*    66342 *     66342 * 628.87032 * 115157.29 *
*    66343 *     66343 * 579.95497 * 76316.861 *
*    66344 *     66344 * 33.082907 * 2944.8678 *
*    66346 *     66346 * 31.868261 * 1672.2426 *
*    66354 *     66354 * 460.70244 * 39087.327 *
*    66366 *     66366 * 630.58626 * 113022.05 *
*    66378 *     66378 * 578.74949 * 110770.07 *
*    66387 *     66387 * 6.3034741 * 52410.773 *
*    66392 *     66392 * 7.9593452 * 1169.3666 *
*    66398 *     66398 * 797.58422 * 116448.04 *
*    66422 *     66422 * 52.729697 * 3170.1369 *
*    66424 *     66424 * 19.894035 * 7313.7752 *
*    66453 *     66453 * 1335.4375 * 129016.64 *
*    66463 *     66463 * 713.40729 * 117724.28 *
*    66465 *     66465 * 571.79912 * 122890.42 *
*    66467 *     66467 * 723.77310 * 107500.44 *
*    66470 *     66470 * 44.945977 * 2890.6007 *
*    66471 *     66471 * 1282.2072 * 120808.58 *
*    66479 *     66479 * 13.612126 * 1580.0218 *
*    66490 *     66490 * 195.22389 * 45154.951 *
*    66507 *     66507 * 16.535096 * 1578.4886 *
*    66527 *     66527 * 819.84701 * 114488.35 *
*    66529 *     66529 * 864.74094 * 116297.16 *
*    66549 *     66549 * 98.419612 * 4539.6427 *
*    66560 *     66560 * 649.75423 * 118703.43 *
*    66561 *     66561 * 2.8841606 * 24165.227 *
*    66575 *     66575 * 1.7467340 * 43854.255 *
*    66593 *     66593 * 50.744688 * 2738.0886 *
*    66597 *     66597 * 684.86365 * 126758.91 *
*    66610 *     66610 * 54.427421 * 3618.5366 *
*    66621 *     66621 * 1195.9142 * 123626.16 *
*    66643 *     66643 * 1086.5105 * 111487.86 *
*    66654 *     66654 * 706.22470 * 128131.16 *
*    66662 *     66662 * 2.5214158 * 182.02283 *
*    66701 *     66701 * 952.40372 * 121681.67 *
*    66716 *     66716 * 687.73072 * 110441.94 *
*    66727 *     66727 * 3.4998680 * 69954.803 *
*    66735 *     66735 * 2.7786038 * 69648.856 *
*    66750 *     66750 * 773.28805 *  125915.4 *
*    66763 *     66763 * 639.84127 * 108485.10 *
*    66765 *     66765 * 577.88283 * 115006.92 *
*    66767 *     66767 * 13.786871 * 1595.4530 *
*    66778 *     66778 * 5.6536357 * 869.61899 *
*    66779 *     66779 * 13.078319 * 2198.6689 *
*    66802 *     66802 * 707.71568 * 108251.99 *
*    66808 *     66808 * 2.6911525 * 29026.139 *
*    66811 *     66811 * 14.358524 * 1036.0188 *
*    66836 *     66836 * 8.5196548 * 1250.1559 *
*    66865 *     66865 * 624.95344 * 83031.510 *
*    66866 *     66866 * 51.228528 * 7783.7095 *
*    66871 *     66871 * 518.41040 * 30524.928 *
*    66884 *     66884 * 8.2066865 * 1249.9219 *
*    66897 *     66897 * 21.448279 * 1538.7624 *
*    66901 *     66901 * 37.137369 * 2183.3641 *
*    66921 *     66921 * 1980.2706 * 115395.87 *
*    66934 *     66934 * 679.16883 * 49318.757 *
*    66942 *     66942 * 553.59145 * 105138.03 *
*    66943 *     66943 * 2673.9484 * 128244.80 *
*    66954 *     66954 * 3.5840998 * 1063.2451 *
*    66960 *     66960 * 741.95263 * 115342.16 *
*    66968 *     66968 * 2.5733943 * 3424.9916 *
*    66984 *     66984 * 4.0236837 * 409.22011 *
*    66994 *     66994 * 1.3734606 * 95161.621 *
*    67004 *     67004 * 438.46846 *  88758.39 *
*    67018 *     67018 * 343.41969 * 89339.750 *
*    67030 *     67030 * 624.92978 * 100780.67 *
*    67058 *     67058 * 558.75518 * 112131.29 *
*    67062 *     67062 * 683.24012 * 88673.327 *
*    67063 *     67063 * 3.8501149 * 55229.943 *
*    67077 *     67077 * 24.689858 * 1890.1677 *
*    67078 *     67078 * 527.76719 * 124903.37 *
*    67098 *     67098 * 1021.6431 * 118335.48 *
*    67108 *     67108 * 559.29022 * 117802.81 *
*    67130 *     67130 * 4.9348698 * 384.07001 *
*    67183 *     67183 * 9.1328483 * 749.24543 *
*    67186 *     67186 * 42.438376 * 10254.709 *
*    67188 *     67188 * 80.589282 * 3769.2902 *
*    67198 *     67198 * 6.5055787 *  724.5704 *
*    67206 *     67206 * 686.84315 * 113967.25 *
*    67208 *     67208 * 137.04531 * 5098.8010 *
*    67212 *     67212 * 931.10596 * 58043.506 *
*    67216 *     67216 * 2.7016576 * 650.86209 *
*    67227 *     67227 * 748.24214 * 120009.64 *
*    67236 *     67236 * 1232.9641 * 129866.23 *
*    67244 *     67244 * 1448.1976 * 18928.266 *
*    67279 *     67279 * 14.485138 * 1590.5466 *
*    67295 *     67295 * 2.4319058 * 602.72287 *
*    67299 *     67299 * 518.74845 * 114718.57 *
*    67316 *     67316 * 22.992719 * 1756.6655 *
*    67319 *     67319 * 852.21873 * 97165.655 *
*    67345 *     67345 * 3.6895035 * 822.76517 *
*    67367 *     67367 * 364.51389 * 89772.958 *
*    67380 *     67380 * 101.60893 * 11687.806 *
*    67384 *     67384 * 985.19937 * 132133.19 *
*    67386 *     67386 * 568.07638 * 87613.117 *
*    67390 *     67390 * 13.099038 * 746.31703 *
*    67392 *     67392 * 19.774531 * 2184.4000 *
*    67397 *     67397 * 351.18644 * 9818.5452 *
*    67407 *     67407 * 2.4233741 * 66418.675 *
*    67417 *     67417 * 22.261448 * 1918.2157 *
*    67432 *     67432 * 718.17533 * 122225.77 *
*    67445 *     67445 * 28.393033 * 1903.0917 *
*    67449 *     67449 * 677.42132 * 113228.06 *
*    67472 *     67472 * 27.594944 * 2604.4730 *
*    67473 *     67473 * 561.65008 * 114596.12 *
*    67490 *     67490 * 3.8596247 * 584.64616 *
*    67491 *     67491 * 1063.2672 * 121403.30 *
*    67498 *     67498 * 69.182490 * 3908.9783 *
*    67509 *     67509 * 7.8276700 * 1291.8120 *
*    67533 *     67533 * 106.05217 * 4371.7560 *
*    67550 *     67550 *  753.2692 * 91002.468 *
*    67555 *     67555 * 768.47437 * 120657.58 *
*    67580 *     67580 * 918.06233 * 117625.39 *
*    67588 *     67588 * 44.412085 * 2874.5385 *
*    67610 *     67610 * 59.872620 * 2357.1306 *
*    67618 *     67618 * 694.72677 * 118504.41 *
*    67636 *     67636 * 511.21771 * 105719.24 *
*    67648 *     67648 * 718.78137 * 111410.31 *
*    67666 *     67666 * 739.28103 * 112159.70 *
*    67691 *     67691 * 686.24712 * 120584.12 *
*    67703 *     67703 * 2.8133532 * 46472.328 *
*    67708 *     67708 * 233.31202 * 23035.635 *
*    67714 *     67714 * 4.5883814 * 2427.9242 *
*    67730 *     67730 * 1.5623574 * 73088.542 *
*    67732 *     67732 * 4233.7855 * 76294.787 *
*    67747 *     67747 * 892.34825 * 117637.66 *
*    67760 *     67760 * 625.29502 * 123888.99 *
*    67775 *     67775 * 802.14126 * 115826.30 *
*    67791 *     67791 * 3810.5756 * 124536.34 *
*    67820 *     67820 * 17.630460 * 1862.6714 *
*    67826 *     67826 * 6.7100647 * 1158.9092 *
*    67843 *     67843 * 414.48258 * 55412.453 *
*    67850 *     67850 * 8.3116226 * 165.43332 *
*    67855 *     67855 * 1599.7810 * 122297.81 *
*    67859 *     67859 * 3.5328904 * 58684.415 *
*    67869 *     67869 * 24.554501 * 2638.5954 *
*    67875 *     67875 * 21.296601 * 1799.0877 *
*    67890 *     67890 * 27.002170 * 2143.3847 *
*    67892 *     67892 * 862.93007 * 128301.19 *
*    67907 *     67907 * 1195.8724 * 124329.33 *
*    67913 *     67913 * 2143.0958 * 57562.470 *
*    67920 *     67920 * 840.65308 * 123411.93 *
*    67942 *     67942 * 642.00594 * 108622.38 *
*    67945 *     67945 * 3.1710954 * 45608.663 *
*    67950 *     67950 * 15.095148 * 1667.4952 *
*    67957 *     67957 * 33.048449 * 3078.5688 *
*    67964 *     67964 * 912.05523 * 116570.62 *
*    67973 *     67973 * 1000.6205 * 116992.67 *
*    67976 *     67976 * 2.7514616 * 577.26785 *
*    67991 *     67991 * 5.2940471 * 957.78893 *
*    67997 *     67997 * 724.59777 * 109667.19 *
*    68005 *     68005 * 104.18887 * 4551.3379 *
*    68046 *     68046 * 439.18175 * 113341.16 *
*    68051 *     68051 * 721.92533 * 122009.94 *
*    68059 *     68059 * 28.506684 * 2680.9276 *
*    68067 *     68067 * 23.815850 * 2332.6489 *
*    68081 *     68081 * 1053.4556 * 118701.25 *
*    68116 *     68116 * 809.05618 * 123543.58 *
*    68120 *     68120 * 18.596384 * 689.75076 *
*    68129 *     68129 * 606.06929 * 117009.09 *
*    68147 *     68147 * 2.1841519 * 32369.200 *
*    68156 *     68156 * 740.96685 * 124649.35 *
*    68164 *     68164 * 104.94569 * 5001.4378 *
*    68166 *     68166 * 436.90228 * 117277.90 *
*    68169 *     68169 * 1320.3924 * 38223.497 *
*    68186 *     68186 * 2.3258261 * 106669.26 *
*    68194 *     68194 * 15.623082 * 830.76608 *
*    68202 *     68202 * 116.41788 * 12600.829 *
*    68209 *     68209 * 68.402149 * 3527.7516 *
*    68226 *     68226 * 1.8629396 * 62787.228 *
*    68249 *     68249 * 583.96162 * 75900.144 *
*    68292 *     68292 * 793.13172 * 127879.03 *
*    68304 *     68304 * 34.376230 * 9418.0986 *
*    68305 *     68305 * 104.24262 * 10133.308 *
*    68311 *     68311 * 17.755787 * 1049.6611 *
*    68317 *     68317 * 586.77154 * 78649.376 *
*    68320 *     68320 * 27.126582 * 2261.4255 *
*    68333 *     68333 * 856.31435 * 116875.35 *
*    68334 *     68334 * 77.207070 * 4508.3975 *
*    68337 *     68337 * 1050.0321 * 123065.31 *
*    68341 *     68341 * 443.44068 * 74094.583 *
*    68357 *     68357 * 243.03276 * 24854.416 *
*    68367 *     68367 * 2705.3438 * 1159.5662 *
*    68374 *     68374 * 1038.6090 * 126304.87 *
*    68414 *     68414 * 8.0926275 * 386.97637 *
*    68423 *     68423 *   34.6039 * 2600.5358 *
