************************************************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *      X[0] *      Y[0] *         Z *
*    25531 *     25531 * 1.5034337 * 60768.465 * -0.128555 * 0.5749728 *  -16.0362 *
*    25557 *     25557 * 7.4693356 * 697.27554 * 0.4904337 * 0.6865639 *  -10.5669 *
*    25562 *     25562 * 1.9243489 * 62080.240 * 0.5227519 * 0.0886070 *  -16.1424 *
*    25612 *     25612 * 391.29338 * 108587.75 * 0.0593643 * 0.0291782 *  -15.7176 *
*    25629 *     25629 * 2.0599031 * 63438.853 * -0.785447 * 0.1762258 *  -11.3988 *
*    25665 *     25665 * 30.329769 * 3669.4360 * -0.231129 * 0.6186650 *   -1.5399 *
*    25674 *     25674 * 791.47419 * 110466.32 * 0.4190806 * -0.673751 *   -3.0267 *
*    25676 *     25676 * 207.50614 * 22934.773 * 0.5482985 * -0.384088 *  -18.2841 *
*    25701 *     25701 * 969.58033 * 48002.548 * 0.0021220 * 0.3451969 *     -1.77 *
*    25725 *     25725 * 5.1461020 * 857.92037 * 0.4670324 * 0.6705924 *   -22.479 *
*    25739 *     25739 * 652.15014 * 126482.89 * 0.6507262 * 0.5260680 *  -20.1426 *
*    25752 *     25752 * 60.343514 * 4211.5959 * 0.1788764 * -0.742463 *  -10.6908 *
*    25784 *     25784 * 457.10881 * 114157.86 * -0.171859 * 0.6530454 *   -9.0093 *
*    25799 *     25799 * 2.6179026 * 195.21789 * 0.4217627 * 0.2573564 *  -20.9922 *
*    25802 *     25802 * 1.8292332 * 54414.655 * -0.407317 * 0.0731264 *  -13.0095 *
*    25807 *     25807 * 1.6646942 * 45823.396 * 0.1289872 * -0.575375 *  -11.9121 *
*    25808 *     25808 * 1.6273029 * 61014.393 * -0.685781 * 0.0338043 *   -5.0268 *
*    25810 *     25810 * 1.3648057 * 75925.622 * 0.8334617 * 0.0267615 *  -21.6648 *
*    25822 *     25822 * 37.824839 * 2627.9043 * 0.7396905 * -0.001603 *    -1.239 *
*    25829 *     25829 * 1149.5115 * 124463.28 * 0.4554635 * 0.0831435 *  -17.3283 *
*    25830 *     25830 * 155.59970 * 19152.034 * 0.2507342 * -0.375096 *  -19.0629 *
*    25831 *     25831 * 875.73402 * 118679.17 * 0.7047731 * 0.0311129 *  -11.9829 *
*    25837 *     25837 * 1.6374325 * 79397.679 * 0.0390682 * -0.776458 *  -19.6293 *
*    25852 *     25852 * 813.72751 * 124606.08 * -0.553261 * 0.0418119 *   -11.328 *
*    25854 *     25854 * 4.2442150 * 87499.241 * -0.639501 * 0.1423280 *  -14.2485 *
*    25856 *     25856 * 2.9878998 * 26787.447 * -0.187166 * 0.3371646 *  -16.6734 *
*    25858 *     25858 * 2.6856921 * 36699.106 * -0.134039 * 0.1169389 *  -13.9476 *
*    25868 *     25868 * 3.9210963 * 75203.432 * 0.1537895 * -0.168213 *   -16.107 *
*    25870 *     25870 * 1.4728079 * 1023.0543 * -0.784830 * 0.2162681 *  -17.8239 *
*    25889 *     25889 * 25.695314 * 2176.5874 * -0.469333 * 0.1587286 *  -19.4877 *
*    25922 *     25922 * 1025.3440 * 121404.66 * 0.5037152 * -0.633876 *  -17.3106 *
*    25926 *     25926 * 60.798441 * 3714.4896 * -0.469766 * 0.3174324 *  -13.3812 *
*    25938 *     25938 * 2.1757053 * 43349.271 * -0.399679 * 0.0447087 *   -8.5137 *
*    25968 *     25968 * 15.276728 * 2154.1095 * -0.332885 * -0.078165 *   -8.9739 *
*    25992 *     25992 * 24.319606 * 2101.9313 * 0.7554399 * -0.316917 *   -17.523 *
*    25995 *     25995 * 108.32108 * 12503.841 * 0.7368014 * 0.1860015 *  -14.6556 *
*    26021 *     26021 * 2.3941813 *  67007.13 * -0.577221 * -0.059360 *  -13.6644 *
*    26047 *     26047 * 1.9317345 * 41207.268 * -0.359440 * -0.548799 *  -14.1777 *
*    26072 *     26072 * 2.5736679 * 30068.177 * 0.0771218 * -0.552150 *  -21.2931 *
*    26084 *     26084 * 644.23273 * 107740.17 * -0.126582 * 0.6441672 *   -1.1859 *
*    26097 *     26097 * 3.2442766 * 64641.180 * 0.0336773 * 0.0487831 *   -7.0623 *
*    26114 *     26114 * 260.11380 * 42827.279 * 0.0590659 * 0.4296868 *  -14.5494 *
*    26127 *     26127 * 55.145806 * 2465.2098 * 0.4008426 * 0.2926009 *  -18.9744 *
*    26148 *     26148 * 2.2170007 * 36734.429 * -0.299825 * -0.163277 *  -18.0894 *
*    26163 *     26163 * 68.297558 * 4511.8674 * 0.0780996 * 0.5315488 *  -20.7621 *
*    26165 *     26165 * 784.98907 * 109117.41 * 0.7846847 * -0.228003 *   -5.4693 *
*    26167 *     26167 * 2.5063919 * 73109.374 * 0.5470724 * 0.4499463 *   -5.6286 *
*    26174 *     26174 * 3.9705817 * 987.72882 * 0.6664597 * -0.427964 *  -10.7085 *
*    26191 *     26191 * 711.51229 * 116738.80 * -0.221813 * 0.6687031 *   -4.7436 *
*    26197 *     26197 * 1.5897644 * 75112.092 * -0.293932 * 0.1461861 *  -21.4347 *
*    26221 *     26221 * 1305.1245 * 127578.42 * 0.4158310 * 0.1276774 *  -20.8329 *
*    26227 *     26227 * 793.43267 * 122012.85 * -0.681056 * -0.071858 *   -9.5757 *
*    26230 *     26230 * 2011.8284 * 105039.83 * -0.484705 * 0.6977517 *   -8.6553 *
*    26233 *     26233 * 7.1928887 * 1270.5427 * -0.352001 * 0.4741994 *   -3.1506 *
*    26262 *     26262 * 47.299747 * 4445.1326 * -0.311291 * 0.2509487 *  -21.3639 *
*    26302 *     26302 * 547.29265 * 102613.33 * 0.3203125 * 0.1417496 *   -3.2568 *
*    26309 *     26309 * 10.351170 * 1933.5937 * -0.618318 * 0.0010986 *  -18.3372 *
*    26327 *     26327 * 4.4363999 * 52952.905 * 0.0110275 * 0.3197169 *   -1.0797 *
*    26344 *     26344 * 735.04813 * 111728.95 * 0.5223002 * -0.144129 *   -3.3984 *
*    26359 *     26359 * 3.6659352 * 72488.677 * 0.6721276 * 0.4845995 *  -11.3988 *
*    26366 *     26366 * 163.00909 * 15750.423 * -0.023389 * 0.2782579 *   -21.417 *
*    26372 *     26372 * 88.328733 * 3393.7409 * 0.0789021 * -0.128073 *   -2.9559 *
*    26378 *     26378 * 714.64682 * 112274.23 * 0.0104183 * 0.0577079 *   -7.8234 *
*    26379 *     26379 * 2.9233265 * 67406.813 * -0.372282 * -0.544372 *   -1.5753 *
*    26386 *     26386 * 2.1884136 * 78047.486 * 0.2846747 * 0.7533257 *   -14.868 *
*    26388 *     26388 * 690.40845 * 87843.518 * 0.6142635 * -0.185851 *  -22.4082 *
*    26405 *     26405 * 2.7366526 * 49095.871 * -0.477143 * 0.4530867 *   -6.4782 *
*    26421 *     26421 *  817.5748 * 128526.33 * -0.574058 * -0.072752 *  -18.1602 *
*    26424 *     26424 * 563.81938 * 90382.378 * 0.0636835 * 0.4714506 *   -2.0532 *
*    26454 *     26454 * 50.056291 * 18183.647 * 0.2133130 * 0.4041138 *   -1.9293 *
*    26459 *     26459 * 74.907662 * 3957.0853 * 0.7089717 * 0.0356132 *   -12.036 *
*    26467 *     26467 * 447.88963 * 81788.411 * -0.701538 * 0.4562080 *  -12.4962 *
*    26480 *     26480 * 909.09237 * 120542.18 * 0.1038661 * -0.562635 *  -15.7176 *
*    26484 *     26484 * 724.76643 * 106079.06 * -0.373016 * 0.5771709 *   -2.2833 *
*    26507 *     26507 * 3.4277500 * 75955.108 * 0.3995857 * 0.5995762 *   -8.6022 *
*    26538 *     26538 * 2.0904555 * 87325.121 * -0.655863 * -0.503261 *    -9.027 *
*    26541 *     26541 * 188.93232 * 97821.476 * 0.3002801 * 0.6309707 *   -1.2567 *
*    26542 *     26542 * 775.79851 * 119971.66 * -0.603273 * -0.591033 *  -11.1156 *
*    26552 *     26552 * 6.6274721 * 29644.625 * -0.256715 * -0.089628 *    -5.133 *
*    26566 *     26566 * 32.887169 * 17700.045 * -0.248702 * 0.6954283 *   -2.0001 *
*    26577 *     26577 * 723.53053 *  122401.1 * -0.235093 * -0.787093 *  -10.1952 *
*    26584 *     26584 * 669.42901 * 120694.70 * -0.465290 * 0.3857321 *  -12.9387 *
*    26598 *     26598 * 990.84247 * 120195.24 * 0.5004269 * -0.169262 *  -13.6467 *
*    26608 *     26608 * 24.297712 * 2895.8139 * -0.239026 * 0.5396725 *  -21.7179 *
*    26610 *     26610 * 43.231505 * 22868.586 * -0.248834 * 0.6634669 *   -1.1682 *
*    26619 *     26619 * 716.14981 * 122698.63 * 0.3660594 * 0.7599831 *  -15.2043 *
*    26624 *     26624 * 694.67804 * 118461.62 * -0.652135 * 0.0361955 *   -6.6198 *
*    26648 *     26648 * 103.39241 * 9973.4811 * 0.1885951 * 0.2196380 *  -13.6644 *
*    26670 *     26670 * 4.7074266 * 38894.443 * 0.3960428 * 0.6219902 *  -13.6467 *
*    26690 *     26690 * 4333.9145 * 72460.188 * -0.754483 * 0.3362968 *  -19.8417 *
*    26710 *     26710 * 1429.4597 * 129223.83 * -0.667594 * 0.3380934 *   -18.762 *
*    26720 *     26720 * 1.6639675 * 43330.234 * -0.347898 * 0.0265775 *  -22.5144 *
*    26725 *     26725 * 1.8297296 * 43570.416 * -0.312862 * 0.0226301 *  -23.6826 *
*    26759 *     26759 * 8.7312539 * 1402.1641 * 0.4119874 * 0.3051503 *   -4.1595 *
*    26769 *     26769 * 627.90739 * 120984.09 * 0.1411008 * 0.6481751 *  -16.0539 *
*    26777 *     26777 * 573.91464 * 100039.97 * 0.4162093 * -0.372642 *   -22.479 *
*    26828 *     26828 * 2.3706472 * 65482.013 * -0.194835 * -0.562894 *  -21.2223 *
*    26833 *     26833 * 24.595547 * 1896.8423 * -0.583716 * 0.0762778 *  -11.9829 *
*    26882 *     26882 * 649.74866 * 113944.24 * 0.4507396 * 0.3570569 *  -11.4696 *
*    26924 *     26924 * 878.88031 * 107612.58 * 0.4696908 * 0.2237878 *   -9.9651 *
*    26926 *     26926 * 835.87217 * 118458.16 * -0.063186 * 0.8228372 *   -7.5225 *
*    26933 *     26933 * 794.55763 * 114698.68 * -0.301636 * 0.6577690 *   -7.1508 *
*    26955 *     26955 * 777.33612 * 113355.19 * -0.384987 * 0.4632279 *   -7.0092 *
*    26966 *     26966 * 5.1804455 * 515.90801 * -0.690491 * 0.4804456 *   -3.6993 *
*    26968 *     26968 * 13.218813 * 1709.0926 * -0.749058 * -0.338650 *  -22.2666 *
*    26978 *     26978 * 5.1315138 * 74314.007 * 0.4280149 * 0.2180189 *   -9.3279 *
*    26981 *     26981 * 1106.3701 * 116731.52 * 0.6616935 * -0.339772 *   -9.6819 *
*    26993 *     26993 * 940.71187 * 123319.85 * 0.2528660 * 0.7461242 *  -15.1689 *
*    27000 *     27000 * 2.8896681 * 10043.943 * 0.1721017 * 0.6134293 *   -2.1948 *
*    27002 *     27002 * 2015.0517 * 36613.926 * -0.494831 * 0.1425528 *  -20.3904 *
*    27014 *     27014 * 34.970536 * 62.700584 * 0.4034497 * 0.5129275 *   -4.1241 *
*    27016 *     27016 * 2.7493683 * 69595.855 * 0.5850983 * 0.4669966 *   -3.5046 *
*    27039 *     27039 * 3.1918387 * 67849.537 * -0.478286 * 0.3124039 *   -4.7967 *
*    27085 *     27085 * 1119.6114 * 125885.34 * 0.7988032 * 0.2566964 *  -22.0896 *
*    27098 *     27098 * 1.7261648 * 36495.347 * -0.789247 * 0.2005179 *   -8.0712 *
*    27111 *     27111 * 8.5035877 * 834.42313 * -0.683992 * 0.3613237 *   -16.284 *
*    27148 *     27148 * 3.6936936 * 32631.091 * -0.060536 * -0.744280 *  -14.5317 *
*    27158 *     27158 * 1.8593939 * 42422.427 * -0.514033 * 0.6127656 *  -12.2661 *
*    27208 *     27208 * 72.461036 * 3534.1349 * 0.6027405 * -0.588656 *  -19.4169 *
*    27209 *     27209 * 1.2676050 * 77340.256 * -0.639106 * 0.0477554 *   -16.815 *
*    27239 *     27239 * 1111.4413 * 133248.39 * -0.302592 * 0.5888057 *  -21.6648 *
*    27304 *     27304 * 946.34251 * 76537.757 * 0.8080725 * 0.1222857 *  -19.8948 *
*    27332 *     27332 * 5.4600378 * 37263.369 * 0.1015820 * -0.825688 *   -9.8235 *
*    27334 *     27334 *  874.4991 * 5104.5836 * 0.7031403 * 0.1291953 *  -22.2312 *
*    27369 *     27369 * 1279.3539 * 120342.35 * 0.3374726 * -0.135711 *  -23.0808 *
*    27381 *     27381 * 2.4711405 * 48696.445 * -0.359621 * 0.0392545 *  -24.2844 *
*    27397 *     27397 * 10.526521 * 1183.0385 * 0.4215860 * 0.6234385 *   -1.0089 *
*    27406 *     27406 * 34.351442 * 1242.1332 * -0.263102 * 0.5241273 *   -1.9647 *
*    27424 *     27424 * 1072.4995 * 123747.12 * 0.2655792 * -0.510877 *  -12.8856 *
*    27428 *     27428 * 3.2352085 * 36078.683 * -0.277985 * 0.0927219 *   -8.2128 *
*    27441 *     27441 * 212.72816 * 26203.746 * -0.207223 * 0.1636281 *   -16.992 *
*    27488 *     27488 * 619.46030 * 114313.17 * 0.0767800 * 0.1623934 *   -7.6287 *
*    27490 *     27490 * 1.6621360 * 72340.344 * 0.0011997 * 0.2650399 *   -6.7083 *
*    27493 *     27493 * 564.80799 * 114919.31 * -0.416535 * 0.5555689 *   -18.054 *
*    27495 *     27495 * 2.3062084 * 37247.161 * -0.215681 * 0.0654050 *  -22.0365 *
*    27497 *     27497 * 750.54612 * 113897.11 * -0.171801 * 0.1249437 *   -4.9029 *
*    27507 *     27507 * 954.00412 * 107403.50 * -0.508088 * -0.666505 *   -4.7967 *
*    27520 *     27520 * 1.9804811 * 4440.5555 * -0.308433 * -0.784305 *  -18.1248 *
*    27531 *     27531 * 0.7986496 * 26243.555 * -0.220043 * -0.067946 *   -6.7791 *
*    27552 *     27552 * 535.81992 * 104478.74 * -0.801324 * 0.0006943 *  -20.6382 *
*    27575 *     27575 * 624.55977 * 116626.40 * 0.1235284 * 0.7595428 *   -6.1242 *
*    27598 *     27598 * 614.23466 * 108029.39 * -0.245564 * 0.6766381 *   -2.8143 *
*    27635 *     27635 * 4.8964487 * 123637.41 * -0.704853 * -0.131505 *  -13.7352 *
*    27686 *     27686 * 45.390480 * 12521.270 * -0.281452 * 0.5903309 *   -1.1151 *
*    27693 *     27693 * 1.4018263 * 59137.799 * -0.495241 * 0.0886711 *  -18.2133 *
*    27713 *     27713 * 1078.9949 * 128742.03 * -0.281390 * -0.781150 *   -9.2217 *
*    27732 *     27732 * 2.9646919 * 30067.340 * 0.4631566 * 0.3096315 *  -19.7886 *
*    27742 *     27742 * 52.214679 * 27600.211 * -0.612800 * 0.4618119 *   -1.3629 *
*    27752 *     27752 * 2.7872289 * 62544.455 * -0.823840 * -0.172739 *   -5.7171 *
*    27760 *     27760 * 4.0510147 * 5451.2211 * -0.730590 * 0.3800860 *   -3.2922 *
*    27763 *     27763 * 1.8330025 * 56583.232 * -0.601504 * 0.4067533 *   -2.5311 *
*    27778 *     27778 * 728.33811 * 80244.626 * 0.5592423 * 0.2018992 *  -23.5941 *
*    27788 *     27788 * 1234.3308 * 140633.71 * -0.354419 * -0.489760 *  -20.3019 *
*    27799 *     27799 * 2.9188601 * 59882.121 * 0.1115502 * 0.1414232 *   -3.8409 *
*    27800 *     27800 * 779.19386 * 123665.94 * -0.257572 * 0.6067757 *  -15.9123 *
*    27806 *     27806 * 2.6251393 * 74563.905 * -0.465735 * 0.1545302 *    -4.248 *
*    27807 *     27807 * 790.45524 * 109944.34 * 0.3255797 * -0.284765 *   -4.9914 *
*    27816 *     27816 * 3.8444982 * 41411.368 * -0.033672 * 0.7417265 *   -5.0091 *
*    27823 *     27823 * 56.953048 * 2594.1592 * 0.3743153 * -0.387706 *  -16.3902 *
*    27835 *     27835 * 1441.5670 * 133453.14 * 0.7207727 * 0.0896214 *  -22.8861 *
*    27840 *     27840 * 696.40176 * 117758.26 * 0.1377631 * 0.3227521 *  -10.5315 *
*    27844 *     27844 * 545.82912 * 87523.198 * -0.691537 * 0.1666669 *   -2.6019 *
*    27848 *     27848 * 2.5709256 * 23410.033 * 0.3915674 * 0.2559623 *  -11.1333 *
*    27851 *     27851 * 1.6465730 * 109457.47 * -0.755132 * -0.183418 *   -5.1684 *
*    27860 *     27860 * 40.696593 * 3134.2885 * 0.0163900 * 0.8375001 *  -12.1068 *
*    27863 *     27863 * 3.7169539 * 259.56984 * -0.149301 * -0.789841 *  -20.7267 *
*    27865 *     27865 * 2.9654197 * 18172.022 * 0.2814689 * 0.3943832 *  -15.0273 *
*    27869 *     27869 * 574.57981 * 115355.96 * 0.6837289 * -0.176028 *   -7.5048 *
*    27880 *     27880 * 3.2308154 * 47380.501 * -0.764452 * -0.215649 *   -2.3187 *
*    27901 *     27901 * 19.942566 * 2062.0074 * 0.8152343 * -0.182409 *  -13.3635 *
*    27907 *     27907 * 2.1728165 * 60707.023 * 0.2052321 * -0.611450 *   -8.0358 *
*    27926 *     27926 * 10.321080 * 802.84004 * -0.277357 * -0.750127 *  -11.3457 *
*    27936 *     27936 * 423.14199 * 106007.23 * -0.620064 * -0.522738 *   -4.6551 *
*    27957 *     27957 * 30.520982 * 2449.4033 * 0.4718643 * -0.344395 *   -3.3276 *
*    27966 *     27966 * 18.619280 * 1337.8539 * 0.1591869 * 0.4511061 *    -6.372 *
*    27970 *     27970 * 2.2452653 * 68815.915 * -0.556551 * 0.4576430 *  -18.3726 *
*    27972 *     27972 * 496.75114 * 116868.56 * -0.357788 * 0.0467279 *   -7.6464 *
*    28006 *     28006 * 2.5081136 * 109826.39 * -0.447164 * -0.185981 *  -14.3901 *
*    28064 *     28064 * 1.9127810 * 50248.425 * -0.811525 * -0.187643 *  -17.6115 *
*    28072 *     28072 * 1123.7283 * 43954.452 * 0.4378941 * 0.3366965 *  -23.7534 *
*    28088 *     28088 * 675.54429 * 115088.03 * -0.585395 * 0.0339828 *  -16.1955 *
*    28112 *     28112 * 4.4437656 * 41404.282 * -0.038995 * 0.3163667 *  -17.1159 *
*    28117 *     28117 * 2.0848974 * 69086.595 * 0.7262359 * 0.1999950 *   -2.9028 *
*    28138 *     28138 *  778.5709 * 121366.77 * -0.400460 * 0.4515384 *  -11.2041 *
*    28143 *     28143 * 77.344880 * 17667.746 * 0.1015656 * 0.3636292 *   -1.0797 *
*    28149 *     28149 * 981.35627 * 125994.90 * 0.1138769 * 0.7933230 *  -20.2134 *
*    28160 *     28160 * 832.76147 * 120809.32 * -0.435869 * 0.3445203 *  -13.1865 *
*    28185 *     28185 * 56.515818 * 3542.2522 * -0.671297 * 0.1085294 *   -6.0357 *
*    28199 *     28199 * 3.2640856 * 70450.835 * 0.2715193 * 0.0051193 *  -16.1424 *
*    28216 *     28216 * 2.0851771 * 36549.406 * 0.0939391 * 0.1649137 *  -18.3195 *
*    28243 *     28243 * 929.25860 * 35997.437 * -0.605611 * 0.0735101 *  -20.4435 *
*    28367 *     28367 *  2048.288 * 27040.876 * -0.709824 * 0.2074568 *  -12.3192 *
*    28383 *     28383 * 68.545923 * 4137.4030 * 0.4938010 * 0.0158751 *  -19.2222 *
*    28387 *     28387 * 2.4668407 * 61149.525 * 0.3863505 * 0.2261454 *  -21.1515 *
*    28397 *     28397 * 4.2529753 * 72565.324 * -0.291002 * 0.0644547 *   -9.4518 *
*    28403 *     28403 * 1235.3646 * 129039.10 * -0.058199 * -0.221500 *  -21.8949 *
*    28422 *     28422 * 995.86232 * 116180.40 * -0.308253 * 0.5560388 *   -9.6819 *
*    28427 *     28427 * 425.05711 * 80713.029 * 0.2994691 * -0.170072 *   -4.4427 *
*    28437 *     28437 * 627.22504 * 113561.12 * -0.276071 * 0.3934658 *   -8.1243 *
*    28471 *     28471 * 1.8532356 * 72049.622 * -0.172475 * 0.1914867 *  -13.0626 *
*    28477 *     28477 * 842.05774 * 20331.661 * -0.511931 * 0.5505197 *   -23.718 *
*    28481 *     28481 * 21.301594 * 5063.1078 * 0.6273718 * 0.1538108 *  -14.4786 *
*    28496 *     28496 * 5.9716261 * 1406.8220 * -0.174334 * 0.0119241 *    -10.62 *
*    28506 *     28506 * 684.65121 * 117577.52 * 0.6684309 * 0.0830878 *   -3.3984 *
*    28510 *     28510 * 3.0470003 * 84012.550 * 0.0989551 * 0.4226506 *   -2.0709 *
*    28519 *     28519 * 2.0061075 * 107868.73 * 0.7372159 * -0.208027 *   -5.5047 *
*    28587 *     28587 * 1.5576117 * 82941.554 * 0.2366235 * -0.141602 *   -6.6552 *
*    28594 *     28594 * 1187.6055 * 1057.2575 * -0.246293 * 0.2783061 *  -16.0008 *
*    28597 *     28597 * 2.0379870 * 47338.089 * -0.313074 * 0.3452154 *   -3.9648 *
*    28628 *     28628 * 1.9474588 * 63581.311 * -0.452176 * -0.333166 *   -6.6552 *
*    28634 *     28634 * 3.7663162 * 74750.429 * -0.182296 * 0.8036137 *   -5.2923 *
*    28637 *     28637 * 49.253869 * 2441.4054 * 0.6675310 * -0.360986 *  -23.2578 *
*    28639 *     28639 * 19.636665 * 754.50115 * -0.272075 * 0.4300290 *  -10.1244 *
*    28648 *     28648 * 25.713029 * 2245.3180 * -0.700521 * -0.353920 *   -4.6905 *
*    28670 *     28670 * 38.188450 * 8663.5905 * 0.0527323 * 0.3181666 *   -2.9559 *
*    28681 *     28681 * 3.3543810 * 61011.429 * -0.024690 * -0.215438 *   -7.0092 *
*    28688 *     28688 * 607.15766 * 93484.064 * -0.365856 * -0.518106 *   -1.5576 *
*    28706 *     28706 * 3.5448160 * 75518.446 * -0.255150 * 0.4700376 *  -16.1778 *
*    28744 *     28744 * 2.6549160 * 30834.882 * -0.683891 * 0.0188848 *  -16.1778 *
*    28759 *     28759 * 1.3288204 * 7870.8390 * -0.357131 * -0.714670 *   -3.2391 *
*    28770 *     28770 * 677.01623 * 111201.08 * -0.350447 * 0.4741808 *   -1.6815 *
*    28786 *     28786 * 84.589454 * 1897.5286 * -0.252403 * -0.230920 *   -4.3542 *
*    28797 *     28797 * 365.66028 * 53402.841 * -0.421567 * 0.2748928 *   -1.0089 *
*    28805 *     28805 * 970.40635 * 113607.35 * -0.309388 * -0.399990 *    -4.248 *
*    28809 *     28809 * 11.521238 * 3271.1803 * 0.5379357 * 0.1626807 *  -14.4963 *
*    28821 *     28821 * 1.8026584 * 56092.811 * -0.182111 * 0.1106795 *   -20.001 *
*    28829 *     28829 * 3.2655734 * 61280.054 * -0.403211 * 0.1573877 *   -4.4073 *
*    28830 *     28830 * 2.2256943 * 83333.789 * -0.678390 * -0.477432 *  -17.6115 *
*    28864 *     28864 * 4.3233006 * 75313.603 * 0.2126220 * -0.616945 *  -14.7441 *
*    28881 *     28881 * 30.128054 * 7288.0631 * -0.149852 * 0.6968288 *   -1.5576 *
*    28910 *     28910 * 1374.4436 * 118983.71 * 0.7273044 * 0.0380961 *  -21.5586 *
*    28925 *     28925 *  1.771193 * 59166.873 * -0.123414 * 0.4462997 *  -15.2928 *
*    28937 *     28937 * 2.2591863 * 64060.010 * 0.6589846 * 0.4765301 *   -3.7701 *
*    28951 *     28951 * 4.3096584 * 51391.261 * 0.5762299 * 0.3710756 *   -4.6197 *
*    28955 *     28955 * 721.47776 * 112807.33 * -0.828537 * 0.1888413 *  -16.8681 *
*    28967 *     28967 * 41.350769 * 25701.276 * -0.718874 * 0.0295577 *   -1.2744 *
*    29014 *     29014 * 9.2741806 * 542.78706 * 0.3819521 * 0.3609512 *   -4.3011 *
*    29024 *     29024 * 1062.7362 * 124147.10 * -0.242540 * -0.791457 *   -13.098 *
*    29026 *     29026 * 1.8813651 * 86376.748 * -0.408479 * 0.6406400 *   -9.5226 *
*    29041 *     29041 * 740.33011 * 108383.62 * 0.4073131 * -0.525683 *   -3.8763 *
*    29069 *     29069 * 765.01442 * 106033.86 * -0.198111 * -0.457034 *   -7.2039 *
*    29092 *     29092 * 11.458257 * 1291.9753 * 0.5644250 * 0.1266101 *  -12.9918 *
*    29103 *     29103 * 2.5313073 * 63423.007 * -0.551714 * 0.4197493 *   -5.2392 *
*    29104 *     29104 * 2.1980404 * 6081.0174 * -0.567695 * 0.0545308 *  -12.4254 *
*    29117 *     29117 * 2.1726623 * 32131.753 * 0.2493049 * 0.7059845 *    -9.204 *
*    29139 *     29139 * 1.4023085 * 22604.371 * 0.4321268 * -0.355162 *   -6.9384 *
*    29142 *     29142 * 790.58684 * 123997.75 * -0.543669 * -0.121984 *   -15.045 *
*    29191 *     29191 * 537.86526 * 110402.90 * 0.1105175 * 0.0265444 *   -4.1064 *
*    29224 *     29224 * 524.21377 * 94832.321 * -0.258507 * 0.0536885 *   -2.9382 *
