************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*   103052 *    103052 * 14.715781 * 1746.0199 *
*   103086 *    103086 * 25.659459 * 2401.5894 *
*   103104 *    103104 * 32.735304 * 2974.7654 *
*   103128 *    103128 * 11.665299 * 1721.0973 *
*   103131 *    103131 * 28.035021 * 2947.8362 *
*   103273 *    103273 * 20.795801 * 1037.5322 *
*   103373 *    103373 * 18.780751 * 1685.2124 *
*   103379 *    103379 * 16.574408 * 1800.3134 *
*   103468 *    103468 * 2.7787039 * 2496.3816 *
*   103512 *    103512 * 22.553011 * 3042.3379 *
*   103557 *    103557 * 2.7156790 * 762.08980 *
*   103622 *    103622 * 21.734481 * 1771.9512 *
*   103627 *    103627 * 7.1040853 * 1437.4747 *
*   103629 *    103629 * 1.7476505 * 1539.7524 *
*   103893 *    103893 * 11.414922 * 2400.7009 *
*   103985 *    103985 * 16.858869 * 1854.6394 *
*   104353 *    104353 * 19.009035 * 1941.6627 *
*   104386 *    104386 * 3.2635920 * 1242.3724 *
*   104448 *    104448 * 25.010348 * 1309.8813 *
*   104561 *    104561 * 11.488971 * 1471.5573 *
*   104889 *    104889 * 7.7525149 * 1591.8701 *
*   104922 *    104922 * 1.0813849 * 3799.1149 *
*   104960 *    104960 * 36.111199 * 2678.3771 *
*   105075 *    105075 * 6.8701942 * 1757.9884 *
*   105203 *    105203 * 26.609409 * 2088.7653 *
*   105252 *    105252 * 2.3659806 * 402.91127 *
*   105285 *    105285 * 20.315871 * 2806.9765 *
*   105287 *    105287 * 11.613953 * 1134.9251 *
*   105294 *    105294 * 13.701205 * 2034.0059 *
*   105309 *    105309 * 12.210981 * 734.95504 *
*   105622 *    105622 * 35.982246 * 2165.4354 *
*   105629 *    105629 * 33.997356 * 1964.9517 *
*   105733 *    105733 * 9.6010227 * 650.27971 *
*   105876 *    105876 * 6.7579336 * 558.14978 *
*   105952 *    105952 * 11.719186 * 1451.6318 *
*   105972 *    105972 * 22.255335 * 2250.2477 *
*   106028 *    106028 * 22.460067 * 2008.6661 *
*   106035 *    106035 * 6.2106982 * 1071.7382 *
*   106057 *    106057 * 24.217668 * 3064.3354 *
*   106107 *    106107 * 6.4440288 * 974.64468 *
*   106195 *    106195 * 8.6134481 * 746.85774 *
*   106259 *    106259 * 3.9319139 * 950.46521 *
*   106365 *    106365 * 9.3243517 * 1190.0745 *
*   106377 *    106377 * 5.8910151 * 404.12419 *
*   106424 *    106424 * 7.8494267 * 1843.2969 *
*   106666 *    106666 * 14.036953 * 849.11939 *
*   106705 *    106705 * 24.834951 * 1538.7650 *
*   106727 *    106727 * 12.812693 * 1368.3558 *
*   106781 *    106781 * 2.6189899 * 655.85680 *
*   106784 *    106784 * 32.441862 * 2863.5522 *
*   106833 *    106833 * 24.738832 * 1917.1928 *
*   106923 *    106923 * 7.3314501 * 900.45406 *
*   106926 *    106926 * 7.0202425 * 860.10826 *
*   106939 *    106939 * 14.368093 * 1274.3491 *
*   106982 *    106982 * 25.732558 * 1591.8020 *
*   107000 *    107000 * 35.791585 * 2239.1765 *
*   107337 *    107337 * 39.287462 * 2889.9290 *
*   107382 *    107382 * 4.8708363 * 822.62083 *
*   107400 *    107400 * 18.342938 * 2277.3649 *
*   107483 *    107483 * 5.6727443 * 1383.3750 *
*   107587 *    107587 * 9.3863670 * 1341.2337 *
*   107650 *    107650 * 23.200827 * 1508.5350 *
*   107678 *    107678 * 17.517623 * 2997.3168 *
*   107768 *    107768 * 7.4866354 * 1636.3354 *
*   107921 *    107921 * 17.352475 * 1485.4392 *
*   107968 *    107968 * 11.412443 * 1136.6487 *
*   108048 *    108048 * 8.3936964 * 1682.7671 *
*   108063 *    108063 * 5.5613163 * 1176.2930 *
*   108140 *    108140 * 22.274844 * 2090.2223 *
*   108141 *    108141 * 15.188369 * 1117.8457 *
*   108272 *    108272 * 9.9307372 * 883.83132 *
*   108305 *    108305 * 9.1651674 * 1289.4042 *
*   108361 *    108361 * 4.1554194 * 558.20176 *
*   108403 *    108403 * 19.889372 * 539.91368 *
*   108445 *    108445 * 17.847273 * 2005.3533 *
*   108472 *    108472 * 11.989347 * 2168.9778 *
*   108637 *    108637 * 29.249061 * 2586.0971 *
*   108721 *    108721 * 17.366783 * 1421.1007 *
*   108737 *    108737 * 6.3498813 * 599.82023 *
*   108844 *    108844 * 28.510570 * 2841.1004 *
*   108955 *    108955 * 3.6041879 * 1062.1482 *
*   108962 *    108962 * 3.3717898 * 476.82744 *
*   109044 *    109044 * 14.153916 * 1444.0407 *
*   109045 *    109045 * 4.9189452 * 1065.2033 *
*   109111 *    109111 * 10.423067 * 226.98669 *
*   109151 *    109151 * 2.0171625 * 2813.6706 *
*   109191 *    109191 * 4.7837860 * 901.42416 *
*   109225 *    109225 * 6.3394633 * 758.36584 *
*   109251 *    109251 * 37.180998 * 2082.2933 *
*   109317 *    109317 * 15.634678 * 1854.9485 *
*   109348 *    109348 * 33.275804 * 3373.9029 *
*   109406 *    109406 * 5.4560186 * 585.30987 *
*   109495 *    109495 * 3.2721528 * 749.94911 *
*   109544 *    109544 * 30.521749 * 2659.2928 *
*   109610 *    109610 * 33.752181 * 3805.9769 *
*   109665 *    109665 * 7.2194148 * 687.96476 *
*   109733 *    109733 * 16.018305 * 783.84749 *
*   109752 *    109752 * 13.302878 * 1083.8856 *
*   109893 *    109893 * 21.492666 * 1533.8701 *
*   109934 *    109934 * 15.964953 * 2188.2565 *
*   110015 *    110015 * 7.9700033 * 1088.8615 *
*   110033 *    110033 * 11.959914 * 346.29599 *
*   110286 *    110286 * 6.0289005 * 1390.3612 *
*   110347 *    110347 * 5.3966376 * 1146.8430 *
*   110449 *    110449 * 18.894815 * 2495.3362 *
*   110456 *    110456 * 25.717245 * 2212.6848 *
*   110507 *    110507 * 14.406966 * 1108.5169 *
*   110574 *    110574 * 2.2798766 * 394.70012 *
*   110751 *    110751 * 4.4908533 * 921.04203 *
*   110857 *    110857 * 10.657108 * 1280.3266 *
*   110863 *    110863 * 14.633573 * 1209.0405 *
*   110874 *    110874 * 9.6283568 * 602.80732 *
*   110989 *    110989 * 6.1150913 * 746.87145 *
*   111026 *    111026 * 21.779013 * 2085.8827 *
*   111072 *    111072 * 10.885070 * 1143.3341 *
*   111142 *    111142 * 11.660479 * 377.35454 *
*   111149 *    111149 * 9.0298764 * 186.92298 *
*   111154 *    111154 * 6.5581450 * 208.72106 *
*   111159 *    111159 * 11.362273 * 1199.8841 *
*   111230 *    111230 * 15.311031 * 1441.8421 *
*   111245 *    111245 * 11.697588 * 1807.2462 *
*   111316 *    111316 * 3.1936141 * 416.67088 *
*   111521 *    111521 * 10.808414 * 441.23685 *
*   111644 *    111644 * 2.8421313 * 913.70192 *
*   111743 *    111743 * 18.733971 * 505.52765 *
*   111798 *    111798 * 27.304938 * 3012.7480 *
*   111848 *    111848 * 7.1999032 * 1565.0163 *
*   111970 *    111970 * 4.9033062 * 911.31100 *
*   112063 *    112063 * 29.611844 * 1642.5696 *
*   112076 *    112076 * 15.261914 * 1840.0027 *
*   112100 *    112100 * 16.031170 * 598.24159 *
*   112207 *    112207 * 30.403784 * 2245.0783 *
*   112255 *    112255 * 15.125830 * 965.96661 *
*   112257 *    112257 * 10.348923 * 1132.0853 *
*   112268 *    112268 * 6.6988489 * 912.91562 *
*   112320 *    112320 * 2.2924043 * 384.86747 *
*   112346 *    112346 * 1.6310839 * 2517.7143 *
*   112362 *    112362 * 2.4773375 * 1037.4576 *
*   112444 *    112444 * 2.4797626 * 336.29285 *
*   112450 *    112450 * 5.3029397 * 701.23773 *
*   112678 *    112678 * 4.2855281 * 702.04337 *
*   112740 *    112740 * 15.440263 * 1491.9000 *
*   112761 *    112761 * 3.4039772 * 748.35358 *
*   112798 *    112798 *  26.23454 * 2197.1420 *
*   112819 *    112819 * 9.5631263 * 730.44378 *
*   112904 *    112904 * 7.9252845 * 1002.4912 *
*   112917 *    112917 * 5.0051276 * 818.80463 *
*   113072 *    113072 * 16.111768 * 1088.5850 *
*   113122 *    113122 * 8.1687496 * 426.39616 *
*   113126 *    113126 * 7.5560397 * 1320.3605 *
*   113392 *    113392 * 10.789140 * 1335.4310 *
*   113501 *    113501 * 14.277279 * 2401.1008 *
*   113532 *    113532 *  5.612142 * 680.47236 *
*   113680 *    113680 * 29.839039 * 3388.5753 *
*   113701 *    113701 * 4.8275285 * 1576.0907 *
*   113834 *    113834 * 17.469932 * 1225.9005 *
*   113858 *    113858 * 10.607394 * 1444.7279 *
*   113898 *    113898 *  3.091977 * 1216.1104 *
*   114027 *    114027 * 22.701749 * 2322.6262 *
*   114114 *    114114 * 13.418560 * 1499.8564 *
*   114122 *    114122 * 8.3188821 * 1029.5927 *
*   114327 *    114327 * 6.2659403 * 784.25956 *
*   114421 *    114421 * 15.060659 * 1588.0758 *
*   114434 *    114434 * 20.371945 * 1774.5996 *
*   114450 *    114450 * 6.1369333 * 1049.7919 *
*   114578 *    114578 * 18.677632 * 1422.9831 *
*   114910 *    114910 * 8.4284429 * 1177.7754 *
*   114988 *    114988 * 8.1125174 * 715.14423 *
*   115030 *    115030 * 2.6297484 * 426.54511 *
*   115057 *    115057 * 35.705690 * 3311.3493 *
*   115087 *    115087 * 38.342716 * 2422.7047 *
*   115089 *    115089 * 22.011963 * 1513.1576 *
*   115147 *    115147 * 7.7098353 * 1122.0627 *
*   115202 *    115202 * 25.400913 * 3804.2766 *
*   115216 *    115216 * 2.7823791 * 772.89229 *
*   115249 *    115249 * 13.392312 * 1710.3266 *
*   115360 *    115360 * 14.342417 * 3106.1583 *
*   115410 *    115410 * 17.845198 * 3557.7736 *
*   115438 *    115438 * 8.9142792 * 369.13635 *
*   115519 *    115519 * 8.0033607 * 975.86697 *
*   115572 *    115572 * 9.2854712 * 1723.4388 *
*   115625 *    115625 * 12.184191 * 1629.9859 *
*   115627 *    115627 * 10.108282 * 1628.6431 *
*   115643 *    115643 * 5.7625734 * 633.88088 *
*   115667 *    115667 * 11.333044 * 1065.3466 *
*   115966 *    115966 * 22.885374 * 2816.3843 *
*   116212 *    116212 * 6.3413560 * 637.62468 *
*   116277 *    116277 * 25.103510 * 1544.8724 *
*   116294 *    116294 * 8.8987000 * 558.15461 *
*   116347 *    116347 * 31.393999 * 2392.5167 *
*   116473 *    116473 * 1.8401854 * 1121.8066 *
*   116489 *    116489 * 3.8366953 * 891.91516 *
*   116584 *    116584 * 23.218075 * 1808.6198 *
*   116588 *    116588 * 16.274913 * 1311.8071 *
*   116712 *    116712 * 14.265664 * 1812.5276 *
*   116835 *    116835 *  9.805756 * 767.19267 *
*   116867 *    116867 * 19.766425 * 1511.3186 *
*   116915 *    116915 * 29.822701 * 2429.6415 *
*   116916 *    116916 * 21.560917 * 1772.7947 *
*   116942 *    116942 * 35.165608 * 2240.4518 *
*   117017 *    117017 * 2.4973912 * 742.06586 *
*   117081 *    117081 * 3.3540366 * 529.29238 *
*   117111 *    117111 * 6.9887771 * 356.58595 *
*   117170 *    117170 * 22.130166 * 1647.9118 *
*   117320 *    117320 * 1.6670442 * 585.90233 *
*   117363 *    117363 * 17.745993 * 1955.2769 *
*   117408 *    117408 * 34.088732 * 2737.3715 *
*   117470 *    117470 * 2.5931275 * 982.06524 *
*   117481 *    117481 * 19.512918 * 1323.9863 *
*   117493 *    117493 * 2.7927549 * 1431.9755 *
*   117527 *    117527 * 24.675436 * 1909.9132 *
*   117624 *    117624 * 9.9058044 * 853.54432 *
*   117949 *    117949 * 9.9797785 * 1447.5422 *
*   117959 *    117959 * 11.802896 * 3774.9647 *
*   118094 *    118094 * 14.854242 * 1509.2087 *
*   118102 *    118102 * 21.191712 * 1824.5854 *
*   118166 *    118166 * 9.8627117 * 1479.8223 *
*   118186 *    118186 * 18.345978 * 1420.0324 *
*   118190 *    118190 * 3.7824867 * 1009.4265 *
*   118237 *    118237 * 17.110917 * 1834.6961 *
*   118292 *    118292 * 6.9389390 * 1154.1130 *
*   118466 *    118466 * 27.063625 * 3328.3538 *
*   118563 *    118563 * 6.9315440 * 258.20403 *
*   118602 *    118602 * 12.822609 * 652.08870 *
*   118697 *    118697 * 4.3068183 * 1280.0624 *
*   118705 *    118705 * 7.8848052 * 321.89997 *
*   118779 *    118779 * 17.714088 * 2854.0300 *
*   118814 *    118814 * 14.358597 * 2231.6632 *
*   118856 *    118856 * 9.2438725 * 615.61156 *
*   118861 *    118861 * 36.198116 * 3823.3865 *
*   118862 *    118862 * 28.961523 * 2256.7886 *
*   118902 *    118902 * 28.607382 * 1754.0025 *
*   118954 *    118954 * 6.0435367 * 854.52672 *
*   118967 *    118967 * 20.968395 * 2492.3359 *
*   119067 *    119067 * 9.4349502 * 2096.1774 *
*   119336 *    119336 * 6.0654967 * 1414.1934 *
*   119367 *    119367 * 13.591192 * 1295.2688 *
*   119481 *    119481 * 16.399580 * 1500.3232 *
*   119498 *    119498 * 20.554855 * 1592.6157 *
*   119507 *    119507 * 3.2366243 * 777.08419 *
*   119556 *    119556 * 7.7747091 * 992.31917 *
*   119775 *    119775 * 25.017549 * 1891.8625 *
*   119782 *    119782 * 17.896557 * 1580.3364 *
*   119809 *    119809 * 8.0156727 * 822.18744 *
*   119832 *    119832 * 3.3320213 * 3156.0461 *
*   119855 *    119855 * 18.033465 * 1514.3312 *
*   120001 *    120001 * 5.9200629 * 356.87772 *
*   120117 *    120117 * 8.4312715 * 2299.5048 *
*   120182 *    120182 * 13.105171 * 2527.2472 *
*   120213 *    120213 * 5.2595564 * 428.40669 *
*   120286 *    120286 * 11.280183 * 1025.7369 *
*   120337 *    120337 * 1.0387029 * 1237.9729 *
*   120372 *    120372 * 21.402526 * 2170.1838 *
*   120408 *    120408 * 16.149816 * 1290.6101 *
*   120413 *    120413 * 9.1780327 * 1627.6697 *
*   120532 *    120532 * 8.7890687 * 3640.8657 *
*   120568 *    120568 * 4.4289408 * 697.46645 *
*   120595 *    120595 * 2.3376235 *  214.8077 *
*   120670 *    120670 * 2.7674159 * 3234.2464 *
*   120717 *    120717 * 6.3637827 * 3350.3747 *
*   120729 *    120729 * 10.568171 * 1517.3913 *
*   120741 *    120741 * 2.0056839 * 533.99454 *
*   120754 *    120754 * 19.613922 * 1158.6108 *
*   120873 *    120873 * 8.0216959 * 1121.4318 *
*   120912 *    120912 * 3.9045456 * 744.83268 *
*   121042 *    121042 * 16.008113 * 802.20257 *
*   121059 *    121059 * 6.3026444 * 693.42017 *
*   121149 *    121149 * 5.3602816 * 761.19795 *
*   121163 *    121163 * 26.374603 * 1824.8339 *
*   121247 *    121247 * 6.9184003 * 270.85836 *
*   121339 *    121339 * 28.455634 * 2004.2112 *
*   121380 *    121380 * 12.413276 * 1455.4775 *
*   121416 *    121416 * 17.652244 * 1027.2048 *
*   121462 *    121462 * 13.011019 * 1462.8192 *
*   121471 *    121471 * 7.8217730 * 931.00037 *
*   121635 *    121635 * 12.291485 * 1093.4236 *
*   121639 *    121639 * 2.0845912 * 2182.2224 *
*   121787 *    121787 * 19.580721 * 1292.3584 *
*   121808 *    121808 * 4.0327772 * 1144.0336 *
*   121845 *    121845 * 17.895276 * 1602.4551 *
*   121920 *    121920 * 2.6110167 * 166.63450 *
*   122048 *    122048 * 8.5237446 * 1024.3725 *
*   122083 *    122083 * 7.9176095 * 1030.7010 *
*   122098 *    122098 * 17.296798 * 2764.9799 *
*   122145 *    122145 * 7.9897365 * 872.00099 *
*   122149 *    122149 * 23.444385 * 1619.5743 *
*   122159 *    122159 * 5.3490353 * 922.21622 *
*   122240 *    122240 * 4.7052700 * 910.00852 *
*   122300 *    122300 * 6.1278981 * 1012.6705 *
*   122309 *    122309 * 9.4153971 * 2242.1879 *
*   122330 *    122330 * 9.5311973 * 1418.8051 *
*   122390 *    122390 * 4.9327575 * 540.48502 *
*   122399 *    122399 * 4.6716913 * 541.92103 *
*   122426 *    122426 * 2.0790892 * 567.50185 *
*   122457 *    122457 * 10.925068 * 2659.4127 *
*   122514 *    122514 * 20.476453 * 1577.8906 *
*   122540 *    122540 * 7.3721833 * 243.43965 *
*   122619 *    122619 * 22.566662 * 2023.3612 *
*   122639 *    122639 * 26.879562 * 2315.0775 *
*   122642 *    122642 * 21.685809 * 1503.4485 *
*   122693 *    122693 * 9.9987086 * 516.56128 *
*   122704 *    122704 * 13.544680 * 1502.7222 *
*   122713 *    122713 * 8.1916380 * 539.67911 *
*   122907 *    122907 * 6.3146307 * 1056.8116 *
*   122965 *    122965 * 5.2101188 * 509.09907 *
*   122977 *    122977 * 9.5257440 * 788.59115 *
*   123026 *    123026 * 19.925514 * 1746.2207 *
*   123067 *    123067 * 2.4376665 * 342.86318 *
*   123091 *    123091 * 25.335349 * 1715.2062 *
*   123113 *    123113 * 10.779669 * 2914.2829 *
*   123168 *    123168 * 14.865141 * 1163.6184 *
*   123180 *    123180 * 8.0341277 * 816.61257 *
*   123287 *    123287 * 11.948805 * 1364.2531 *
*   123307 *    123307 * 3.0607438 * 1003.5967 *
*   123331 *    123331 * 7.5584458 * 921.23118 *
*   123454 *    123454 * 16.194091 * 1963.5977 *
*   123492 *    123492 * 24.332044 * 2691.2244 *
*   123562 *    123562 * 18.539784 * 1554.9510 *
*   123569 *    123569 * 10.598650 * 803.71293 *
*   123683 *    123683 * 6.1388201 * 959.12216 *
*   123935 *    123935 * 3.8368692 * 908.82238 *
*   123982 *    123982 * 30.923055 * 2676.9308 *
*   124015 *    124015 * 6.5599796 * 1156.6824 *
*   124032 *    124032 * 8.4329755 * 724.89735 *
*   124071 *    124071 * 5.9035766 * 942.51307 *
*   124183 *    124183 * 24.355443 * 2486.9612 *
*   124444 *    124444 * 19.890639 * 2056.6966 *
*   124457 *    124457 * 12.590993 * 1290.3211 *
*   124491 *    124491 * 33.749026 * 2600.0928 *
*   124565 *    124565 * 11.191780 * 844.74291 *
*   124586 *    124586 * 2.7994553 * 466.37897 *
*   124606 *    124606 * 29.193649 * 2348.8827 *
*   124616 *    124616 * 8.5606120 * 948.71609 *
*   124643 *    124643 * 8.1279644 * 1306.2152 *
*   124684 *    124684 * 21.810017 * 1538.7902 *
*   124748 *    124748 * 24.108621 * 2864.8616 *
*   124754 *    124754 * 7.1194066 * 2937.5371 *
*   124983 *    124983 * 30.304760 * 1818.9859 *
*   125193 *    125193 * 2.3608717 * 1226.5650 *
*   125257 *    125257 * 8.1853831 * 1064.5733 *
*   125317 *    125317 * 4.3350577 * 347.59883 *
*   125366 *    125366 * 3.4409205 * 622.33701 *
*   125467 *    125467 * 7.8847400 * 1304.3911 *
*   125508 *    125508 * 5.0578379 * 315.53747 *
*   125513 *    125513 * 39.799184 * 2344.6927 *
*   125552 *    125552 * 4.6970227 * 622.07655 *
*   125685 *    125685 * 17.030835 * 3018.9451 *
*   125706 *    125706 * 16.741992 * 1556.4640 *
*   125778 *    125778 * 22.179873 * 2134.6683 *
*   125814 *    125814 * 27.561648 * 2556.6885 *
*   125823 *    125823 * 7.4073188 * 461.12430 *
*   125844 *    125844 * 17.216623 * 1728.5329 *
*   125850 *    125850 * 3.7564417 * 1556.3462 *
*   126112 *    126112 * 3.3250484 * 686.24432 *
*   126171 *    126171 * 2.0437846 * 2243.9310 *
*   126244 *    126244 * 8.6514676 * 643.57685 *
*   126340 *    126340 * 4.4058586 * 871.74717 *
*   126354 *    126354 * 9.4020373 * 495.88847 *
*   126435 *    126435 * 35.548238 * 2635.1773 *
*   126530 *    126530 * 5.9497671 * 1013.7416 *
*   126544 *    126544 * 16.806525 * 2545.1335 *
*   126601 *    126601 * 11.878088 * 3470.5821 *
*   126679 *    126679 * 35.283342 * 2672.8644 *
*   126762 *    126762 * 16.206666 * 1941.8725 *
*   126931 *    126931 * 14.533105 * 762.09591 *
*   126997 *    126997 * 3.6639965 * 300.38236 *
*   127012 *    127012 * 32.027696 * 700.30301 *
*   127164 *    127164 * 26.745141 * 2148.8713 *
*   127212 *    127212 * 5.7614446 * 1013.3675 *
*   127233 *    127233 * 3.3448751 * 1625.2107 *
*   127234 *    127234 * 6.4793091 * 2140.3036 *
*   127251 *    127251 * 9.2835664 * 860.51994 *
*   127493 *    127493 * 5.2717620 * 1097.8013 *
*   127615 *    127615 * 13.807742 * 1719.8090 *
*   127635 *    127635 * 6.4742934 * 314.02104 *
*   127637 *    127637 * 6.5475006 * 435.41493 *
*   127649 *    127649 * 17.249340 * 1038.4584 *
*   127897 *    127897 * 20.660903 * 1938.3174 *
*   127939 *    127939 * 5.7617162 * 1229.1569 *
*   128049 *    128049 * 12.098629 * 827.00819 *
*   128175 *    128175 * 26.041293 * 2127.4595 *
*   128366 *    128366 * 8.0559628 * 1015.0913 *
*   128435 *    128435 * 13.126578 * 1277.1536 *
*   128439 *    128439 * 8.6233265 * 742.84625 *
*   128456 *    128456 * 14.286331 * 1940.1040 *
*   128495 *    128495 * 18.216183 * 2909.9970 *
*   128560 *    128560 * 8.1678369 * 663.74315 *
*   128604 *    128604 * 28.492995 * 1353.8584 *
*   128621 *    128621 * 30.093907 * 2747.1123 *
*   128732 *    128732 * 37.565639 * 2164.9403 *
*   128786 *    128786 * 11.164195 * 1674.4073 *
*   128866 *    128866 * 13.971969 * 1417.2306 *
*   128970 *    128970 * 8.8955569 * 602.69671 *
*   129022 *    129022 * 3.8131104 * 1001.1464 *
*   129079 *    129079 * 8.1472783 * 1453.8004 *
*   129109 *    129109 * 14.352670 * 757.54113 *
*   129120 *    129120 * 5.1932643 * 198.87874 *
*   129146 *    129146 * 28.932037 * 1932.2198 *
*   129255 *    129255 * 7.4708078 * 1312.1123 *
*   129417 *    129417 * 12.899634 * 661.57412 *
*   129453 *    129453 * 14.385143 * 1426.0270 *
*   129500 *    129500 * 5.8749186 * 1029.0839 *
*   129553 *    129553 * 11.419542 * 751.57982 *
*   129641 *    129641 * 3.4977461 * 325.32668 *
