************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*    70759 *     70759 * 939.16199 * 110340.88 *
*    70784 *     70784 * 19.881808 * 3339.8467 *
*    70787 *     70787 * 1514.2905 * 124417.36 *
*    70789 *     70789 * 659.77731 * 119418.85 *
*    70790 *     70790 * 2.1100541 * 31948.228 *
*    70800 *     70800 * 720.85564 * 113901.74 *
*    70808 *     70808 * 2.2460334 * 61945.868 *
*    70828 *     70828 * 2.2050859 * 64373.942 *
*    70829 *     70829 * 3.2008050 * 35184.950 *
*    70840 *     70840 * 11.756038 * 1320.5016 *
*    70855 *     70855 * 887.12071 * 124662.15 *
*    70871 *     70871 * 159.82774 * 83390.229 *
*    70890 *     70890 * 910.19139 * 120398.79 *
*    70908 *     70908 * 1283.7043 * 132073.38 *
*    70918 *     70918 * 2.1108060 * 34400.595 *
*    70922 *     70922 * 14.461164 * 1831.5531 *
*    70927 *     70927 * 780.30587 * 124822.01 *
*    70928 *     70928 * 2.2976726 * 30378.100 *
*    70945 *     70945 * 4.0415677 * 352.12709 *
*    70950 *     70950 * 2.2930232 * 34863.781 *
*    70951 *     70951 * 2.1639727 * 33521.491 *
*    70970 *     70970 * 175.91918 * 33595.825 *
*    70972 *     70972 * 1.6575965 * 53371.342 *
*    70975 *     70975 * 7.4675207 * 1111.6874 *
*    71007 *     71007 * 4.3521383 * 320.05450 *
*    71009 *     71009 * 3.2237883 * 26242.526 *
*    71014 *     71014 * 2.0051490 * 420.72830 *
*    71021 *     71021 * 813.69180 * 116716.49 *
*    71039 *     71039 * 14.252361 * 3621.1419 *
*    71072 *     71072 * 34.070289 * 3035.5691 *
*    71090 *     71090 * 624.93724 * 129320.83 *
*    71101 *     71101 * 1114.7057 * 115985.74 *
*    71112 *     71112 * 3.4626925 * 60949.828 *
*    71115 *     71115 * 8.9431868 * 1116.4319 *
*    71136 *     71136 * 295.91523 * 61306.367 *
*    71147 *     71147 * 4.4229868 *  67398.46 *
*    71153 *     71153 * 74.978262 * 3433.1315 *
*    71176 *     71176 * 853.71568 * 119671.34 *
*    71187 *     71187 * 5.2116084 * 285.24997 *
*    71201 *     71201 * 52.117093 * 3775.0467 *
*    71203 *     71203 * 21.828540 * 2049.8826 *
*    71207 *     71207 * 21.947923 * 7392.1790 *
*    71218 *     71218 * 980.88991 * 127187.67 *
*    71226 *     71226 * 472.83408 * 85357.932 *
*    71258 *     71258 * 2.8588129 * 37987.076 *
*    71272 *     71272 * 46.075685 * 2256.0933 *
*    71279 *     71279 * 2.0210118 * 73144.749 *
*    71282 *     71282 * 4.4670399 * 53455.192 *
*    71289 *     71289 * 819.68550 * 116949.45 *
*    71301 *     71301 * 7.5565201 * 1536.3469 *
*    71312 *     71312 * 34.699849 * 12035.381 *
*    71337 *     71337 * 683.62064 * 10115.239 *
*    71347 *     71347 * 20.572656 * 13239.171 *
*    71354 *     71354 * 2.5613096 * 67925.101 *
*    71358 *     71358 * 68.617221 * 5302.5215 *
*    71363 *     71363 * 46.723249 * 446.83349 *
*    71364 *     71364 *  30.31216 * 2195.8327 *
*    71371 *     71371 * 780.76908 * 116426.55 *
*    71374 *     71374 * 511.59036 * 115840.30 *
*    71390 *     71390 * 891.89668 * 125350.61 *
*    71429 *     71429 * 782.61499 * 114573.23 *
*    71456 *     71456 * 2.7149449 * 76167.966 *
*    71469 *     71469 * 607.92020 * 126508.20 *
*    71472 *     71472 * 3.8022558 * 66376.386 *
*    71475 *     71475 * 2.4102391 * 18133.529 *
*    71491 *     71491 * 2.9337818 * 31715.529 *
*    71531 *     71531 * 26.142346 * 1801.9530 *
*    71537 *     71537 * 860.79132 * 127143.51 *
*    71564 *     71564 * 245.81492 * 34991.948 *
*    71591 *     71591 * 2.5648556 * 62470.211 *
*    71607 *     71607 * 774.21309 * 123149.55 *
*    71618 *     71618 * 3.0387628 * 21094.586 *
*    71619 *     71619 * 2.2416086 * 67300.003 *
*    71626 *     71626 * 9.0861284 * 1152.6469 *
*    71633 *     71633 * 11.167581 * 1039.3415 *
*    71673 *     71673 * 4.2663826 * 389.18259 *
*    71677 *     71677 *  2.896223 * 2352.7874 *
*    71694 *     71694 * 623.04958 * 125646.43 *
*    71704 *     71704 * 1341.1185 * 37746.072 *
*    71705 *     71705 * 7.4816656 * 1403.1196 *
*    71726 *     71726 * 2.8576950 * 49685.639 *
*    71752 *     71752 * 2.1287058 * 58676.257 *
*    71753 *     71753 * 18.861481 * 4446.9916 *
*    71759 *     71759 * 228.35184 * 24149.328 *
*    71764 *     71764 * 2.8484146 * 48236.623 *
*    71777 *     71777 * 670.54925 * 107271.08 *
*    71780 *     71780 * 730.63072 * 113041.30 *
*    71785 *     71785 * 1136.7190 * 42664.757 *
*    71786 *     71786 * 1266.8935 * 132799.55 *
*    71787 *     71787 * 451.29721 * 117888.46 *
*    71788 *     71788 * 2.3847005 * 110567.39 *
*    71792 *     71792 * 770.20671 * 106643.43 *
*    71806 *     71806 * 760.31979 * 122272.93 *
*    71818 *     71818 *  703.8114 * 112597.28 *
*    71833 *     71833 * 587.61000 * 116845.56 *
*    71848 *     71848 * 689.16374 * 115845.76 *
*    71870 *     71870 * 3859.3170 * 123444.74 *
*    71887 *     71887 * 1067.9594 * 109333.94 *
*    71888 *     71888 * 17.411780 * 25489.683 *
*    71917 *     71917 * 122.44366 * 37617.035 *
*    71923 *     71923 * 10.620745 * 4208.1068 *
*    71933 *     71933 * 1354.6162 * 26947.385 *
*    71938 *     71938 * 423.58521 * 101228.92 *
*    71979 *     71979 * 603.10710 * 91679.036 *
*    71986 *     71986 * 1.9804436 * 824.28387 *
*    72003 *     72003 * 4.1030138 * 54492.216 *
*    72020 *     72020 * 51.885543 * 3097.7770 *
*    72060 *     72060 * 22.967621 * 14572.532 *
*    72092 *     72092 * 746.01237 * 119628.83 *
*    72103 *     72103 * 369.64000 * 67227.077 *
*    72131 *     72131 * 2734.2567 * 16505.827 *
*    72158 *     72158 * 652.78052 * 105662.26 *
*    72180 *     72180 * 129.40136 * 22742.106 *
*    72199 *     72199 * 2.3769880 * 243.87767 *
*    72200 *     72200 * 32.434153 *  1777.665 *
*    72212 *     72212 * 13.254989 * 1424.4742 *
*    72213 *     72213 *  767.8411 * 108919.83 *
*    72220 *     72220 * 95.023525 * 5009.4228 *
*    72223 *     72223 * 1035.0569 * 125081.06 *
*    72228 *     72228 * 382.89092 * 81084.577 *
*    72230 *     72230 * 29.585211 * 8485.4029 *
*    72244 *     72244 * 2.1678795 * 56803.144 *
*    72269 *     72269 * 22.625402 * 1777.6613 *
*    72280 *     72280 * 4.9091152 * 62790.437 *
*    72289 *     72289 * 961.30175 * 112354.88 *
*    72291 *     72291 * 456.98230 * 116951.43 *
*    72295 *     72295 * 2.3265632 * 54949.388 *
*    72297 *     72297 * 20.132145 * 21227.843 *
*    72323 *     72323 * 9.5414105 * 1379.1557 *
*    72324 *     72324 * 20.906358 * 3950.9399 *
*    72329 *     72329 * 294.87187 * 19289.022 *
*    72427 *     72427 * 119.06044 * 4308.7013 *
*    72437 *     72437 * 1010.7912 * 138118.24 *
*    72445 *     72445 * 591.79195 * 107891.10 *
*    72447 *     72447 * 814.98862 * 108263.44 *
*    72474 *     72474 * 349.56145 * 14764.825 *
*    72486 *     72486 * 3.3466758 * 14230.150 *
*    72500 *     72500 * 737.52676 * 110546.18 *
*    72520 *     72520 * 659.90282 * 114447.91 *
*    72521 *     72521 * 7.0501244 * 1019.8086 *
*    72546 *     72546 * 2.4457175 * 63727.567 *
*    72548 *     72548 * 31.330356 * 849.43296 *
*    72559 *     72559 * 683.28577 * 68114.034 *
*    72563 *     72563 * 2.4052049 * 60543.818 *
*    72596 *     72596 * 10.355275 * 1655.1383 *
*    72603 *     72603 * 1.9588928 * 24846.703 *
*    72606 *     72606 * 14.724637 * 3171.7539 *
*    72611 *     72611 * 3.1933587 * 61726.685 *
*    72691 *     72691 * 792.86149 * 121945.23 *
*    72715 *     72715 * 7.3841880 * 586.28985 *
*    72718 *     72718 * 437.70172 * 107606.43 *
*    72724 *     72724 * 589.23376 * 112836.91 *
*    72755 *     72755 * 760.42836 * 113915.75 *
*    72772 *     72772 * 450.70082 * 95396.579 *
*    72774 *     72774 * 18.587963 * 2869.9829 *
*    72785 *     72785 * 15.397356 * 2651.3323 *
*    72797 *     72797 * 579.81402 * 114409.61 *
*    72821 *     72821 * 700.75011 * 114167.21 *
*    72838 *     72838 * 666.62476 * 104859.82 *
*    72843 *     72843 * 2.7765432 * 107787.83 *
*    72871 *     72871 * 69.668833 * 3258.7513 *
*    72880 *     72880 * 84.795075 * 4601.0048 *
*    72885 *     72885 * 551.74292 * 89459.999 *
*    72895 *     72895 * 17.393252 * 1593.6218 *
*    72909 *     72909 * 2.9558798 * 9600.6731 *
*    72912 *     72912 * 3.5516055 * 11240.700 *
*    72916 *     72916 * 6.7203422 * 1127.3232 *
*    72918 *     72918 * 28.739262 * 1864.2541 *
*    72925 *     72925 * 1.1265878 * 6062.8540 *
*    72938 *     72938 * 40.668460 * 2865.7574 *
*    72968 *     72968 * 907.62947 * 130483.10 *
*    72970 *     72970 * 40.285741 * 2591.2740 *
*    73003 *     73003 * 1.8219667 * 26955.982 *
*    73014 *     73014 * 508.93901 * 114839.07 *
*    73016 *     73016 * 387.47402 * 96739.598 *
*    73025 *     73025 * 91.391737 * 34405.038 *
*    73026 *     73026 * 2.4429352 * 57006.070 *
*    73041 *     73041 * 654.29027 * 120820.36 *
*    73044 *     73044 * 8.3517473 * 411.16098 *
*    73088 *     73088 * 66.561780 * 3994.3866 *
*    73099 *     73099 * 38.234390 * 2558.1393 *
*    73104 *     73104 * 661.30750 * 126986.93 *
*    73107 *     73107 * 571.32997 * 122013.84 *
*    73108 *     73108 * 931.61466 * 120745.30 *
*    73131 *     73131 * 569.94131 * 119880.62 *
*    73145 *     73145 * 8.8231089 * 844.78033 *
*    73152 *     73152 * 11.589735 * 7705.6357 *
*    73174 *     73174 * 11.032969 * 1230.5426 *
*    73191 *     73191 * 60.634213 * 4426.9915 *
*    73199 *     73199 * 784.21775 * 111356.65 *
*    73205 *     73205 * 3904.7808 * 112522.38 *
*    73210 *     73210 * 2.5259332 * 47148.482 *
*    73214 *     73214 * 1.3684451 * 65195.321 *
*    73218 *     73218 * 6.3523681 * 451.99738 *
*    73238 *     73238 * 3421.2647 * 115835.68 *
*    73240 *     73240 * 673.50385 * 107864.94 *
*    73249 *     73249 * 3.1915158 * 76644.178 *
*    73253 *     73253 * 5.0869151 * 651.18729 *
*    73256 *     73256 * 2.6383803 * 58500.961 *
*    73264 *     73264 * 3.5783193 * 29529.654 *
*    73271 *     73271 * 2.0769335 * 65671.725 *
*    73274 *     73274 * 1.8938715 * 61953.635 *
*    73276 *     73276 * 804.81408 * 111466.39 *
*    73302 *     73302 * 235.10359 * 24156.843 *
*    73314 *     73314 * 1091.7963 * 119702.83 *
*    73328 *     73328 * 3.1215265 * 66458.659 *
*    73329 *     73329 * 3.3659756 * 66051.575 *
*    73340 *     73340 * 2.8443981 * 75600.452 *
*    73342 *     73342 * 631.87036 * 112825.78 *
*    73355 *     73355 * 631.52168 * 129847.80 *
*    73412 *     73412 * 14.045835 * 2018.4964 *
*    73415 *     73415 * 2.0984651 * 36895.780 *
*    73422 *     73422 * 2.2267275 * 57846.135 *
*    73427 *     73427 * 3.2654957 * 75500.630 *
*    73443 *     73443 * 1293.9900 * 127929.78 *
*    73453 *     73453 * 10.162651 * 931.92963 *
*    73462 *     73462 * 669.05804 * 94624.329 *
*    73468 *     73468 * 2.6489089 * 64326.623 *
*    73470 *     73470 * 37.457154 * 6453.1834 *
*    73489 *     73489 * 13.261293 * 998.98070 *
*    73491 *     73491 * 516.82830 * 90022.915 *
*    73499 *     73499 * 7.1024073 * 482.80121 *
*    73509 *     73509 * 1175.4619 * 120891.94 *
*    73528 *     73528 * 9.8238333 * 1925.6371 *
*    73552 *     73552 * 11.108092 * 1720.8311 *
*    73558 *     73558 * 604.80915 * 86420.453 *
*    73584 *     73584 * 457.47250 * 100426.21 *
*    73598 *     73598 * 946.60778 * 122958.88 *
*    73604 *     73604 * 712.04472 * 104776.40 *
*    73622 *     73622 * 2.0035330 * 24572.482 *
*    73637 *     73637 * 723.21642 * 124907.23 *
*    73641 *     73641 * 12.528357 * 43733.502 *
*    73646 *     73646 * 160.78013 * 25377.458 *
*    73648 *     73648 * 10.561702 * 6507.2579 *
*    73656 *     73656 * 815.22311 * 119460.03 *
*    73660 *     73660 * 3.6441607 * 105647.04 *
*    73663 *     73663 * 832.92190 * 107106.36 *
*    73665 *     73665 * 719.95998 * 108666.01 *
*    73670 *     73670 * 33.528021 * 2298.4944 *
*    73672 *     73672 * 7.6660407 * 1186.8874 *
*    73684 *     73684 * 284.42278 * 36309.691 *
*    73691 *     73691 * 430.45966 * 127065.99 *
*    73693 *     73693 * 58.983336 * 3580.6401 *
*    73697 *     73697 * 22.200922 * 1506.2207 *
*    73745 *     73745 * 62.923450 * 4459.7553 *
*    73746 *     73746 * 389.93421 * 2034.1176 *
*    73763 *     73763 * 5048.4853 *  119473.2 *
*    73770 *     73770 * 20.754706 * 2090.0890 *
*    73780 *     73780 * 7.8425646 * 56896.040 *
*    73793 *     73793 * 1011.6868 * 113335.35 *
*    73795 *     73795 * 6.9219247 * 1191.7393 *
*    73805 *     73805 * 3.4432334 * 33105.798 *
*    73815 *     73815 * 203.58362 * 34402.418 *
*    73817 *     73817 * 598.16771 * 106719.57 *
*    73830 *     73830 * 32.635897 * 8309.2743 *
*    73888 *     73888 * 13.168642 * 1452.9790 *
*    73902 *     73902 * 7.9379401 * 1533.1444 *
*    73923 *     73923 * 363.69099 * 41097.215 *
*    73940 *     73940 * 6.9818930 * 2157.1982 *
*    73945 *     73945 * 442.86826 * 134627.86 *
*    73961 *     73961 * 447.04912 * 101658.04 *
*    73963 *     73963 * 525.74042 * 110710.45 *
*    73965 *     73965 * 1.5655442 * 7235.0036 *
*    74004 *     74004 * 1.8823324 * 61287.955 *
*    74006 *     74006 * 610.97018 * 103128.95 *
*    74018 *     74018 * 780.54313 * 117042.15 *
*    74022 *     74022 * 297.61053 * 33973.372 *
*    74039 *     74039 * 8.1123524 * 452.09703 *
*    74052 *     74052 * 2.7920499 * 28238.593 *
*    74083 *     74083 * 1114.7651 * 128745.39 *
*    74139 *     74139 * 7.9785725 * 972.25503 *
*    74154 *     74154 * 12.410563 * 1083.1988 *
*    74161 *     74161 * 94.640849 * 8419.5411 *
*    74167 *     74167 * 23.332535 * 5318.2587 *
*    74178 *     74178 * 609.04172 * 80865.251 *
*    74194 *     74194 * 8.8327680 * 431.84576 *
*    74230 *     74230 * 896.38552 * 115563.51 *
*    74233 *     74233 * 2.7219688 * 66375.985 *
*    74239 *     74239 * 978.53517 * 122735.16 *
*    74254 *     74254 * 980.76993 * 116014.04 *
*    74274 *     74274 * 991.59842 * 132700.22 *
*    74285 *     74285 * 694.24029 * 106476.50 *
*    74296 *     74296 * 814.59377 * 116039.96 *
*    74312 *     74312 * 4354.9055 * 122177.80 *
*    74319 *     74319 * 13.539498 * 1133.5142 *
*    74320 *     74320 * 702.49678 * 118552.78 *
*    74330 *     74330 * 47.057055 * 12755.640 *
*    74350 *     74350 * 12.571255 * 1261.6168 *
*    74360 *     74360 * 863.75981 * 120179.97 *
*    74372 *     74372 * 1420.3842 * 130079.02 *
*    74374 *     74374 * 8.9917682 * 1383.6256 *
*    74416 *     74416 * 456.13795 * 116383.00 *
*    74421 *     74421 * 752.23825 * 118059.05 *
*    74429 *     74429 * 8.8060286 * 2154.1128 *
*    74438 *     74438 * 2.5120634 * 61444.377 *
*    74439 *     74439 * 677.63866 * 122563.96 *
*    74441 *     74441 * 1.3979938 * 72131.825 *
*    74457 *     74457 * 1.8643786 * 12824.275 *
*    74477 *     74477 * 4.5510177 * 65560.251 *
*    74496 *     74496 * 1.7391198 * 61282.130 *
*    74504 *     74504 * 1.9131904 * 696.63308 *
*    74508 *     74508 * 2.7943424 * 59135.313 *
*    74514 *     74514 * 3.9650139 * 535.77436 *
*    74540 *     74540 * 1.0172484 * 72023.938 *
*    74541 *     74541 * 779.27650 * 113360.42 *
*    74542 *     74542 * 1130.6947 * 123894.34 *
*    74549 *     74549 * 2.2393855 * 49603.353 *
*    74582 *     74582 * 8.4916028 * 1469.4255 *
*    74596 *     74596 * 262.97614 * 29606.410 *
*    74618 *     74618 * 440.96439 * 102189.00 *
*    74622 *     74622 * 579.16814 * 115852.06 *
*    74635 *     74635 * 0.8619556 * 54593.255 *
*    74693 *     74693 * 7.1979003 * 499.05236 *
*    74722 *     74722 * 807.60148 * 110920.75 *
*    74730 *     74730 * 2.3030221 * 25638.198 *
*    74733 *     74733 * 795.57336 * 121370.27 *
*    74740 *     74740 * 133.73784 * 16297.227 *
*    74748 *     74748 * 1.8405394 * 86707.653 *
*    74751 *     74751 * 743.87947 * 109473.78 *
*    74797 *     74797 * 1.4969766 * 50302.666 *
*    74813 *     74813 * 400.42082 * 68777.499 *
*    74824 *     74824 * 521.48900 * 96339.025 *
*    74832 *     74832 * 543.16261 * 112007.25 *
*    74834 *     74834 * 5.3657091 * 614.09590 *
*    74858 *     74858 * 534.69961 * 114240.44 *
*    74866 *     74866 * 24.915265 * 1453.8666 *
*    74874 *     74874 * 639.10724 * 129419.13 *
*    74894 *     74894 * 946.26284 * 112180.62 *
*    74902 *     74902 * 769.55680 * 3430.5079 *
*    74917 *     74917 * 642.84402 * 101457.38 *
*    74919 *     74919 * 403.04088 * 73577.142 *
*    74923 *     74923 * 14.099398 * 1753.7740 *
*    74925 *     74925 * 643.05364 * 105796.37 *
*    74987 *     74987 * 21.638192 * 2301.9985 *
*    74996 *     74996 * 44.163740 * 3899.5873 *
*    75011 *     75011 * 20.562661 * 1461.7978 *
*    75023 *     75023 * 635.97054 * 82621.940 *
*    75042 *     75042 * 15.825850 * 2108.3646 *
*    75052 *     75052 * 2.5471034 * 53119.217 *
*    75053 *     75053 * 1536.4658 * 34007.976 *
*    75059 *     75059 * 122.91654 * 4531.2664 *
*    75065 *     75065 * 89.000678 * 7919.3790 *
*    75071 *     75071 * 3.0736834 * 13775.306 *
*    75083 *     75083 * 2.4879679 * 52475.496 *
*    75090 *     75090 * 623.40661 * 78497.315 *
*    75103 *     75103 * 1.9774741 * 64935.403 *
*    75104 *     75104 * 32.002724 * 4924.6626 *
*    75122 *     75122 * 25.607162 * 7170.5524 *
*    75139 *     75139 * 19.937741 * 5448.5342 *
*    75147 *     75147 * 3.0840246 * 15646.130 *
*    75162 *     75162 * 510.67445 * 98332.227 *
*    75170 *     75170 * 272.46714 * 68535.891 *
*    75171 *     75171 * 27.174923 * 5438.7731 *
*    75211 *     75211 * 647.42831 * 113258.20 *
*    75225 *     75225 * 662.86371 * 90135.005 *
*    75234 *     75234 * 4.7019220 * 112567.41 *
*    75242 *     75242 * 20.512995 * 4274.9275 *
*    75264 *     75264 * 600.23017 * 114118.44 *
*    75270 *     75270 * 4.4474518 * 1077.2872 *
*    75272 *     75272 * 1292.9401 * 41648.816 *
*    75278 *     75278 * 2.2660085 * 55227.396 *
*    75291 *     75291 * 2.9315007 * 46569.184 *
*    75307 *     75307 * 473.75344 * 62488.950 *
*    75320 *     75320 * 87.812264 * 15884.473 *
*    75323 *     75323 * 580.61962 * 110152.52 *
*    75342 *     75342 * 3.0896067 * 61460.229 *
*    75366 *     75366 * 3432.6081 * 1620.6491 *
*    75389 *     75389 * 7.7986070 * 1575.4393 *
*    75392 *     75392 * 25.117029 * 11301.969 *
*    75393 *     75393 * 173.31565 * 19551.351 *
*    75394 *     75394 * 235.24628 * 22799.846 *
*    75422 *     75422 * 1012.2825 * 111068.54 *
*    75434 *     75434 * 9.7813053 * 1762.4226 *
*    75449 *     75449 * 55.933427 * 20802.280 *
*    75463 *     75463 * 2.0502098 * 59423.759 *
*    75494 *     75494 * 6.7570513 * 1176.3214 *
*    75505 *     75505 * 220.61702 * 24225.877 *
*    75529 *     75529 * 581.22900 * 113002.69 *
*    75538 *     75538 * 571.44701 * 97211.215 *
*    75555 *     75555 * 756.38498 * 122799.81 *
*    75575 *     75575 * 293.03083 * 44849.771 *
*    75580 *     75580 * 10.410550 * 1607.5974 *
*    75591 *     75591 * 796.66109 * 120074.23 *
*    75598 *     75598 * 996.59659 * 116438.00 *
*    75600 *     75600 * 735.27469 * 119473.95 *
*    75627 *     75627 * 692.80256 * 110545.77 *
*    75634 *     75634 * 702.53929 * 116665.37 *
*    75668 *     75668 * 782.68094 * 110010.25 *
*    75676 *     75676 * 5.1255304 * 829.58098 *
*    75682 *     75682 *  613.9552 * 113605.38 *
*    75687 *     75687 * 814.27900 * 108940.01 *
*    75696 *     75696 * 4.7779379 * 38856.967 *
*    75709 *     75709 * 2.4185067 * 20647.028 *
*    75715 *     75715 * 2.8317682 * 54083.849 *
*    75748 *     75748 * 619.14378 * 124052.10 *
