************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*    55671 *     55671 * 1.6146781 * 27484.970 *
*    55675 *     55675 * 277.79656 * 90720.875 *
*    55687 *     55687 * 127.36595 * 5566.3316 *
*    55695 *     55695 * 1013.4111 * 128202.94 *
*    55696 *     55696 * 6.3550202 * 8132.2438 *
*    55720 *     55720 * 1026.8584 * 125032.25 *
*    55737 *     55737 * 1.7030385 * 69419.985 *
*    55755 *     55755 * 24.114203 * 1898.9691 *
*    55756 *     55756 * 7.5353020 * 1019.7485 *
*    55758 *     55758 * 7.3238788 * 806.10164 *
*    55764 *     55764 * 1018.8129 * 119109.75 *
*    55778 *     55778 * 1161.2771 * 121829.77 *
*    55781 *     55781 * 2.0568723 * 51303.129 *
*    55795 *     55795 * 1138.0979 * 125272.31 *
*    55796 *     55796 * 8.7343404 * 3319.9736 *
*    55807 *     55807 * 530.64218 * 60449.262 *
*    55818 *     55818 * 63.087548 * 3925.4665 *
*    55820 *     55820 * 3.0449489 * 62633.633 *
*    55824 *     55824 * 428.76409 * 103972.98 *
*    55827 *     55827 * 539.51762 * 112675.51 *
*    55831 *     55831 * 820.71948 * 117145.03 *
*    55860 *     55860 * 2.7427659 * 69045.077 *
*    55863 *     55863 * 827.86351 * 110957.15 *
*    55869 *     55869 * 812.17121 * 128070.39 *
*    55885 *     55885 * 2.1768379 * 29188.686 *
*    55889 *     55889 * 36.619622 * 2059.0708 *
*    55910 *     55910 * 709.52456 * 107567.80 *
*    55914 *     55914 * 3.1942779 * 550.80727 *
*    55920 *     55920 * 1.8416001 * 69253.274 *
*    55934 *     55934 * 1109.8147 * 121430.05 *
*    55941 *     55941 * 8.2748750 * 915.08397 *
*    55943 *     55943 * 2.6749879 * 335.60430 *
*    55998 *     55998 * 559.28099 * 122478.29 *
*    56022 *     56022 * 1498.3173 * 122099.67 *
*    56037 *     56037 * 12.250091 * 1433.2834 *
*    56051 *     56051 * 1.9201985 * 469.87331 *
*    56061 *     56061 * 2.3607587 * 62289.791 *
*    56068 *     56068 * 18.864631 * 1335.1928 *
*    56077 *     56077 * 4.6064726 * 322.41862 *
*    56093 *     56093 * 6.7436681 * 324.48350 *
*    56153 *     56153 * 56.679849 * 2761.1847 *
*    56172 *     56172 * 707.02127 * 115358.89 *
*    56186 *     56186 * 954.19040 * 121758.43 *
*    56217 *     56217 * 870.32804 * 111926.04 *
*    56221 *     56221 * 2240.4412 * 11161.766 *
*    56235 *     56235 * 831.65170 * 138336.11 *
*    56288 *     56288 * 1.8560298 * 60190.854 *
*    56289 *     56289 * 3.2856932 * 58391.427 *
*    56299 *     56299 * 3.0400477 * 19537.710 *
*    56306 *     56306 * 672.12914 * 106776.13 *
*    56314 *     56314 * 835.15861 * 122789.31 *
*    56320 *     56320 * 850.93965 * 511.65113 *
*    56323 *     56323 * 674.23431 * 113874.38 *
*    56328 *     56328 * 991.99254 * 120033.57 *
*    56330 *     56330 * 3.0875653 * 50676.017 *
*    56350 *     56350 * 1433.5217 * 123131.23 *
*    56357 *     56357 * 9.5652422 * 2508.0110 *
*    56367 *     56367 * 714.15261 * 106059.31 *
*    56374 *     56374 * 513.33428 * 106270.82 *
*    56377 *     56377 * 918.93967 * 128598.29 *
*    56379 *     56379 * 573.53860 * 110763.71 *
*    56380 *     56380 * 29.209681 * 2530.1650 *
*    56388 *     56388 * 1.7635652 * 29670.191 *
*    56389 *     56389 * 1.7492011 * 49821.574 *
*    56395 *     56395 * 1367.5530 * 73609.912 *
*    56397 *     56397 * 673.31838 * 113796.87 *
*    56420 *     56420 * 3.0667311 * 71842.151 *
*    56428 *     56428 * 1005.0336 * 123809.00 *
*    56436 *     56436 * 234.71526 * 13723.603 *
*    56440 *     56440 * 787.93847 * 127599.52 *
*    56456 *     56456 * 4.8119199 * 593.28008 *
*    56460 *     56460 * 853.95312 * 113449.85 *
*    56473 *     56473 * 8.6007000 * 1035.0433 *
*    56514 *     56514 * 3.0332328 * 61042.914 *
*    56523 *     56523 * 736.95906 * 19623.522 *
*    56528 *     56528 * 1.9150031 * 38359.635 *
*    56541 *     56541 * 2.8254696 * 35030.557 *
*    56562 *     56562 * 94.305313 * 4344.5823 *
*    56563 *     56563 * 814.91959 * 129273.60 *
*    56593 *     56593 * 4.9033894 * 48405.558 *
*    56598 *     56598 * 463.57471 * 87984.268 *
*    56600 *     56600 * 628.50248 * 105798.09 *
*    56615 *     56615 * 4.8920030 * 60600.736 *
*    56628 *     56628 * 1046.8502 * 120249.50 *
*    56632 *     56632 * 691.10511 * 108395.37 *
*    56647 *     56647 * 1.6819729 * 38606.998 *
*    56648 *     56648 * 313.72521 * 75252.734 *
*    56655 *     56655 * 17.038313 * 1419.6198 *
*    56656 *     56656 * 3.8074233 * 602.17968 *
*    56674 *     56674 * 1970.3219 * 29837.645 *
*    56676 *     56676 * 2.0727766 * 32787.046 *
*    56683 *     56683 * 55.439937 * 6988.9493 *
*    56718 *     56718 * 17.234463 * 2256.7688 *
*    56722 *     56722 * 2.4253427 * 54549.913 *
*    56730 *     56730 * 55.856159 * 3587.6897 *
*    56733 *     56733 * 2.9699711 * 60371.796 *
*    56757 *     56757 * 567.90630 * 115059.33 *
*    56776 *     56776 * 3.3074824 * 27806.964 *
*    56786 *     56786 * 478.40025 * 109540.17 *
*    56787 *     56787 * 2.6212997 * 26597.493 *
*    56792 *     56792 * 734.88123 * 109193.66 *
*    56800 *     56800 * 401.32875 * 104183.65 *
*    56814 *     56814 * 2.5045692 * 974.39474 *
*    56817 *     56817 * 672.53103 * 109797.23 *
*    56824 *     56824 * 757.20021 * 123707.56 *
*    56843 *     56843 * 397.28533 * 105339.60 *
*    56863 *     56863 * 1064.5831 * 123047.67 *
*    56866 *     56866 * 413.61274 * 83273.361 *
*    56911 *     56911 * 2.9759632 * 60178.355 *
*    56930 *     56930 * 709.73923 * 120674.98 *
*    56941 *     56941 *   93.2933 * 736.59488 *
*    56944 *     56944 * 1061.6027 * 120066.97 *
*    56946 *     56946 * 2.8745223 * 68757.395 *
*    56956 *     56956 * 518.38891 * 87035.477 *
*    56964 *     56964 * 729.01897 * 124798.47 *
*    57003 *     57003 * 848.73323 * 101232.59 *
*    57011 *     57011 * 4.5118237 * 915.88532 *
*    57038 *     57038 * 928.97050 * 123482.72 *
*    57074 *     57074 * 1.4972726 * 57332.929 *
*    57079 *     57079 * 606.86980 * 117094.49 *
*    57080 *     57080 * 737.04553 * 109428.30 *
*    57090 *     57090 * 15.935024 * 889.55831 *
*    57093 *     57093 * 673.51622 * 85100.102 *
*    57099 *     57099 * 3.0490838 * 11224.449 *
*    57105 *     57105 * 531.24702 * 113919.91 *
*    57108 *     57108 * 1.6614959 * 43804.859 *
*    57111 *     57111 * 555.55159 * 93833.886 *
*    57114 *     57114 * 696.02504 * 10618.156 *
*    57153 *     57153 * 6.3691920 * 828.43980 *
*    57155 *     57155 * 172.31506 * 27145.291 *
*    57159 *     57159 * 1062.5084 * 100325.31 *
*    57172 *     57172 * 87.907880 * 1256.9012 *
*    57178 *     57178 * 988.07939 * 112973.15 *
*    57184 *     57184 * 107.19553 * 11398.912 *
*    57193 *     57193 * 984.09826 * 124103.73 *
*    57197 *     57197 * 1.1559374 * 54505.252 *
*    57207 *     57207 * 3.8626447 * 65166.502 *
*    57248 *     57248 * 748.43115 * 121636.33 *
*    57271 *     57271 * 2.5793271 * 814.97130 *
*    57272 *     57272 * 2.9292382 * 52711.840 *
*    57275 *     57275 * 5.2763811 * 65470.098 *
*    57281 *     57281 * 863.73026 * 117423.07 *
*    57296 *     57296 * 1021.6004 * 1957.5233 *
*    57299 *     57299 * 846.71454 * 125946.01 *
*    57301 *     57301 * 2.6992116 * 61248.900 *
*    57308 *     57308 * 1189.1514 * 145182.54 *
*    57327 *     57327 * 1732.4624 * 70564.153 *
*    57335 *     57335 * 740.75048 * 20340.395 *
*    57376 *     57376 * 3.0563247 * 28864.743 *
*    57379 *     57379 * 989.75846 * 113416.84 *
*    57381 *     57381 * 148.86438 * 5171.9405 *
*    57387 *     57387 * 710.71421 * 129161.67 *
*    57397 *     57397 * 86.477536 * 4927.2352 *
*    57399 *     57399 * 573.74250 * 123333.57 *
*    57405 *     57405 * 20.199900 * 2143.2972 *
*    57416 *     57416 * 41.296509 * 3351.1609 *
*    57425 *     57425 * 3.9344042 * 67897.415 *
*    57447 *     57447 * 855.62277 * 124522.93 *
*    57471 *     57471 * 16.207548 * 1660.2806 *
*    57476 *     57476 * 992.31553 * 119496.22 *
*    57488 *     57488 * 475.82103 * 90837.518 *
*    57489 *     57489 * 852.30223 * 126307.54 *
*    57490 *     57490 * 590.56321 * 107413.05 *
*    57499 *     57499 * 26.589741 * 2184.0250 *
*    57500 *     57500 * 2.0327404 * 75787.914 *
*    57506 *     57506 * 3.1562966 * 66463.674 *
*    57517 *     57517 * 671.69396 * 110800.42 *
*    57528 *     57528 * 13.197811 * 874.76085 *
*    57530 *     57530 * 44.540605 * 3515.0350 *
*    57534 *     57534 * 778.27995 * 28356.902 *
*    57536 *     57536 * 6.5498689 * 1162.3733 *
*    57538 *     57538 * 2.6752695 * 27803.763 *
*    57565 *     57565 * 88.835117 * 3590.5149 *
*    57574 *     57574 * 1328.5229 * 110307.13 *
*    57578 *     57578 * 86.277080 * 3999.5412 *
*    57580 *     57580 * 807.28313 * 121003.43 *
*    57589 *     57589 * 9.1597132 * 1152.0185 *
*    57597 *     57597 * 595.61112 * 103052.20 *
*    57615 *     57615 * 86.801840 * 3285.7767 *
*    57621 *     57621 * 2.3777239 * 11632.565 *
*    57627 *     57627 * 554.74117 * 50003.609 *
*    57653 *     57653 * 695.55245 * 122181.79 *
*    57657 *     57657 * 5.1359383 * 11860.530 *
*    57658 *     57658 * 3.0245318 * 19200.847 *
*    57666 *     57666 * 892.80535 * 114603.21 *
*    57668 *     57668 * 73.970279 * 22781.282 *
*    57692 *     57692 * 765.38886 * 119827.43 *
*    57701 *     57701 * 88.445609 * 12074.891 *
*    57812 *     57812 * 510.93763 * 111820.46 *
*    57846 *     57846 * 9.4666703 * 1018.9159 *
*    57848 *     57848 * 227.50898 * 24200.370 *
*    57858 *     57858 * 625.18322 * 68059.763 *
*    57864 *     57864 * 923.50994 * 127277.23 *
*    57865 *     57865 * 948.23081 * 113287.80 *
*    57873 *     57873 * 387.40590 * 70795.010 *
*    57886 *     57886 * 189.46634 * 39096.002 *
*    57888 *     57888 * 1023.1584 * 116470.21 *
*    57903 *     57903 * 45.495021 * 2071.9319 *
*    57913 *     57913 * 602.11112 * 91361.707 *
*    57931 *     57931 * 2649.4140 * 56032.492 *
*    57962 *     57962 * 573.77817 * 74138.762 *
*    57967 *     57967 * 4.4470693 * 33161.482 *
*    57968 *     57968 * 5.7466388 * 33293.810 *
*    57983 *     57983 * 4.7131395 * 56611.458 *
*    57997 *     57997 * 512.77752 * 125421.08 *
*    58003 *     58003 * 4.5315717 * 61318.949 *
*    58047 *     58047 * 2.0739140 * 71746.065 *
*    58071 *     58071 * 815.63699 * 110634.26 *
*    58078 *     58078 * 924.39893 * 138262.88 *
*    58098 *     58098 * 593.76022 * 109405.31 *
*    58118 *     58118 * 2.3930938 * 85119.507 *
*    58121 *     58121 * 2.0931215 * 65808.828 *
*    58131 *     58131 * 15.455505 * 10673.946 *
*    58138 *     58138 * 2.5374636 * 33502.323 *
*    58141 *     58141 * 2.7073399 * 66089.959 *
*    58165 *     58165 * 733.67602 * 112751.40 *
*    58169 *     58169 * 479.03070 * 69535.992 *
*    58177 *     58177 * 442.09082 * 97102.115 *
*    58178 *     58178 * 3310.3843 * 94003.017 *
*    58181 *     58181 * 4.5432585 * 40318.026 *
*    58198 *     58198 * 1.7006268 * 24853.473 *
*    58206 *     58206 * 967.29360 * 126221.13 *
*    58221 *     58221 * 3.9211502 * 663.66678 *
*    58237 *     58237 * 2.1248468 * 111863.61 *
*    58263 *     58263 * 261.21139 * 47813.017 *
*    58280 *     58280 * 607.36412 * 118376.81 *
*    58294 *     58294 * 642.68034 * 94513.087 *
*    58313 *     58313 * 36.866736 * 2152.1161 *
*    58339 *     58339 * 1070.3249 * 127052.22 *
*    58365 *     58365 * 795.02224 * 126917.81 *
*    58368 *     58368 * 3.4364163 * 506.13605 *
*    58372 *     58372 * 2.6623144 * 59468.063 *
*    58375 *     58375 * 3.8590531 * 512.23373 *
*    58399 *     58399 * 1064.6489 * 112308.04 *
*    58400 *     58400 * 1165.0192 * 128057.53 *
*    58408 *     58408 * 2.5257433 * 56193.812 *
*    58428 *     58428 * 2883.2323 * 122615.35 *
*    58437 *     58437 * 736.47866 * 119953.20 *
*    58460 *     58460 * 3.5433342 * 70470.645 *
*    58491 *     58491 * 21.798283 * 2204.9620 *
*    58495 *     58495 * 144.72224 * 17323.612 *
*    58499 *     58499 * 549.04415 * 104586.91 *
*    58502 *     58502 * 536.70875 * 79728.601 *
*    58506 *     58506 * 802.88466 * 133036.70 *
*    58512 *     58512 * 13.970238 * 675.37750 *
*    58520 *     58520 * 417.92052 * 79054.358 *
*    58532 *     58532 * 439.39865 * 111088.41 *
*    58534 *     58534 * 4.9438983 * 600.70158 *
*    58539 *     58539 * 0.8919330 * 10993.243 *
*    58543 *     58543 * 7.8370341 * 710.08847 *
*    58550 *     58550 * 107.03577 * 18890.068 *
*    58561 *     58561 * 10.686048 * 2078.8243 *
*    58577 *     58577 * 556.74091 * 92735.787 *
*    58587 *     58587 * 19.613664 * 2117.5038 *
*    58593 *     58593 * 2.1191690 * 24965.761 *
*    58595 *     58595 * 2.9582952 * 70564.938 *
*    58601 *     58601 * 14.254088 * 1609.3679 *
*    58602 *     58602 * 576.83421 * 74921.334 *
*    58614 *     58614 * 532.17666 * 111218.84 *
*    58618 *     58618 * 3.5559404 * 37524.243 *
*    58659 *     58659 * 626.89465 * 92682.093 *
*    58672 *     58672 * 679.03036 * 127931.66 *
*    58687 *     58687 * 4.0188170 * 29981.183 *
*    58703 *     58703 *  12.99288 * 5892.1141 *
*    58711 *     58711 * 2.3302135 * 1380.4166 *
*    58712 *     58712 *  876.2604 * 117203.28 *
*    58720 *     58720 * 838.02003 * 120499.09 *
*    58729 *     58729 * 775.59217 * 103634.88 *
*    58754 *     58754 * 2.1349344 * 61127.220 *
*    58762 *     58762 * 592.46987 * 121654.34 *
*    58764 *     58764 * 18.679158 * 464.59656 *
*    58789 *     58789 * 786.44851 * 103270.45 *
*    58790 *     58790 * 1.9504611 * 519.68703 *
*    58793 *     58793 * 25.383439 * 2444.4646 *
*    58821 *     58821 * 884.25507 * 16824.439 *
*    58831 *     58831 * 364.25802 * 63031.226 *
*    58841 *     58841 * 558.27228 * 122811.47 *
*    58844 *     58844 * 451.27100 * 97400.872 *
*    58857 *     58857 * 753.65507 * 118339.27 *
*    58868 *     58868 * 3.5622804 * 36371.938 *
*    58879 *     58879 * 5.8937393 * 2796.3056 *
*    58881 *     58881 * 913.58055 * 112102.30 *
*    58903 *     58903 * 253.12094 * 40146.976 *
*    58913 *     58913 * 407.94249 * 61284.627 *
*    58930 *     58930 * 2.3653904 * 34630.246 *
*    58932 *     58932 * 559.13421 * 101426.14 *
*    58953 *     58953 * 591.81462 * 92755.793 *
*    58961 *     58961 * 812.10989 * 130265.59 *
*    58962 *     58962 * 756.41641 * 125017.61 *
*    58967 *     58967 * 4.1504113 * 642.46937 *
*    58970 *     58970 * 1299.3275 * 78566.363 *
*    58977 *     58977 * 1.5153686 * 44100.395 *
*    58984 *     58984 * 328.23125 * 50802.286 *
*    58988 *     58988 * 896.02720 * 119502.05 *
*    59002 *     59002 * 1.8456273 * 41933.792 *
*    59027 *     59027 * 4.6778068 * 20438.432 *
*    59078 *     59078 * 821.12806 * 20577.943 *
*    59088 *     59088 * 878.59929 * 114928.12 *
*    59089 *     59089 * 89.724192 * 4729.1420 *
*    59132 *     59132 * 40.212002 * 2414.2735 *
*    59140 *     59140 * 6.0034782 * 2455.8123 *
*    59142 *     59142 * 12.291954 * 892.65958 *
*    59163 *     59163 * 66.846469 * 3845.5383 *
*    59186 *     59186 * 655.15253 * 99447.920 *
*    59200 *     59200 * 2.4198104 * 38416.440 *
*    59207 *     59207 * 933.71071 * 116728.39 *
*    59208 *     59208 * 1.5755075 * 42431.300 *
*    59218 *     59218 * 13.212819 * 2033.0986 *
*    59224 *     59224 * 874.18039 * 123797.38 *
*    59228 *     59228 * 1067.9540 * 110883.92 *
*    59248 *     59248 * 3.4501863 * 4059.2261 *
*    59251 *     59251 * 356.69055 * 84390.903 *
*    59272 *     59272 * 610.56257 * 115280.62 *
*    59273 *     59273 * 757.52941 * 125002.08 *
*    59287 *     59287 * 175.09183 * 15621.159 *
*    59289 *     59289 * 756.62678 * 119301.71 *
*    59319 *     59319 * 3.5735192 * 58100.511 *
*    59387 *     59387 * 2.8299972 * 43216.732 *
*    59391 *     59391 * 708.86860 * 85545.177 *
*    59408 *     59408 * 945.09107 * 120555.93 *
*    59426 *     59426 * 39.841788 * 2916.3242 *
*    59458 *     59458 * 641.90428 * 126648.68 *
*    59474 *     59474 * 3.1348696 * 39541.198 *
*    59486 *     59486 * 2.6931926 * 60721.860 *
*    59505 *     59505 * 88.405904 * 3170.4772 *
*    59511 *     59511 * 3435.2649 * 53863.730 *
*    59532 *     59532 * 16.262747 * 1670.9443 *
*    59534 *     59534 * 4.3860442 * 74196.371 *
*    59546 *     59546 * 3558.7234 * 40870.565 *
*    59547 *     59547 * 63.646033 * 4217.4734 *
*    59549 *     59549 * 202.21658 * 44826.373 *
*    59552 *     59552 * 868.55755 * 121478.94 *
*    59574 *     59574 * 795.14409 * 116222.36 *
*    59595 *     59595 * 568.24407 * 60132.569 *
*    59599 *     59599 * 3.7351694 * 71270.105 *
*    59608 *     59608 * 27.897540 * 1593.6135 *
*    59625 *     59625 * 41.541711 * 3269.7976 *
*    59637 *     59637 * 975.97102 * 108663.57 *
*    59643 *     59643 * 975.69185 * 120778.28 *
*    59652 *     59652 * 1.8736135 * 17849.490 *
*    59655 *     59655 * 2.7435759 * 55877.691 *
*    59683 *     59683 * 863.30683 * 118842.30 *
*    59702 *     59702 * 702.51942 * 124349.57 *
*    59726 *     59726 * 729.76709 * 116159.44 *
*    59736 *     59736 * 2.4415058 * 52814.648 *
*    59777 *     59777 * 294.26668 * 23646.790 *
*    59794 *     59794 * 2.5585276 * 80797.724 *
*    59807 *     59807 * 8.2225001 * 1173.8591 *
*    59810 *     59810 * 640.61400 * 102061.90 *
*    59817 *     59817 * 1334.2313 * 86384.090 *
*    59856 *     59856 * 234.34193 * 23062.276 *
*    59876 *     59876 * 1059.0486 * 122599.78 *
*    59898 *     59898 * 2.2488258 * 47364.996 *
*    59908 *     59908 * 550.42698 * 90842.250 *
*    59917 *     59917 * 2.2663103 * 41791.679 *
*    59923 *     59923 * 2.3124559 * 79334.623 *
*    59926 *     59926 * 1.8650063 * 27256.689 *
*    59934 *     59934 * 3.5283405 * 52455.687 *
*    59938 *     59938 * 17.682586 * 13327.497 *
*    59947 *     59947 * 197.12817 * 27012.515 *
*    59952 *     59952 * 851.13136 * 121077.75 *
*    59953 *     59953 * 13.476737 * 592.86999 *
*    59967 *     59967 * 12.701410 * 1100.7239 *
*    59983 *     59983 * 8.3224134 * 630.81992 *
*    59987 *     59987 * 637.51082 * 117694.71 *
*    59992 *     59992 * 4.6528299 * 560.03793 *
*    59999 *     59999 * 931.49301 * 124994.27 *
*    60004 *     60004 * 2.0303786 * 47653.639 *
*    60031 *     60031 * 2.6970749 * 43253.143 *
*    60032 *     60032 * 941.94467 * 124830.97 *
*    60033 *     60033 * 863.90512 * 126688.28 *
*    60037 *     60037 * 2.4441133 * 61799.010 *
*    60046 *     60046 * 679.18962 * 104803.85 *
*    60057 *     60057 * 2.3240283 * 62260.351 *
*    60062 *     60062 * 1.8160950 * 90347.412 *
*    60065 *     60065 * 1.6174512 * 65414.799 *
*    60066 *     60066 * 863.90407 * 112678.60 *
*    60077 *     60077 * 2.7961452 * 57960.078 *
*    60080 *     60080 * 361.78974 * 104199.44 *
*    60083 *     60083 * 2722.8017 * 125600.57 *
*    60093 *     60093 * 1745.0723 * 122095.28 *
*    60103 *     60103 * 884.56500 * 121247.95 *
*    60105 *     60105 * 6.9547904 * 74157.623 *
*    60113 *     60113 * 259.29870 * 21848.174 *
*    60114 *     60114 * 488.02494 * 57986.407 *
*    60120 *     60120 * 834.45961 * 89409.021 *
*    60150 *     60150 * 2.4494498 * 74778.899 *
*    60152 *     60152 * 6.2748514 * 920.68677 *
*    60192 *     60192 * 6.3219709 * 1140.7571 *
*    60214 *     60214 * 418.82342 * 72671.853 *
*    60260 *     60260 * 11.168615 * 2095.5511 *
*    60263 *     60263 * 843.49129 * 114617.00 *
*    60304 *     60304 * 516.45116 * 100951.57 *
*    60323 *     60323 * 478.83007 * 86306.958 *
*    60340 *     60340 * 3.6605606 * 51384.526 *
