************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*   172158 *    172158 * 3.0987402 * 610.01649 *
*   172198 *    172198 * 3.9519973 * 825.97120 *
*   172203 *    172203 * 7.8919279 * 1317.1063 *
*   172234 *    172234 * 27.666942 * 1925.3812 *
*   172461 *    172461 * 23.917437 * 2318.5212 *
*   172530 *    172530 * 7.2027594 * 1411.2471 *
*   172566 *    172566 * 26.903569 * 1853.7233 *
*   172596 *    172596 * 7.5378202 * 828.12551 *
*   172615 *    172615 * 8.8975083 * 1162.4283 *
*   172717 *    172717 * 23.401067 * 1636.5852 *
*   172748 *    172748 * 4.3936048 * 975.33270 *
*   172904 *    172904 * 6.6158342 * 1200.2509 *
*   172907 *    172907 * 30.311377 * 1474.3327 *
*   173272 *    173272 * 9.0915314 * 983.71309 *
*   173275 *    173275 * 37.904486 * 2614.0170 *
*   173298 *    173298 * 15.712661 * 2116.9748 *
*   173324 *    173324 * 1.8838610 * 200.45283 *
*   173374 *    173374 * 2.1645623 * 1354.6343 *
*   173395 *    173395 * 11.177144 * 1288.8864 *
*   173458 *    173458 * 15.355962 * 1852.2510 *
*   173512 *    173512 * 30.185145 * 2658.9972 *
*   173657 *    173657 * 13.723797 * 1572.7439 *
*   173669 *    173669 * 36.125008 * 2391.8543 *
*   173721 *    173721 *  18.46642 * 1570.9660 *
*   173768 *    173768 * 9.3868850 * 1240.7852 *
*   173780 *    173780 * 9.1541471 * 808.06008 *
*   173783 *    173783 * 9.9174654 * 919.96679 *
*   173911 *    173911 * 24.563985 * 2252.7458 *
*   173918 *    173918 * 17.655674 * 1156.0483 *
*   173992 *    173992 * 30.811912 * 2356.4184 *
*   174034 *    174034 * 28.996656 * 1926.6095 *
*   174105 *    174105 * 29.990226 * 1541.9672 *
*   174152 *    174152 * 6.6105522 * 382.72950 *
*   174207 *    174207 * 8.4905552 * 1091.1463 *
*   174459 *    174459 * 25.699696 * 1873.6916 *
*   174581 *    174581 * 11.809470 * 1095.6439 *
*   174589 *    174589 * 4.8747613 * 1053.8980 *
*   174625 *    174625 * 16.588767 * 1918.0833 *
*   174730 *    174730 * 5.6269308 * 709.41253 *
*   174825 *    174825 * 2.5774650 * 316.83983 *
*   174845 *    174845 * 2.7898541 * 196.71477 *
*   174893 *    174893 * 9.7493451 * 729.00147 *
*   174929 *    174929 * 25.019495 * 1709.4138 *
*   174932 *    174932 * 21.594343 * 724.39767 *
*   174944 *    174944 * 17.925526 * 2044.2423 *
*   175187 *    175187 * 21.511223 * 2250.9536 *
*   175249 *    175249 * 8.9596937 * 1449.3832 *
*   175294 *    175294 * 28.228952 * 2902.1783 *
*   175404 *    175404 * 2.1297223 * 284.39152 *
*   175426 *    175426 * 9.2364832 * 1012.9783 *
*   175452 *    175452 * 8.2116939 * 1148.8488 *
*   175506 *    175506 * 4.1085785 * 536.37721 *
*   175513 *    175513 * 25.887454 * 3027.9136 *
*   175597 *    175597 * 11.669248 * 1429.9881 *
*   175601 *    175601 * 20.004611 * 967.27824 *
*   175657 *    175657 * 35.940201 * 1196.8068 *
*   175721 *    175721 * 11.711428 * 1526.3115 *
*   175797 *    175797 * 13.453434 *  1656.678 *
*   175864 *    175864 * 30.738452 * 2215.1891 *
*   175891 *    175891 * 5.4234348 * 869.73966 *
*   175934 *    175934 * 17.210795 * 2120.8563 *
*   176091 *    176091 * 4.9103774 * 745.73229 *
*   176163 *    176163 * 23.375879 * 348.45869 *
*   176252 *    176252 * 21.609188 * 2125.9083 *
*   176282 *    176282 * 4.8868356 * 469.72214 *
*   176401 *    176401 * 5.2124684 * 1057.5096 *
*   176415 *    176415 * 9.6717015 * 618.96304 *
*   176591 *    176591 * 16.390846 * 1122.0956 *
*   176632 *    176632 * 11.469346 * 1907.0184 *
*   176637 *    176637 * 1.8856223 * 193.33110 *
*   176727 *    176727 * 8.4705149 * 1949.3624 *
*   176740 *    176740 * 10.175607 * 1165.6549 *
*   176935 *    176935 * 22.172442 * 1523.0161 *
*   176972 *    176972 * 9.3021967 * 1200.4840 *
*   176991 *    176991 * 24.201471 * 1365.0243 *
*   177024 *    177024 * 5.0680687 * 1265.2709 *
*   177055 *    177055 * 6.5908452 * 1008.6270 *
*   177156 *    177156 * 2.1883391 * 887.98328 *
*   177166 *    177166 * 5.3692801 * 1092.5255 *
*   177186 *    177186 * 4.9279185 * 603.59992 *
*   177249 *    177249 * 7.5481526 * 1103.0381 *
*   177276 *    177276 * 6.3237176 * 2552.6849 *
*   177392 *    177392 * 16.766833 * 935.22539 *
*   177458 *    177458 * 3.6933194 * 396.46269 *
*   177478 *    177478 * 15.735368 * 1421.6488 *
*   177638 *    177638 * 18.750821 * 2073.4711 *
*   177657 *    177657 * 20.665657 * 2122.7851 *
*   177678 *    177678 * 13.061501 * 1355.5647 *
*   177891 *    177891 * 2.0588897 * 357.53964 *
*   177908 *    177908 * 3.5975192 * 571.75076 *
*   177991 *    177991 * 12.499050 * 1790.4828 *
*   178068 *    178068 * 24.032942 * 2369.8101 *
*   178078 *    178078 * 6.9854253 * 463.65403 *
*   178079 *    178079 * 2.2375011 * 472.03885 *
*   178181 *    178181 * 19.496887 * 1775.0834 *
*   178448 *    178448 * 4.2957927 * 1971.1881 *
*   178459 *    178459 * 6.5725164 * 471.54488 *
*   178831 *    178831 * 12.854599 * 938.32495 *
*   178943 *    178943 * 26.909112 * 2496.2675 *
*   178988 *    178988 * 9.2705762 * 1609.7887 *
*   179054 *    179054 * 4.4948580 * 684.66585 *
*   179085 *    179085 * 5.6383320 * 703.33984 *
*   179086 *    179086 * 13.754444 * 1851.3496 *
*   179179 *    179179 * 18.331695 * 1846.7791 *
*   179180 *    179180 * 12.864493 * 1531.8407 *
*   179228 *    179228 * 8.6789054 * 896.90821 *
*   179340 *    179340 * 4.2250167 * 654.57119 *
*   179690 *    179690 * 4.3043097 * 1086.3216 *
*   179829 *    179829 * 7.5236745 * 1400.7101 *
*   179903 *    179903 * 10.847243 * 644.96768 *
*   180143 *    180143 * 10.055978 * 1272.4573 *
*   180263 *    180263 * 10.882290 * 1971.4047 *
*   180329 *    180329 * 14.263298 * 1972.6023 *
*   180352 *    180352 * 17.272853 * 1847.2585 *
*   180429 *    180429 * 5.3609466 * 562.95321 *
*   180448 *    180448 * 7.3675775 * 651.78775 *
*   180499 *    180499 * 5.2616561 * 1075.5187 *
*   180506 *    180506 * 4.7125872 * 744.56649 *
*   180569 *    180569 * 12.589265 * 1090.8521 *
*   180616 *    180616 * 9.2700050 * 1851.4594 *
*   180751 *    180751 * 13.726778 * 1214.5215 *
*   180778 *    180778 * 6.8806906 * 392.40697 *
*   181034 *    181034 * 10.350246 * 1784.3278 *
*   181110 *    181110 * 8.7015273 * 1433.7288 *
*   181181 *    181181 * 3.9697680 * 545.21160 *
*   181223 *    181223 * 4.0723645 * 278.93264 *
*   181514 *    181514 * 10.733622 * 1205.8947 *
*   181557 *    181557 * 21.626721 * 1902.3088 *
*   181570 *    181570 * 10.362249 * 2130.7617 *
*   181597 *    181597 * 23.381012 * 2079.0746 *
*   182043 *    182043 * 15.830008 * 1482.2408 *
*   182058 *    182058 * 13.740283 * 2302.8357 *
*   182147 *    182147 * 2.3890355 * 2237.1178 *
*   182345 *    182345 * 17.591357 * 1067.7057 *
*   182394 *    182394 * 11.669844 * 730.99994 *
*   182447 *    182447 * 12.137475 * 462.90514 *
*   182526 *    182526 * 27.137390 * 2129.3647 *
*   182534 *    182534 * 15.917026 *  1137.493 *
*   182704 *    182704 * 11.165433 * 1447.3353 *
*   182762 *    182762 * 24.835528 * 2557.2428 *
*   183034 *    183034 * 27.996769 * 646.96068 *
*   183047 *    183047 * 15.131044 * 1555.3658 *
*   183079 *    183079 * 6.7679152 * 252.96571 *
*   183082 *    183082 * 35.748148 * 2163.0492 *
*   183108 *    183108 * 10.337148 * 1201.0232 *
*   183114 *    183114 * 16.090742 * 1648.2073 *
*   183132 *    183132 * 3.4938797 * 686.10407 *
*   183156 *    183156 * 5.9727654 * 1151.6704 *
*   183188 *    183188 * 38.429257 * 2542.0872 *
*   183234 *    183234 * 20.862857 * 1917.1060 *
*   183293 *    183293 * 7.2979683 * 1067.5421 *
*   183326 *    183326 * 19.701988 * 1560.6489 *
*   183515 *    183515 * 19.647518 * 1761.2311 *
*   183532 *    183532 * 22.030056 * 1817.4382 *
*   183558 *    183558 * 19.636013 * 1607.4757 *
*   183584 *    183584 * 6.8516407 * 991.55862 *
*   183626 *    183626 * 7.1324956 * 1610.4648 *
*   183733 *    183733 * 14.264923 * 2011.7414 *
*   184041 *    184041 * 17.401010 * 1839.0899 *
*   184302 *    184302 * 27.788851 * 2341.8103 *
*   184305 *    184305 * 10.574499 * 984.52080 *
*   184312 *    184312 * 4.8028144 * 509.46941 *
*   184487 *    184487 * 8.3366530 * 1247.7364 *
*   184498 *    184498 * 2.4212145 * 1052.7652 *
*   184526 *    184526 * 9.9671310 * 813.13145 *
*   184599 *    184599 * 31.822433 * 2853.0943 *
*   184697 *    184697 * 6.9120891 * 1313.2191 *
*   184804 *    184804 * 6.2753015 * 1045.5555 *
*   184848 *    184848 * 11.677020 * 1244.9647 *
*   184933 *    184933 * 8.2244992 * 1103.6126 *
*   184983 *    184983 * 9.2045363 * 501.39016 *
*   185088 *    185088 * 39.671717 * 2385.1650 *
*   185115 *    185115 * 4.0332676 * 206.78208 *
*   185203 *    185203 * 34.084783 * 3231.9253 *
*   185247 *    185247 * 37.141480 * 3136.2019 *
*   185378 *    185378 * 2.1063666 * 3770.0217 *
*   185383 *    185383 * 24.783912 * 2399.4960 *
*   185393 *    185393 * 5.5101810 * 873.93358 *
*   185428 *    185428 * 23.770745 * 535.02991 *
*   185831 *    185831 * 16.416924 * 2032.2728 *
*   185924 *    185924 * 13.771435 * 1694.7627 *
*   185986 *    185986 * 8.1813826 * 983.09017 *
*   186031 *    186031 * 5.4439593 * 536.38768 *
*   186057 *    186057 * 3.3148280 * 613.45462 *
*   186120 *    186120 * 3.5784257 * 255.66321 *
*   186129 *    186129 * 34.765779 * 3897.5959 *
*   186152 *    186152 * 2.2992612 * 604.87068 *
*   186278 *    186278 * 4.2822527 * 1119.2676 *
*   186293 *    186293 * 7.8601559 * 1284.1859 *
*   186301 *    186301 * 1.9154026 * 410.45694 *
*   186405 *    186405 * 7.0701822 * 1247.8028 *
*   186423 *    186423 * 15.589314 * 1004.6072 *
*   186538 *    186538 * 11.179836 * 832.95349 *
*   186599 *    186599 * 13.309393 * 974.87687 *
*   186654 *    186654 *  28.35593 * 1520.6589 *
*   186803 *    186803 * 4.0062698 * 1473.1382 *
*   186818 *    186818 * 13.768654 * 2255.4582 *
*   186886 *    186886 * 20.013278 * 3313.7663 *
*   186899 *    186899 * 7.7084079 * 1101.8456 *
*   187005 *    187005 * 6.4295936 * 996.34736 *
*   187048 *    187048 * 13.760153 * 1359.9725 *
*   187051 *    187051 * 6.6488660 * 1270.1238 *
*   187091 *    187091 * 14.550456 * 1085.1730 *
*   187121 *    187121 * 5.0420834 * 391.87639 *
*   187180 *    187180 * 3.3141719 * 1510.6235 *
*   187294 *    187294 * 7.6618240 * 1980.8107 *
*   187343 *    187343 * 4.0546497 * 569.67295 *
*   187352 *    187352 * 1.9003708 * 715.13845 *
*   187419 *    187419 * 4.3063643 * 243.26417 *
*   187441 *    187441 * 8.4538586 * 848.01476 *
*   187626 *    187626 * 11.132036 * 1240.2015 *
*   187809 *    187809 * 17.392805 * 1668.4769 *
*   187893 *    187893 * 9.2543055 * 3568.7713 *
*   187919 *    187919 * 36.179222 * 761.05105 *
*   188022 *    188022 * 21.835864 * 3947.8758 *
*   188064 *    188064 * 7.2867009 * 944.37225 *
*   188095 *    188095 * 16.287705 * 1711.1098 *
*   188159 *    188159 * 3.1908157 * 513.19067 *
*   188161 *    188161 * 5.6952488 * 755.54379 *
*   188186 *    188186 * 2.2130050 * 839.90879 *
*   188217 *    188217 * 2.5020230 * 2935.8516 *
*   188368 *    188368 * 2.6261342 * 613.10534 *
*   188464 *    188464 * 11.054751 * 1493.5753 *
*   188594 *    188594 * 2.0387114 * 1050.5662 *
*   188596 *    188596 *  38.55667 * 2478.2075 *
*   188612 *    188612 * 9.1561783 * 1147.7060 *
*   188783 *    188783 * 2.3192298 * 3520.0355 *
*   188819 *    188819 * 33.966257 * 1779.7757 *
*   188825 *    188825 * 1.9562488 * 357.86202 *
*   188879 *    188879 * 35.283361 * 2367.1756 *
*   189008 *    189008 * 10.724121 * 1230.8165 *
*   189082 *    189082 * 35.620693 * 2631.3441 *
*   189340 *    189340 * 10.349574 * 1045.1418 *
*   189355 *    189355 * 23.008635 * 1887.5583 *
*   189372 *    189372 * 12.121566 * 1122.9028 *
*   189461 *    189461 * 19.613246 * 1234.9852 *
*   189521 *    189521 * 23.423794 * 3791.7077 *
*   189536 *    189536 * 3.4804119 * 866.83533 *
*   189595 *    189595 * 3.4749026 * 1083.6793 *
*   189600 *    189600 * 20.710889 * 2638.0187 *
*   189603 *    189603 * 36.918303 * 1713.3157 *
*   189660 *    189660 * 13.231535 * 238.04333 *
*   189718 *    189718 * 9.3912888 * 2005.0318 *
*   189861 *    189861 * 24.373544 * 518.05307 *
*   189883 *    189883 * 20.877460 * 1171.5354 *
*   189959 *    189959 * 2.8007678 * 3852.5894 *
*   189973 *    189973 * 13.982793 * 3017.6508 *
*   190022 *    190022 * 7.2563303 * 1325.6997 *
*   190074 *    190074 * 7.1883098 * 484.94671 *
*   190155 *    190155 * 33.732851 * 2764.3957 *
*   190210 *    190210 * 2.6514549 * 668.72603 *
*   190237 *    190237 * 5.9113591 * 118.63879 *
*   190250 *    190250 * 19.235488 * 1122.3885 *
*   190332 *    190332 * 2.6745534 * 3508.2888 *
*   190523 *    190523 * 23.239760 * 2005.2708 *
*   190593 *    190593 * 6.6857273 * 1100.7218 *
*   190688 *    190688 * 38.205709 * 2471.5317 *
*   190797 *    190797 * 6.3551487 * 855.95779 *
*   190858 *    190858 * 14.252281 * 1144.2572 *
*   190979 *    190979 * 4.7856110 * 397.44488 *
*   191042 *    191042 * 2.8324666 * 619.17862 *
*   191172 *    191172 * 2.8296055 * 803.98453 *
*   191238 *    191238 * 16.507309 * 2475.5503 *
*   191312 *    191312 * 18.959293 * 1498.4434 *
*   191338 *    191338 * 6.2154692 * 1149.8605 *
*   191373 *    191373 * 2.6874362 * 356.39079 *
*   191388 *    191388 * 24.646013 * 2312.5872 *
*   191461 *    191461 * 25.470227 * 1751.1184 *
*   191517 *    191517 * 22.781095 * 2290.0160 *
*   191553 *    191553 * 26.873348 * 2339.2086 *
*   191603 *    191603 * 14.112865 * 3463.5577 *
*   191614 *    191614 * 2.0706074 * 390.75454 *
*   191728 *    191728 * 23.007319 * 456.91881 *
*   191837 *    191837 * 15.412077 * 3052.5348 *
*   191894 *    191894 * 8.8150572 * 1663.8038 *
*   192010 *    192010 * 11.704713 * 1937.7709 *
*   192037 *    192037 * 7.5109547 * 561.76084 *
*   192087 *    192087 * 6.6557099 * 1328.4422 *
*   192211 *    192211 * 2.6877038 * 462.19385 *
*   192250 *    192250 *  17.43248 * 1403.0786 *
*   192429 *    192429 * 19.525995 * 1581.1973 *
*   192476 *    192476 * 17.556124 * 1204.2788 *
*   192565 *    192565 * 13.760853 * 1099.2244 *
*   192652 *    192652 * 4.3866961 * 1158.1249 *
*   192681 *    192681 * 4.5183514 * 628.64713 *
*   192782 *    192782 * 1.5407462 * 1164.4577 *
*   192802 *    192802 * 6.5176892 * 530.92033 *
*   192841 *    192841 * 7.0360245 * 568.48730 *
*   192871 *    192871 * 8.8307675 * 675.18565 *
*   192909 *    192909 * 4.9707130 * 815.91693 *
*   193030 *    193030 * 38.884180 * 2651.6113 *
*   193053 *    193053 * 31.236649 * 2855.8799 *
*   193072 *    193072 * 8.2647671 * 357.23300 *
*   193249 *    193249 * 9.7404651 * 116.79218 *
*   193411 *    193411 * 34.299699 * 933.11389 *
*   193472 *    193472 * 21.353132 * 1529.9220 *
*   193476 *    193476 * 5.3049177 * 965.59338 *
*   193507 *    193507 * 5.4711314 * 1156.7517 *
*   193563 *    193563 * 3.7182745 * 757.69936 *
*   193639 *    193639 * 29.802087 * 2571.7948 *
*   193726 *    193726 * 17.836286 * 2890.0671 *
*   193750 *    193750 * 9.1784623 * 1267.0995 *
*   193769 *    193769 * 31.910254 * 2403.1271 *
*   193811 *    193811 * 5.0019927 * 274.94689 *
*   193839 *    193839 * 2.4869564 * 681.51262 *
*   193864 *    193864 * 1.8686717 * 477.98348 *
*   193996 *    193996 * 9.0934479 * 918.42700 *
*   194167 *    194167 * 16.470196 * 2843.7190 *
*   194206 *    194206 * 3.7675223 * 592.49892 *
*   194260 *    194260 * 30.592849 * 2692.9631 *
*   194389 *    194389 * 24.748418 * 2025.7204 *
*   194398 *    194398 * 15.149278 * 1522.3278 *
*   194537 *    194537 * 18.703787 * 1997.5575 *
*   194568 *    194568 * 21.781570 * 1880.4445 *
*   194745 *    194745 * 20.814023 * 1842.8329 *
*   194802 *    194802 * 3.1919654 * 3029.8690 *
*   194809 *    194809 * 15.763464 * 1127.8696 *
*   195155 *    195155 * 20.597203 * 760.58688 *
*   195157 *    195157 * 18.426278 * 2196.7138 *
*   195185 *    195185 * 24.296814 * 1717.9251 *
*   195203 *    195203 * 15.095086 * 1791.0276 *
*   195217 *    195217 * 26.993943 * 2694.0976 *
*   195273 *    195273 * 11.742072 * 522.59307 *
*   195303 *    195303 * 5.7850410 * 526.80382 *
*   195360 *    195360 * 5.7350798 * 273.15557 *
*   195370 *    195370 *  1.698819 * 474.82653 *
*   195395 *    195395 * 22.058445 * 937.27981 *
*   195409 *    195409 * 8.4561060 * 881.14404 *
*   195413 *    195413 * 7.1383851 * 740.66987 *
*   195530 *    195530 * 3.9446691 * 552.67598 *
*   195635 *    195635 * 8.2486460 * 730.79468 *
*   195659 *    195659 * 6.1950161 * 354.32529 *
*   195723 *    195723 * 6.8873250 * 2808.7252 *
*   195812 *    195812 * 33.277598 * 2967.7158 *
*   195997 *    195997 * 4.0115057 * 292.95778 *
*   196100 *    196100 *  11.38065 * 360.35777 *
*   196144 *    196144 * 13.147062 * 1642.2110 *
*   196166 *    196166 * 16.043499 * 475.64049 *
*   196266 *    196266 * 7.0074440 * 987.34700 *
*   196283 *    196283 * 38.439446 * 2407.4575 *
*   196318 *    196318 * 10.506463 * 1334.4315 *
*   196328 *    196328 * 23.171983 * 1912.0852 *
*   196340 *    196340 * 22.135937 * 2092.2238 *
*   196341 *    196341 * 39.228803 * 2161.6797 *
*   196344 *    196344 * 1.5381152 * 2671.9396 *
*   196473 *    196473 * 11.617104 * 395.32545 *
*   196500 *    196500 * 7.0527885 * 1061.6746 *
*   196688 *    196688 * 8.3553284 * 1443.4301 *
*   196739 *    196739 * 6.4546466 * 621.05180 *
*   196889 *    196889 * 11.304632 * 1274.6284 *
*   197037 *    197037 * 15.866520 * 1837.5056 *
*   197038 *    197038 * 14.387187 * 1732.6296 *
*   197097 *    197097 * 2.9122344 * 874.98263 *
*   197155 *    197155 * 2.7992644 * 638.58913 *
*   197194 *    197194 * 8.6729557 * 700.46504 *
*   197196 *    197196 * 9.2338826 * 1583.5351 *
*   197201 *    197201 * 4.4099929 * 700.51172 *
*   197213 *    197213 * 14.260067 * 881.28835 *
*   197355 *    197355 * 13.905250 * 1320.7293 *
*   197424 *    197424 * 4.4019652 * 894.02532 *
*   197472 *    197472 * 3.1623411 * 993.17839 *
*   197499 *    197499 * 7.0517321 * 999.22610 *
*   197522 *    197522 * 21.483399 * 945.47863 *
*   197533 *    197533 * 16.048210 * 1969.4477 *
*   197578 *    197578 * 7.3580855 * 660.07283 *
*   197620 *    197620 * 10.987980 * 1646.4198 *
*   197726 *    197726 * 26.992765 * 2698.6503 *
*   197782 *    197782 * 3.1317437 * 1145.0221 *
*   197801 *    197801 * 11.177498 * 1359.3799 *
*   197855 *    197855 * 1.3285994 * 1211.3059 *
*   197910 *    197910 * 9.1286967 * 614.29632 *
*   197947 *    197947 * 5.4452902 * 841.30999 *
*   198138 *    198138 * 24.382919 * 1962.6330 *
*   198187 *    198187 * 5.8097663 * 1415.9861 *
*   198224 *    198224 * 29.356958 * 3178.2897 *
*   198243 *    198243 * 5.6992208 * 995.02482 *
*   198300 *    198300 * 16.193574 * 2485.9575 *
*   198320 *    198320 * 39.256826 * 2934.5960 *
*   198344 *    198344 * 8.6947340 * 966.05641 *
*   198457 *    198457 * 23.920218 * 1393.3668 *
*   198471 *    198471 * 16.458985 * 1230.0015 *
*   198502 *    198502 * 8.4355618 * 1506.3635 *
*   198504 *    198504 * 5.7852096 * 638.12153 *
*   198581 *    198581 * 12.309796 * 1048.0798 *
*   198623 *    198623 * 17.613362 * 2089.5805 *
*   198655 *    198655 * 26.139909 * 318.68047 *
*   198700 *    198700 * 3.1982523 * 399.21302 *
*   198790 *    198790 * 6.3903998 * 1256.8484 *
*   198879 *    198879 * 4.2234226 * 1382.4168 *
*   198887 *    198887 * 37.770846 * 2915.8238 *
*   198942 *    198942 * 3.9667418 * 682.63271 *
*   198943 *    198943 * 26.691799 * 2253.5117 *
*   199086 *    199086 * 8.9136850 * 612.21518 *
*   199093 *    199093 * 9.2347847 * 779.53475 *
*   199098 *    199098 * 6.7551360 * 1342.4121 *
*   199258 *    199258 * 15.968143 * 2664.9632 *
*   199310 *    199310 * 15.340492 * 1620.2075 *
*   199452 *    199452 * 4.5929841 * 486.35639 *
*   199564 *    199564 * 10.459290 *  2610.983 *
*   199646 *    199646 * 4.4310649 * 1153.7141 *
*   199648 *    199648 * 29.711753 * 2678.2952 *
*   199767 *    199767 * 14.238901 * 104.92322 *
*   199811 *    199811 * 3.9920415 * 959.55962 *
*   199946 *    199946 * 15.665887 * 1201.4067 *
