************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*    58941 *     58941 * 26.412624 * 352.38576 *
*    58975 *     58975 * 3.1280773 * 27998.925 *
*    58981 *     58981 * 135.82505 * 25132.564 *
*    58995 *     58995 * 4.2699793 * 674.38332 *
*    58996 *     58996 * 3.1565995 * 66840.559 *
*    58999 *     58999 * 31.185732 * 2838.0533 *
*    59027 *     59027 * 235.88842 * 50427.319 *
*    59029 *     59029 * 4.1749214 * 21145.552 *
*    59062 *     59062 * 199.11338 * 76525.616 *
*    59072 *     59072 * 18.857248 * 13575.548 *
*    59075 *     59075 * 8.6514262 * 950.49966 *
*    59105 *     59105 * 20.026615 * 1589.9389 *
*    59127 *     59127 *  58.19335 * 8296.7814 *
*    59132 *     59132 * 4.1290320 * 1451.7066 *
*    59147 *     59147 * 13.534401 * 2343.9957 *
*    59163 *     59163 * 1185.5896 * 53996.381 *
*    59191 *     59191 * 184.36152 * 31388.813 *
*    59229 *     59229 * 568.81947 * 114794.57 *
*    59250 *     59250 * 114.89761 * 4385.5074 *
*    59257 *     59257 * 62.971319 * 2746.1417 *
*    59291 *     59291 * 2.5205764 * 73720.152 *
*    59309 *     59309 * 571.83067 * 108674.66 *
*    59338 *     59338 * 2.6393694 * 33491.552 *
*    59377 *     59377 * 7.4438858 * 58136.301 *
*    59393 *     59393 * 1.6103071 * 353.56028 *
*    59410 *     59410 * 17.143316 * 1236.0891 *
*    59437 *     59437 * 722.31663 * 112472.25 *
*    59449 *     59449 * 10.431551 * 15104.506 *
*    59460 *     59460 * 751.85716 * 129056.40 *
*    59461 *     59461 * 6.0936611 * 69608.483 *
*    59483 *     59483 * 1168.9958 * 34609.404 *
*    59516 *     59516 * 235.59833 * 45822.372 *
*    59533 *     59533 * 517.23388 * 110872.38 *
*    59541 *     59541 * 23.678356 * 11220.569 *
*    59579 *     59579 * 96.269370 * 74687.990 *
*    59580 *     59580 * 1.9001555 * 51082.338 *
*    59589 *     59589 * 338.86218 * 104892.76 *
*    59610 *     59610 * 1.7154520 * 49493.934 *
*    59621 *     59621 * 403.88995 * 120181.78 *
*    59640 *     59640 * 1223.5072 * 131503.60 *
*    59651 *     59651 * 941.80824 * 1391.9969 *
*    59661 *     59661 * 2.5736229 * 50734.379 *
*    59691 *     59691 * 94.509689 * 4088.0134 *
*    59698 *     59698 * 2.8450939 * 38087.357 *
*    59731 *     59731 * 541.65197 * 17394.245 *
*    59732 *     59732 * 587.18162 * 120972.93 *
*    59733 *     59733 * 502.99731 * 115211.41 *
*    59748 *     59748 * 7.3630243 * 1036.4174 *
*    59754 *     59754 * 231.24806 * 93410.044 *
*    59760 *     59760 * 573.81893 * 121610.02 *
*    59813 *     59813 * 3.3502798 * 53465.658 *
*    59822 *     59822 * 6520.3654 * 2535.6258 *
*    59894 *     59894 * 3.6072570 * 47414.242 *
*    59895 *     59895 * 452.98736 * 126165.22 *
*    59936 *     59936 * 3.1600775 * 73266.062 *
*    59939 *     59939 * 2.7368121 * 22294.805 *
*    59971 *     59971 * 2.3955645 * 52957.251 *
*    59976 *     59976 * 141.31437 * 29519.114 *
*    59977 *     59977 * 345.34337 * 106540.67 *
*    60030 *     60030 * 393.55392 * 85121.370 *
*    60040 *     60040 * 11.577014 * 1015.1056 *
*    60048 *     60048 * 583.24448 * 95012.807 *
*    60074 *     60074 * 4.1033615 * 718.95213 *
*    60077 *     60077 * 4.9819457 * 887.11472 *
*    60100 *     60100 * 380.23674 * 66106.557 *
*    60114 *     60114 * 401.25791 * 89984.644 *
*    60118 *     60118 * 428.05832 * 109548.83 *
*    60129 *     60129 * 497.97096 *  126462.1 *
*    60153 *     60153 * 2.2830418 * 2988.5103 *
*    60158 *     60158 * 494.68443 * 107959.13 *
*    60168 *     60168 * 9.4678017 * 901.08037 *
*    60171 *     60171 * 27.002933 * 5171.4929 *
*    60181 *     60181 * 8.4957559 * 890.34062 *
*    60199 *     60199 * 1.3587235 * 53150.328 *
*    60202 *     60202 * 3.7441851 * 53101.851 *
*    60226 *     60226 * 15.906087 * 1507.2015 *
*    60234 *     60234 * 601.14563 * 118835.56 *
*    60240 *     60240 * 699.10966 * 116207.19 *
*    60241 *     60241 * 29.886087 * 2980.4774 *
*    60252 *     60252 * 670.27073 * 99169.250 *
*    60254 *     60254 * 44.168930 * 2938.5507 *
*    60262 *     60262 * 521.47564 * 114280.11 *
*    60275 *     60275 * 2.2606279 * 46290.667 *
*    60285 *     60285 * 2.8666160 * 70120.997 *
*    60287 *     60287 * 1.7717428 * 63657.858 *
*    60289 *     60289 * 2.9954032 * 63611.819 *
*    60314 *     60314 * 5.4762725 * 647.32487 *
*    60322 *     60322 * 573.92096 * 117559.59 *
*    60397 *     60397 * 560.41724 * 110111.53 *
*    60414 *     60414 * 17.928306 * 1032.6675 *
*    60489 *     60489 * 732.67779 * 144119.74 *
*    60556 *     60556 * 2.0774169 * 59089.535 *
*    60578 *     60578 * 2.6323668 * 35416.001 *
*    60583 *     60583 * 3.4968966 * 20941.830 *
*    60617 *     60617 * 105.88860 * 3991.7955 *
*    60631 *     60631 * 18.628992 * 23553.065 *
*    60636 *     60636 * 54.991838 * 3442.7557 *
*    60651 *     60651 * 3.3711678 * 65218.112 *
*    60668 *     60668 * 22.275371 * 1584.7862 *
*    60679 *     60679 * 3.7773768 * 50858.136 *
*    60684 *     60684 * 24.493614 * 13432.570 *
*    60692 *     60692 * 173.18049 * 10009.655 *
*    60699 *     60699 * 679.36896 * 109261.03 *
*    60743 *     60743 * 460.27329 * 111722.03 *
*    60772 *     60772 * 234.96818 * 104362.03 *
*    60783 *     60783 * 133.99994 * 58777.685 *
*    60803 *     60803 * 161.63117 * 24563.803 *
*    60809 *     60809 * 3.3570163 * 59168.101 *
*    60814 *     60814 * 1.8324948 * 27860.756 *
*    60827 *     60827 * 551.06877 * 116553.75 *
*    60831 *     60831 * 561.11430 * 124334.09 *
*    60835 *     60835 * 1489.2992 * 122912.23 *
*    60857 *     60857 * 12.522948 * 1400.9204 *
*    60862 *     60862 * 2.1580812 * 76545.640 *
*    60874 *     60874 * 22.192302 * 316.89384 *
*    60883 *     60883 * 1092.1086 * 425.70413 *
*    60900 *     60900 * 3.0187266 * 75550.952 *
*    60915 *     60915 * 2.7590974 * 64138.141 *
*    60921 *     60921 * 707.11116 * 133373.16 *
*    60956 *     60956 * 464.38595 * 113693.68 *
*    60966 *     60966 * 4.0901671 * 56442.814 *
*    60987 *     60987 * 642.51179 * 123339.70 *
*    60989 *     60989 * 5.7762589 * 818.00314 *
*    61014 *     61014 * 1.6673457 * 6388.7629 *
*    61033 *     61033 * 305.84228 * 120033.26 *
*    61035 *     61035 * 244.79481 * 53520.488 *
*    61072 *     61072 * 519.56776 * 128137.67 *
*    61085 *     61085 * 11.081647 * 9069.3801 *
*    61128 *     61128 * 244.26181 * 17619.427 *
*    61142 *     61142 * 671.91176 * 111857.25 *
*    61146 *     61146 * 109.37354 * 4423.6996 *
*    61172 *     61172 * 20.346790 * 1333.2013 *
*    61200 *     61200 * 2.2477507 * 68954.163 *
*    61228 *     61228 * 3937.5941 * 2529.7598 *
*    61240 *     61240 * 70.039375 * 8032.2598 *
*    61243 *     61243 * 3.1451174 * 415.68722 *
*    61275 *     61275 * 272.96626 * 38731.231 *
*    61299 *     61299 * 645.53146 * 116413.30 *
*    61308 *     61308 * 3.5991309 * 52716.877 *
*    61316 *     61316 * 1.6266540 * 27915.432 *
*    61321 *     61321 * 2.4382542 * 69430.355 *
*    61322 *     61322 * 222.61104 * 68190.200 *
*    61326 *     61326 * 11.659672 * 1594.7222 *
*    61328 *     61328 * 618.17556 * 113868.09 *
*    61351 *     61351 * 2.2854598 * 54096.002 *
*    61368 *     61368 * 548.69096 *  127841.9 *
*    61371 *     61371 * 706.57904 * 130865.57 *
*    61390 *     61390 * 9.2527849 * 1168.0320 *
*    61409 *     61409 * 2.6803618 * 22284.363 *
*    61410 *     61410 * 2.8770598 * 36078.815 *
*    61413 *     61413 * 2.3610240 * 12956.368 *
*    61418 *     61418 * 667.70732 * 109876.76 *
*    61423 *     61423 * 344.87041 * 123462.71 *
*    61450 *     61450 * 19.016173 *  1682.948 *
*    61466 *     61466 * 484.80354 * 105400.27 *
*    61468 *     61468 * 2056.1026 * 74657.794 *
*    61476 *     61476 * 2.5933517 * 461.81297 *
*    61477 *     61477 * 19.801538 * 1438.9471 *
*    61518 *     61518 * 1202.6275 * 62290.972 *
*    61534 *     61534 * 2.7776220 * 70038.745 *
*    61541 *     61541 * 7.7655733 * 490.55679 *
*    61543 *     61543 * 576.14019 * 74814.536 *
*    61559 *     61559 * 70.615259 * 4002.1270 *
*    61570 *     61570 * 17.649392 * 2464.3272 *
*    61571 *     61571 * 444.87403 * 78372.138 *
*    61596 *     61596 * 5.3311014 * 389.56715 *
*    61603 *     61603 * 12.297439 * 961.81629 *
*    61604 *     61604 * 382.59028 * 112349.41 *
*    61643 *     61643 * 22.344264 * 8766.1059 *
*    61665 *     61665 * 342.84826 * 120895.80 *
*    61678 *     61678 * 556.95986 * 114396.35 *
*    61682 *     61682 * 363.97698 * 107754.68 *
*    61708 *     61708 * 105.45268 * 9755.9022 *
*    61717 *     61717 * 559.62608 * 122627.44 *
*    61724 *     61724 * 502.46927 * 123397.68 *
*    61725 *     61725 * 2.6218214 * 60166.127 *
*    61728 *     61728 * 331.67746 * 76025.866 *
*    61745 *     61745 * 1.9678053 * 769.41851 *
*    61767 *     61767 * 17.613268 * 889.69682 *
*    61829 *     61829 * 7.2808595 * 1119.9744 *
*    61836 *     61836 * 15.822247 * 9008.5625 *
*    61840 *     61840 * 15.527977 *  2818.717 *
*    61866 *     61866 * 624.54669 * 113649.05 *
*    61873 *     61873 * 106.46998 * 19002.241 *
*    61879 *     61879 * 4.1856594 * 64879.278 *
*    61884 *     61884 * 579.81571 * 117108.99 *
*    61889 *     61889 * 498.77745 * 126576.24 *
*    61901 *     61901 * 521.41947 * 111027.52 *
*    61911 *     61911 * 379.19752 * 89407.421 *
*    61912 *     61912 * 2.0476948 * 66024.628 *
*    61914 *     61914 * 19.328994 * 930.48533 *
*    61925 *     61925 * 244.65453 * 15325.958 *
*    61944 *     61944 * 304.93656 * 73977.194 *
*    61947 *     61947 * 3.0056347 * 63060.795 *
*    61967 *     61967 * 1.7438570 * 4180.6260 *
*    62009 *     62009 * 2.6439474 * 52264.274 *
*    62032 *     62032 * 25.020795 *  2364.466 *
*    62123 *     62123 * 401.45581 * 118890.34 *
*    62124 *     62124 * 2.6409308 * 47270.856 *
*    62130 *     62130 * 33.861834 * 3187.3920 *
*    62159 *     62159 * 42.170576 * 2396.8711 *
*    62171 *     62171 * 2.3007119 * 45713.667 *
*    62174 *     62174 * 31.121752 * 7879.7826 *
*    62214 *     62214 * 68.725042 * 3609.7254 *
*    62244 *     62244 * 1.8626174 * 108984.59 *
*    62255 *     62255 * 3.0463006 * 54442.359 *
*    62260 *     62260 * 287.56674 * 69755.551 *
*    62263 *     62263 * 35.627779 * 5768.5765 *
*    62290 *     62290 * 600.24452 * 114988.49 *
*    62317 *     62317 * 2.1562286 * 32564.529 *
*    62327 *     62327 * 2.7833142 * 426.50163 *
*    62398 *     62398 * 1293.2868 * 126318.73 *
*    62407 *     62407 * 113.19655 * 13448.252 *
*    62428 *     62428 * 330.93229 * 10278.389 *
*    62468 *     62468 * 15.594953 * 13156.322 *
*    62470 *     62470 * 411.19170 * 106259.22 *
*    62489 *     62489 * 2.3109061 * 9269.4165 *
*    62504 *     62504 * 274.34911 * 43817.949 *
*    62525 *     62525 * 19.481782 * 1709.8921 *
*    62529 *     62529 * 18.528335 * 1786.2457 *
*    62554 *     62554 * 2516.0717 * 1281.0175 *
*    62586 *     62586 * 4.6772219 * 77175.304 *
*    62588 *     62588 * 51.708397 * 2976.4253 *
*    62601 *     62601 * 34.268606 * 741.96443 *
*    62605 *     62605 * 436.12237 * 104706.97 *
*    62632 *     62632 * 586.00119 * 81543.689 *
*    62647 *     62647 * 577.69241 * 88925.596 *
*    62663 *     62663 * 7.4830856 * 3853.3568 *
*    62664 *     62664 * 2.7870025 * 65841.948 *
*    62675 *     62675 * 446.32677 * 89281.211 *
*    62716 *     62716 * 1952.3709 * 93252.547 *
*    62720 *     62720 * 24.152071 * 2068.5108 *
*    62737 *     62737 * 2.1900197 * 24543.375 *
*    62773 *     62773 * 72.629047 * 9497.2989 *
*    62798 *     62798 * 3.4613109 * 78814.579 *
*    62819 *     62819 * 541.55817 * 114752.34 *
*    62876 *     62876 * 17.019587 * 3211.5437 *
*    62885 *     62885 * 298.51585 * 83993.160 *
*    62894 *     62894 * 212.11172 * 58427.202 *
*    62952 *     62952 * 355.70286 * 83333.644 *
*    62959 *     62959 * 2.0597727 * 28254.011 *
*    62992 *     62992 * 1477.0688 * 15523.280 *
*    63024 *     63024 * 635.15445 * 121485.24 *
*    63041 *     63041 * 312.08504 * 92726.214 *
*    63047 *     63047 * 491.67935 * 136467.08 *
*    63080 *     63080 * 3.6484493 * 39270.715 *
*    63136 *     63136 * 529.76801 * 119618.17 *
*    63142 *     63142 * 4.6723808 * 559.80299 *
*    63188 *     63188 * 20.227086 * 1846.2916 *
*    63209 *     63209 * 508.45903 * 110900.49 *
*    63217 *     63217 * 3.9750282 * 82117.971 *
*    63234 *     63234 * 2.3973674 * 54620.692 *
*    63286 *     63286 * 665.34357 * 125199.66 *
*    63288 *     63288 * 3.8890088 * 50160.064 *
*    63291 *     63291 * 8.1489047 * 1522.6994 *
*    63304 *     63304 * 577.49591 * 113186.24 *
*    63305 *     63305 * 731.59171 * 120596.69 *
*    63312 *     63312 * 2.3535336 * 79401.876 *
*    63354 *     63354 * 3.0474915 * 104610.20 *
*    63360 *     63360 * 2.8532316 * 49876.920 *
*    63375 *     63375 * 334.44506 * 124997.45 *
*    63424 *     63424 * 46.431299 * 2786.9237 *
*    63436 *     63436 * 1.6240648 * 51429.967 *
*    63437 *     63437 * 131.11491 * 39336.112 *
*    63448 *     63448 *  2.613009 * 90140.784 *
*    63479 *     63479 * 2.1853440 * 67024.960 *
*    63485 *     63485 * 6.1943051 * 751.51055 *
*    63500 *     63500 * 22.262110 * 15976.788 *
*    63514 *     63514 * 109.34718 * 5365.4783 *
*    63519 *     63519 * 259.79703 * 61714.630 *
*    63594 *     63594 * 114.15176 * 10983.729 *
*    63599 *     63599 *  454.6977 * 117831.55 *
*    63628 *     63628 * 3.7792129 * 581.14518 *
*    63665 *     63665 * 6.0247082 * 1234.2256 *
*    63668 *     63668 * 2.4427467 * 47121.949 *
*    63674 *     63674 * 2.3687202 * 82893.844 *
*    63677 *     63677 * 1176.9475 * 92539.301 *
*    63686 *     63686 * 139.78937 * 108243.22 *
*    63687 *     63687 * 3.2583415 * 53702.085 *
*    63691 *     63691 * 5.1395951 * 52379.530 *
*    63755 *     63755 * 514.01571 * 111039.60 *
*    63763 *     63763 * 278.03003 * 31660.718 *
*    63766 *     63766 * 415.00689 * 119847.45 *
*    63768 *     63768 * 676.98044 * 61570.125 *
*    63792 *     63792 * 648.54308 * 110364.45 *
*    63842 *     63842 * 2.2911395 * 755.27352 *
*    63963 *     63963 * 124.20094 * 64491.149 *
*    63985 *     63985 * 1225.4438 * 111210.19 *
*    64002 *     64002 * 294.39724 * 33675.194 *
*    64019 *     64019 * 8.9893235 * 895.87325 *
*    64026 *     64026 * 8.3687830 * 15875.662 *
*    64030 *     64030 * 4.8462381 * 65798.562 *
*    64050 *     64050 * 414.35558 * 116248.48 *
*    64057 *     64057 * 37.348903 * 15018.363 *
*    64058 *     64058 * 582.49286 * 113246.55 *
*    64059 *     64059 * 2.5893899 * 9496.3948 *
*    64060 *     64060 * 4.4395704 * 67163.443 *
*    64064 *     64064 * 435.84942 * 115231.13 *
*    64079 *     64079 * 412.31828 * 117861.79 *
*    64085 *     64085 * 357.77568 * 129062.57 *
*    64113 *     64113 * 34.373431 * 2895.7693 *
*    64118 *     64118 * 195.23743 * 67452.008 *
*    64125 *     64125 * 13.099553 * 13123.104 *
*    64144 *     64144 * 766.20030 * 123038.14 *
*    64149 *     64149 * 1039.1934 * 83806.002 *
*    64169 *     64169 * 3.8684979 * 18219.217 *
*    64198 *     64198 * 576.99306 * 110348.07 *
*    64210 *     64210 * 3.0280809 * 58553.666 *
*    64227 *     64227 * 38.107990 * 13721.947 *
*    64250 *     64250 * 669.48936 * 108897.70 *
*    64271 *     64271 * 6.8618481 * 5164.2241 *
*    64302 *     64302 * 404.41013 * 86774.870 *
*    64313 *     64313 * 572.94452 * 113309.28 *
*    64343 *     64343 * 13.126602 * 1760.8047 *
*    64345 *     64345 * 320.71543 * 96505.306 *
*    64371 *     64371 * 2.3089922 * 26034.772 *
*    64422 *     64422 * 190.04543 * 21934.362 *
*    64452 *     64452 * 275.46112 * 120369.42 *
*    64454 *     64454 * 5.7325010 * 2888.3671 *
*    64458 *     64458 * 55.271556 * 9627.4284 *
*    64462 *     64462 * 7.0570448 * 1409.7039 *
*    64479 *     64479 * 23.181208 * 8183.4275 *
*    64481 *     64481 * 340.09845 * 113688.50 *
*    64482 *     64482 * 1531.1136 * 11431.836 *
*    64489 *     64489 * 2.1934527 * 57188.279 *
*    64520 *     64520 * 8.6386361 * 1065.1298 *
*    64535 *     64535 * 518.09859 * 112130.75 *
*    64548 *     64548 * 254.35445 * 62715.690 *
*    64550 *     64550 * 572.72586 * 118078.34 *
*    64566 *     64566 * 569.48341 * 119115.67 *
*    64589 *     64589 * 87.008122 * 4475.6312 *
*    64591 *     64591 * 1.3367848 * 34522.034 *
*    64607 *     64607 * 2.3235640 * 75110.573 *
*    64614 *     64614 * 44.487669 * 3662.7631 *
*    64622 *     64622 * 2.9900679 * 48854.041 *
*    64633 *     64633 * 13.769990 * 1392.6703 *
*    64645 *     64645 * 688.50389 * 124864.67 *
*    64669 *     64669 * 16.432797 * 1636.4700 *
*    64674 *     64674 * 2.1818351 * 31689.914 *
*    64717 *     64717 * 51.406135 * 3342.3342 *
*    64720 *     64720 * 525.84311 * 108365.86 *
*    64724 *     64724 * 34.698871 * 13015.384 *
*    64744 *     64744 * 689.97619 * 3548.1317 *
*    64745 *     64745 * 259.32749 * 19815.276 *
*    64756 *     64756 * 46.576866 * 26784.636 *
*    64768 *     64768 * 217.61323 * 22333.732 *
*    64770 *     64770 * 11.019848 * 1360.4056 *
*    64800 *     64800 * 537.40251 * 131332.94 *
*    64807 *     64807 * 1.2984309 * 69141.190 *
*    64826 *     64826 * 6.8845783 * 887.31809 *
*    64851 *     64851 * 121.33010 * 25729.955 *
*    64852 *     64852 * 405.44066 * 52254.179 *
*    64857 *     64857 * 189.98878 * 32167.088 *
*    64905 *     64905 * 578.86416 * 94706.218 *
*    64918 *     64918 * 57.684818 * 23623.539 *
*    64925 *     64925 * 163.33005 * 6673.2606 *
*    64946 *     64946 * 97.774772 * 18799.955 *
*    64947 *     64947 * 38.569320 * 2720.2578 *
*    64949 *     64949 * 593.18973 * 111113.66 *
*    65014 *     65014 * 216.14376 * 16787.330 *
*    65036 *     65036 * 474.07886 * 126767.90 *
*    65044 *     65044 * 41.481625 * 2610.3311 *
*    65046 *     65046 * 8.8142363 * 9650.6045 *
*    65050 *     65050 * 1.6646557 * 87440.129 *
*    65067 *     65067 * 483.99056 * 110020.93 *
*    65069 *     65069 * 54.221326 * 19306.789 *
*    65095 *     65095 * 186.07765 * 30090.208 *
*    65105 *     65105 * 2.8272208 * 65632.317 *
*    65106 *     65106 * 418.25034 * 124275.60 *
*    65117 *     65117 * 308.18430 * 88011.278 *
*    65123 *     65123 * 64.616904 * 4591.6540 *
*    65154 *     65154 * 3.7598241 * 66630.809 *
*    65160 *     65160 * 751.27166 * 127458.22 *
*    65164 *     65164 * 125.37427 * 15443.259 *
*    65189 *     65189 * 75.900889 * 13909.498 *
*    65211 *     65211 * 34.402298 * 11878.610 *
*    65217 *     65217 * 176.52930 * 36792.353 *
*    65241 *     65241 * 212.01479 * 30522.724 *
*    65274 *     65274 * 42.588410 * 3383.5757 *
*    65275 *     65275 * 777.70978 * 131191.83 *
*    65302 *     65302 * 736.74963 * 115443.82 *
*    65341 *     65341 * 159.54679 * 22663.578 *
*    65378 *     65378 * 3.0580916 * 72413.174 *
*    65403 *     65403 * 34.210874 * 3168.0201 *
*    65405 *     65405 * 588.85184 * 116716.50 *
*    65408 *     65408 * 2.1127111 * 59038.125 *
*    65422 *     65422 * 2.6895557 * 62415.588 *
*    65454 *     65454 * 2.9589512 * 100375.51 *
*    65470 *     65470 * 1.7613120 * 53042.489 *
*    65476 *     65476 * 317.08484 * 51585.911 *
*    65484 *     65484 * 10.308225 * 774.59851 *
*    65487 *     65487 * 217.66365 * 103631.35 *
*    65507 *     65507 * 134.16953 * 38996.784 *
*    65530 *     65530 * 919.97066 * 118552.08 *
