************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*    68315 *     68315 * 749.86052 * 114366.32 *
*    68329 *     68329 * 514.94891 * 109638.49 *
*    68340 *     68340 * 513.45429 * 87946.838 *
*    68342 *     68342 *   112.831 * 4252.1171 *
*    68348 *     68348 *  3.704843 * 62812.113 *
*    68357 *     68357 * 331.56232 * 106522.42 *
*    68382 *     68382 * 24.442148 * 2222.7614 *
*    68410 *     68410 * 4.9957943 * 755.21337 *
*    68417 *     68417 * 163.54339 * 16231.531 *
*    68422 *     68422 * 590.81771 * 114417.97 *
*    68427 *     68427 * 617.95092 * 116854.19 *
*    68428 *     68428 * 65.469454 * 3269.6074 *
*    68430 *     68430 * 343.25954 * 103254.92 *
*    68438 *     68438 * 577.88134 * 106506.55 *
*    68442 *     68442 * 4.0877138 * 746.02427 *
*    68448 *     68448 * 17.799459 * 2236.5995 *
*    68451 *     68451 * 12.226993 * 1731.9212 *
*    68459 *     68459 * 1308.6137 * 114528.94 *
*    68472 *     68472 * 7.1257202 * 1157.8110 *
*    68474 *     68474 * 758.30053 * 114428.57 *
*    68479 *     68479 * 2.0867831 * 54062.291 *
*    68482 *     68482 * 33.082391 * 2811.3825 *
*    68493 *     68493 * 9.1649758 * 991.27484 *
*    68506 *     68506 * 36.916038 * 711.38771 *
*    68520 *     68520 * 779.94893 * 117089.14 *
*    68521 *     68521 * 48.164599 * 3336.0750 *
*    68550 *     68550 * 19.240162 * 2781.4891 *
*    68551 *     68551 * 28.393168 * 2010.4280 *
*    68554 *     68554 * 482.96024 * 98676.717 *
*    68567 *     68567 * 511.84748 * 112361.18 *
*    68583 *     68583 * 8.9765489 * 1848.0855 *
*    68594 *     68594 * 6.0131520 * 4455.2222 *
*    68606 *     68606 * 611.30595 * 118033.20 *
*    68618 *     68618 * 304.03906 * 3815.2520 *
*    68623 *     68623 * 890.84509 * 110809.16 *
*    68629 *     68629 * 758.47140 * 118851.74 *
*    68632 *     68632 * 6.3189285 * 1176.4555 *
*    68635 *     68635 * 7.3361765 * 571.08616 *
*    68637 *     68637 * 604.57079 * 110051.42 *
*    68663 *     68663 * 32.015822 * 2744.7532 *
*    68666 *     68666 * 2.1526550 * 50593.503 *
*    68682 *     68682 * 676.92360 * 35468.982 *
*    68683 *     68683 * 722.96781 * 112216.33 *
*    68698 *     68698 * 12.012533 * 1341.3647 *
*    68709 *     68709 * 11.779723 * 1473.3606 *
*    68713 *     68713 * 2.6622085 * 98393.521 *
*    68714 *     68714 * 666.56169 * 109390.85 *
*    68722 *     68722 * 568.06584 * 109856.54 *
*    68733 *     68733 * 416.70747 * 86963.631 *
*    68760 *     68760 * 442.07740 * 714.42216 *
*    68764 *     68764 * 2405.1168 * 125121.70 *
*    68769 *     68769 * 3.7194930 * 828.45191 *
*    68783 *     68783 * 783.39996 * 117691.44 *
*    68808 *     68808 * 4.9761852 * 1456.5491 *
*    68812 *     68812 * 8.1953525 * 1906.9910 *
*    68818 *     68818 * 7.0672636 * 549.31572 *
*    68819 *     68819 * 29.572259 * 6095.9824 *
*    68823 *     68823 * 13.794964 * 949.18003 *
*    68838 *     68838 * 705.30440 * 117823.93 *
*    68840 *     68840 * 904.53958 * 115618.43 *
*    68843 *     68843 * 966.29301 * 124475.92 *
*    68848 *     68848 * 364.32898 * 110346.65 *
*    68870 *     68870 * 45.821871 * 2578.2618 *
*    68877 *     68877 * 632.05420 * 110233.04 *
*    68886 *     68886 * 247.54282 * 32957.227 *
*    68887 *     68887 * 88.986092 * 28423.505 *
*    68891 *     68891 * 2.3715115 * 33297.861 *
*    68903 *     68903 * 2004.8554 * 93410.174 *
*    68941 *     68941 * 82.073621 * 3437.1464 *
*    68945 *     68945 * 415.39416 * 77643.311 *
*    68963 *     68963 * 547.73387 * 110918.04 *
*    68970 *     68970 * 705.58242 * 119767.78 *
*    68972 *     68972 * 1.9350875 * 60231.655 *
*    68978 *     68978 * 21.138659 * 2682.0097 *
*    68979 *     68979 * 356.96648 * 100893.74 *
*    68981 *     68981 * 497.62616 * 109166.72 *
*    69001 *     69001 * 4.4862224 * 173.01711 *
*    69003 *     69003 * 20.620555 * 1523.3705 *
*    69004 *     69004 * 5.6716786 * 613.93893 *
*    69012 *     69012 * 2.1177965 * 9801.9311 *
*    69013 *     69013 * 693.02187 * 118700.52 *
*    69027 *     69027 * 3.1206125 * 47315.919 *
*    69055 *     69055 * 1523.4664 * 7174.7940 *
*    69056 *     69056 * 376.82552 * 84710.929 *
*    69057 *     69057 * 1.9056863 * 26665.525 *
*    69064 *     69064 * 407.41714 * 106815.95 *
*    69067 *     69067 * 493.34202 * 112775.78 *
*    69083 *     69083 * 3448.1325 *  106168.1 *
*    69086 *     69086 * 823.83250 * 114843.79 *
*    69105 *     69105 * 16.054789 * 2189.9883 *
*    69118 *     69118 * 7.4690861 * 522.39907 *
*    69124 *     69124 * 296.44764 * 89688.745 *
*    69131 *     69131 * 18.012636 * 2215.7778 *
*    69155 *     69155 * 3.3474953 * 873.93547 *
*    69163 *     69163 * 756.99748 * 114214.32 *
*    69164 *     69164 * 699.16280 * 110968.18 *
*    69170 *     69170 * 103.32583 * 27052.654 *
*    69174 *     69174 * 4.2162311 * 412.56680 *
*    69182 *     69182 * 4.1872554 * 72492.546 *
*    69221 *     69221 * 14.408399 * 1486.8448 *
*    69226 *     69226 * 5.3845137 * 1524.3836 *
*    69244 *     69244 * 470.01548 * 12898.509 *
*    69246 *     69246 * 6.4278172 * 1088.4673 *
*    69276 *     69276 * 381.00372 * 103318.19 *
*    69278 *     69278 * 231.53695 * 27385.115 *
*    69288 *     69288 * 459.37637 * 105791.91 *
*    69291 *     69291 * 461.40027 * 110644.40 *
*    69292 *     69292 * 575.08286 * 108828.08 *
*    69302 *     69302 * 48.618453 * 23752.586 *
*    69307 *     69307 * 1.7953745 * 58685.026 *
*    69316 *     69316 *  332.0612 * 84777.721 *
*    69337 *     69337 * 40.432957 * 3678.8346 *
*    69350 *     69350 * 12.715278 * 1794.9804 *
*    69378 *     69378 * 2.9640757 * 22100.786 *
*    69397 *     69397 * 3.9952843 * 407.41418 *
*    69399 *     69399 * 937.70023 * 3195.0176 *
*    69403 *     69403 * 416.27304 * 109409.28 *
*    69406 *     69406 * 385.74266 * 83974.514 *
*    69412 *     69412 * 5.6519572 * 31930.894 *
*    69425 *     69425 * 561.86761 * 108268.79 *
*    69457 *     69457 * 126.11598 * 16685.356 *
*    69502 *     69502 * 866.14248 * 111038.45 *
*    69504 *     69504 * 1703.9756 * 114227.30 *
*    69514 *     69514 * 237.02851 * 29113.819 *
*    69518 *     69518 * 120.24603 * 49575.677 *
*    69519 *     69519 * 7.9507529 * 1300.7789 *
*    69547 *     69547 * 909.90610 * 125338.90 *
*    69554 *     69554 * 292.81493 * 105538.02 *
*    69556 *     69556 * 828.95022 * 113517.54 *
*    69597 *     69597 * 623.65099 * 114186.85 *
*    69619 *     69619 * 20.939648 * 2252.9560 *
*    69620 *     69620 * 38.633933 * 11540.409 *
*    69622 *     69622 * 479.71174 * 89537.040 *
*    69627 *     69627 * 93.831024 * 4786.2843 *
*    69641 *     69641 * 273.14337 * 100787.57 *
*    69645 *     69645 * 71.405614 * 4641.2578 *
*    69653 *     69653 * 8.4811098 * 1683.0508 *
*    69662 *     69662 * 307.23242 * 3832.7974 *
*    69664 *     69664 * 548.42278 * 117273.77 *
*    69668 *     69668 * 774.05204 * 113470.27 *
*    69674 *     69674 * 3.5424283 * 31159.635 *
*    69678 *     69678 * 639.34648 * 113099.39 *
*    69686 *     69686 * 8.2860555 * 911.01770 *
*    69689 *     69689 * 3.2926307 * 26932.218 *
*    69691 *     69691 * 456.32321 * 83599.655 *
*    69693 *     69693 * 2298.7828 * 120004.63 *
*    69700 *     69700 * 844.33329 * 116339.61 *
*    69718 *     69718 * 335.59209 * 82410.424 *
*    69720 *     69720 * 2.1200129 * 32623.547 *
*    69721 *     69721 * 6.2919525 * 1248.6983 *
*    69738 *     69738 * 747.22711 * 112836.11 *
*    69750 *     69750 * 461.81361 * 107172.16 *
*    69758 *     69758 * 41.353206 * 2478.8097 *
*    69764 *     69764 * 8.3325253 * 250.33447 *
*    69781 *     69781 * 3.6762818 * 18338.613 *
*    69782 *     69782 * 6.2865352 * 746.21381 *
*    69783 *     69783 * 857.11832 * 115824.51 *
*    69794 *     69794 * 679.87762 * 123800.24 *
*    69810 *     69810 * 55.356662 * 3528.5280 *
*    69817 *     69817 * 2.6267375 * 25922.570 *
*    69818 *     69818 * 260.42917 * 68030.078 *
*    69824 *     69824 * 701.03057 * 115285.88 *
*    69852 *     69852 * 14.650254 * 1523.7927 *
*    69856 *     69856 * 14.854786 * 1327.8408 *
*    69861 *     69861 * 334.88736 * 12576.695 *
*    69862 *     69862 * 268.19417 * 70142.299 *
*    69872 *     69872 * 59.341410 * 3658.0732 *
*    69877 *     69877 * 531.29178 * 116993.28 *
*    69880 *     69880 * 72.420733 * 2843.6046 *
*    69884 *     69884 * 5.9652254 * 857.90322 *
*    69885 *     69885 *  27.88427 * 26149.820 *
*    69894 *     69894 * 21.065773 * 2046.7373 *
*    69898 *     69898 * 22.112013 * 2010.4085 *
*    69904 *     69904 * 19.296295 * 1398.4955 *
*    69906 *     69906 *  704.9658 * 117356.64 *
*    69917 *     69917 * 504.92319 * 106358.49 *
*    69923 *     69923 * 669.54303 * 114376.40 *
*    69931 *     69931 * 178.34437 * 31763.453 *
*    69935 *     69935 * 33.018522 * 2409.9709 *
*    69943 *     69943 * 241.62860 * 49348.292 *
*    69960 *     69960 * 662.48651 * 116440.28 *
*    69969 *     69969 * 492.08607 * 809.09679 *
*    69987 *     69987 * 671.65267 * 114680.18 *
*    69991 *     69991 * 7.5798463 * 420.04855 *
*    69995 *     69995 * 555.34298 * 113824.04 *
*    70001 *     70001 * 82.824614 * 4226.5275 *
*    70005 *     70005 * 30.923377 * 1843.9317 *
*    70019 *     70019 * 291.99671 * 56964.940 *
*    70026 *     70026 * 860.27553 * 116215.91 *
*    70032 *     70032 * 9.2719138 * 397.78221 *
*    70068 *     70068 * 1029.4015 * 111813.35 *
*    70083 *     70083 * 615.06118 * 111992.63 *
*    70119 *     70119 * 7.1462932 * 371.96301 *
*    70129 *     70129 * 85.891943 * 15181.580 *
*    70148 *     70148 * 635.03184 * 120407.63 *
*    70158 *     70158 * 47.001475 * 2945.1162 *
*    70178 *     70178 * 2380.5133 * 7886.7453 *
*    70185 *     70185 * 20.999650 * 1432.7235 *
*    70197 *     70197 * 222.15409 * 20104.353 *
*    70203 *     70203 * 74.771282 * 4195.9439 *
*    70257 *     70257 * 5.2227173 * 471.94638 *
*    70271 *     70271 * 348.33129 * 107616.74 *
*    70331 *     70331 * 31.291240 * 1887.6228 *
*    70336 *     70336 * 537.15862 * 109837.23 *
*    70338 *     70338 * 306.55009 * 81848.018 *
*    70374 *     70374 * 803.98783 * 111364.81 *
*    70376 *     70376 * 3.6679161 * 134.66300 *
*    70379 *     70379 * 348.39267 * 8916.7577 *
*    70396 *     70396 * 1605.8273 * 103465.81 *
*    70412 *     70412 * 706.97581 * 121241.72 *
*    70417 *     70417 * 274.23685 * 24508.315 *
*    70419 *     70419 * 814.53895 * 117114.53 *
*    70433 *     70433 * 31.725509 * 2866.2121 *
*    70440 *     70440 *  1.840219 * 40259.497 *
*    70445 *     70445 * 324.36298 * 90578.072 *
*    70483 *     70483 * 7.0105419 * 1186.1439 *
*    70484 *     70484 * 5.2558725 * 827.39598 *
*    70486 *     70486 * 33.191197 * 2297.6097 *
*    70502 *     70502 * 115.81852 * 3673.1086 *
*    70524 *     70524 * 20.013187 * 1991.4703 *
*    70534 *     70534 * 11.962913 * 1254.5813 *
*    70559 *     70559 * 1.8178566 * 48340.229 *
*    70563 *     70563 * 3.7547332 * 18858.288 *
*    70567 *     70567 * 1183.5924 * 113187.93 *
*    70578 *     70578 * 1129.9032 * 56389.870 *
*    70632 *     70632 * 669.87605 * 117314.30 *
*    70683 *     70683 * 1209.1221 * 115516.98 *
*    70698 *     70698 * 4.0555913 * 696.30963 *
*    70702 *     70702 * 9.0963339 * 925.84562 *
*    70729 *     70729 * 40.707450 * 2362.8259 *
*    70748 *     70748 * 4.1017854 * 30748.069 *
*    70790 *     70790 * 81.055932 * 18038.293 *
*    70820 *     70820 * 327.46569 * 114789.60 *
*    70828 *     70828 * 68.371905 * 2879.9892 *
*    70863 *     70863 * 4.0951696 * 75954.158 *
*    70870 *     70870 * 120.00151 * 20371.361 *
*    70878 *     70878 * 454.01580 * 114310.02 *
*    70911 *     70911 * 3.4390029 * 70.848752 *
*    70912 *     70912 * 52.701029 * 3595.8566 *
*    70947 *     70947 * 1192.9871 * 113510.19 *
*    70950 *     70950 * 510.34588 * 115334.30 *
*    70956 *     70956 * 243.07979 * 39939.115 *
*    70958 *     70958 * 509.51868 * 117431.44 *
*    70979 *     70979 * 361.74628 * 66324.192 *
*    70980 *     70980 * 4.8242798 * 448.47125 *
*    70994 *     70994 * 473.98799 * 117734.30 *
*    70999 *     70999 * 766.77957 * 113303.36 *
*    71000 *     71000 * 757.00491 * 116388.65 *
*    71024 *     71024 * 711.35061 * 117218.19 *
*    71029 *     71029 * 402.23938 * 99707.314 *
*    71031 *     71031 * 158.79532 * 25588.206 *
*    71034 *     71034 * 702.82958 * 115066.45 *
*    71049 *     71049 * 158.75114 *  2232.569 *
*    71062 *     71062 * 523.99157 * 120023.03 *
*    71079 *     71079 * 5.0833322 * 913.96483 *
*    71112 *     71112 * 14.592911 * 366.22197 *
*    71120 *     71120 * 21.064007 * 4029.9521 *
*    71129 *     71129 * 88.587588 * 4424.0648 *
*    71134 *     71134 * 22.298858 * 3466.1519 *
*    71139 *     71139 * 5626.0578 * 108440.16 *
*    71157 *     71157 * 413.80020 * 98965.314 *
*    71161 *     71161 * 50.823994 * 3276.3197 *
*    71167 *     71167 * 951.69081 * 85726.991 *
*    71171 *     71171 * 9.6669280 * 474.31619 *
*    71181 *     71181 * 521.06325 * 111610.78 *
*    71182 *     71182 * 460.37024 * 109703.49 *
*    71200 *     71200 * 733.88411 * 116385.65 *
*    71208 *     71208 * 12.305433 *  1818.301 *
*    71258 *     71258 * 577.45540 * 59439.618 *
*    71259 *     71259 * 620.45746 * 119097.77 *
*    71283 *     71283 * 63.778589 * 1615.9203 *
*    71305 *     71305 * 56.232739 * 3591.8070 *
*    71317 *     71317 * 30.239850 * 2438.9907 *
*    71339 *     71339 * 5.9777392 * 1030.8681 *
*    71340 *     71340 * 608.56244 * 110233.33 *
*    71357 *     71357 * 67.873683 * 3371.6607 *
*    71365 *     71365 * 29.452891 * 1990.8290 *
*    71366 *     71366 * 576.83000 * 110547.00 *
*    71382 *     71382 * 15.604735 * 1339.1808 *
*    71388 *     71388 *  3.232054 * 30213.477 *
*    71390 *     71390 * 587.71468 * 113289.73 *
*    71394 *     71394 * 116.24742 * 4491.2156 *
*    71396 *     71396 * 27.014375 * 1930.9971 *
*    71398 *     71398 * 30.282991 * 1698.0852 *
*    71414 *     71414 * 481.58637 * 109149.77 *
*    71429 *     71429 * 590.65598 * 116572.04 *
*    71437 *     71437 * 33.016175 * 2652.1452 *
*    71449 *     71449 * 1019.9503 * 114420.67 *
*    71474 *     71474 * 1574.8879 * 4363.2768 *
*    71477 *     71477 * 4.2277605 * 377.30996 *
*    71487 *     71487 * 39.450364 * 2431.9032 *
*    71493 *     71493 * 2.7459188 * 67480.329 *
*    71509 *     71509 * 19.833042 * 1910.1892 *
*    71512 *     71512 * 89.285781 * 5534.0462 *
*    71521 *     71521 * 891.23152 * 88375.479 *
*    71522 *     71522 * 342.02982 * 87779.149 *
*    71539 *     71539 * 598.55459 * 113842.84 *
*    71557 *     71557 * 749.31013 * 116508.77 *
*    71560 *     71560 * 24.661063 * 3802.9394 *
*    71561 *     71561 * 18.187736 * 2106.1558 *
*    71569 *     71569 * 445.25001 * 114038.21 *
*    71570 *     71570 * 621.36606 * 117313.23 *
*    71609 *     71609 * 6.0453135 * 786.16274 *
*    71651 *     71651 * 1.8788050 * 80026.656 *
*    71653 *     71653 * 722.52065 * 110219.09 *
*    71660 *     71660 * 2.0480350 * 26273.545 *
*    71661 *     71661 * 395.40508 * 65744.357 *
*    71665 *     71665 * 53.966870 * 50351.549 *
*    71676 *     71676 * 18.708019 * 1395.7965 *
*    71681 *     71681 * 6.7135805 * 1262.3235 *
*    71685 *     71685 * 6.5788959 * 56496.613 *
*    71695 *     71695 * 120.58752 * 3308.4306 *
*    71707 *     71707 * 16.366791 * 1930.0287 *
*    71714 *     71714 * 288.77651 * 88167.993 *
*    71716 *     71716 * 17.021837 * 1361.3102 *
*    71719 *     71719 * 14.774607 * 1504.0930 *
*    71736 *     71736 * 493.75324 * 101079.21 *
*    71742 *     71742 * 17.236622 * 1645.6073 *
*    71752 *     71752 * 916.16191 * 116951.52 *
*    71759 *     71759 * 150.91459 * 26064.006 *
*    71765 *     71765 * 3.1465141 * 2598.2997 *
*    71770 *     71770 * 3.2110978 * 853.13555 *
*    71771 *     71771 * 212.09091 * 17353.832 *
*    71778 *     71778 * 7.0133491 * 6317.2371 *
*    71788 *     71788 * 647.98287 * 116900.21 *
*    71789 *     71789 * 897.18016 * 113705.74 *
*    71804 *     71804 * 110.03064 * 4596.6921 *
*    71825 *     71825 * 2.3737387 * 33708.788 *
*    71826 *     71826 * 469.56312 * 109423.87 *
*    71838 *     71838 * 8639.2973 * 109723.24 *
*    71848 *     71848 * 374.09197 * 109675.45 *
*    71849 *     71849 * 1006.5454 * 112755.44 *
*    71857 *     71857 * 10.656931 * 1238.7635 *
*    71890 *     71890 * 34.997622 * 2754.2971 *
*    71891 *     71891 * 74.369958 * 10389.067 *
*    71900 *     71900 * 17.583470 * 1557.1359 *
*    71907 *     71907 * 8.4775545 * 1708.2878 *
*    71923 *     71923 * 22.007392 * 5224.1463 *
*    71924 *     71924 * 30.673786 * 2427.0484 *
*    71939 *     71939 * 384.53008 * 111992.31 *
*    71944 *     71944 * 23.594615 * 2565.0705 *
*    71951 *     71951 * 5.7100154 * 1079.2163 *
*    71953 *     71953 * 559.31945 * 108602.78 *
*    71954 *     71954 * 187.32187 * 55141.712 *
*    71956 *     71956 * 22.216168 * 1654.8571 *
*    71958 *     71958 * 288.24706 * 108718.47 *
*    71966 *     71966 * 1.5896529 * 38642.067 *
*    71969 *     71969 * 288.89035 * 93938.063 *
*    71977 *     71977 * 44.677869 * 1020.8413 *
*    72001 *     72001 * 8.5568655 * 233.49453 *
*    72060 *     72060 * 549.71022 * 117918.38 *
*    72075 *     72075 * 1.4714241 * 58617.867 *
*    72099 *     72099 * 488.61743 * 100252.60 *
*    72103 *     72103 * 361.58113 * 104785.10 *
*    72107 *     72107 * 37.462102 * 2629.8392 *
*    72115 *     72115 * 16.482324 * 1407.4394 *
*    72125 *     72125 * 5.6308687 * 64994.882 *
*    72164 *     72164 * 466.56177 * 102704.42 *
*    72173 *     72173 * 5.4326672 * 694.73942 *
*    72178 *     72178 * 221.20210 * 38763.778 *
*    72191 *     72191 * 30.373993 * 2643.9776 *
*    72202 *     72202 * 406.24125 * 95616.001 *
*    72204 *     72204 * 518.91862 * 113476.61 *
*    72210 *     72210 * 21.154549 * 2324.0173 *
*    72216 *     72216 * 16.596489 * 4853.0589 *
*    72224 *     72224 * 24.251700 * 1624.1407 *
*    72235 *     72235 * 688.73890 * 113328.77 *
*    72237 *     72237 * 1.9675411 * 65146.447 *
*    72262 *     72262 * 1637.2838 * 105539.19 *
*    72276 *     72276 * 75.596347 * 4639.8607 *
*    72280 *     72280 * 642.12177 * 112195.59 *
*    72288 *     72288 * 24.723889 * 2242.4284 *
*    72299 *     72299 * 29.204170 * 29163.355 *
*    72314 *     72314 * 189.72429 * 29143.490 *
*    72320 *     72320 * 507.48217 * 64209.731 *
*    72335 *     72335 * 23.908328 * 15544.410 *
*    72343 *     72343 *  338.9537 * 74443.695 *
*    72347 *     72347 * 559.27643 * 112176.53 *
*    72350 *     72350 * 1295.7962 * 103941.82 *
*    72373 *     72373 * 503.34040 * 101674.18 *
*    72392 *     72392 * 415.38284 * 92951.776 *
*    72433 *     72433 * 4.8709575 * 758.50206 *
*    72441 *     72441 * 31.351171 * 10153.121 *
*    72456 *     72456 * 2719.4980 * 118798.55 *
*    72463 *     72463 * 826.54751 * 117433.18 *
*    72475 *     72475 * 443.86473 * 114736.82 *
*    72478 *     72478 * 14.036834 * 2302.6845 *
*    72554 *     72554 * 719.87435 * 111192.57 *
*    72564 *     72564 * 489.54547 * 111783.82 *
*    72588 *     72588 * 7.3749902 * 428.64268 *
*    72595 *     72595 * 46.688988 * 9526.2209 *
*    72600 *     72600 * 18.511719 * 1017.3668 *
*    72609 *     72609 * 54.723513 * 3325.7771 *
