************************************************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *      X[0] *      Y[0] *         Z *
*   120070 *    120070 * 760.72750 * 134574.11 * 0.1412091 * -0.336762 *  -13.5564 *
*   120088 *    120088 * 1199.1176 * 132533.05 * 0.2547844 * -0.765626 *  -10.7484 *
*   120103 *    120103 * 2739.1617 * 147831.27 * -0.212111 * 0.2023829 *  -22.1988 *
*   120108 *    120108 * 4.1772241 * 74124.828 * 0.4897717 * -0.392941 *   -7.7064 *
*   120111 *    120111 * 760.46282 * 92655.095 * -0.602694 * -0.240223 *   -4.3056 *
*   120130 *    120130 * 4.3427173 * 545.86261 * 0.1930712 * 0.3002540 *   -2.8392 *
*   120131 *    120131 * 1047.2552 * 116987.02 * 0.0939214 * -0.123133 *   -8.1588 *
*   120160 *    120160 * 25.800661 * 9553.5786 * -0.468708 * 0.6095929 *    -2.496 *
*   120174 *    120174 * 2.3115580 * 62639.456 * -0.579503 * -0.364058 *    -3.432 *
*   120178 *    120178 * 850.37785 * 129902.75 * -0.603884 * -0.100972 *  -10.4364 *
*   120179 *    120179 * 2.4358660 * 112691.01 * 0.3411813 * -0.683803 *  -12.9636 *
*   120182 *    120182 * 3.0802447 * 46513.190 * -0.684424 * -0.363536 *    -17.55 *
*   120183 *    120183 * 891.59849 * 116660.93 * 0.5743538 * -0.540223 *   -6.3648 *
*   120219 *    120219 * 3.3092249 * 35457.235 * -0.231188 * 0.3869643 *   -20.514 *
*   120234 *    120234 * 12.953497 * 1262.5569 * -0.035166 * -0.746237 *     -1.17 *
*   120240 *    120240 * 24.753526 * 12900.539 * -0.605810 * 0.5890694 *   -2.1684 *
*   120247 *    120247 * 110.10941 * 5226.4589 * 0.7862387 * -0.081333 *  -22.0116 *
*   120256 *    120256 * 1602.6277 * 147479.82 * -0.096279 * -0.508371 *   -21.216 *
*   120259 *    120259 * 655.03744 * 64176.691 * -0.287191 * -0.790872 *  -21.1068 *
*   120261 *    120261 * 888.41304 * 109028.10 * -0.204269 * -0.544141 *   -3.9936 *
*   120281 *    120281 * 852.44244 * 125045.17 * -0.536764 * -0.589168 *  -13.6344 *
*   120283 *    120283 * 1031.5182 * 134975.72 * 0.4076949 * 0.6848147 *  -18.7668 *
*   120290 *    120290 * 2.5785348 * 54020.747 * 0.2293022 * -0.117696 *   -8.6892 *
*   120298 *    120298 * 10.389297 * 1143.1630 * 0.7559589 * -0.321959 *   -18.798 *
*   120299 *    120299 * 5.4766795 * 1200.4366 * -0.656442 * 0.2760420 *  -17.9088 *
*   120309 *    120309 * 504.66454 * 13996.805 * 0.1503145 * 0.5279649 *   -1.7628 *
*   120339 *    120339 * 1021.0068 * 122395.40 * -0.585930 * -0.493213 *  -12.4488 *
*   120344 *    120344 * 386.07686 * 40578.425 * 0.1317456 * 0.5816228 *   -8.4396 *
*   120352 *    120352 * 555.49291 * 92681.533 * -0.746959 * -0.171237 *   -3.6348 *
*   120353 *    120353 * 11.942453 * 1792.9168 * -0.647769 * -0.297901 *  -10.6236 *
*   120361 *    120361 * 1.9862827 * 54262.711 * -0.369630 * -0.753378 *  -20.9976 *
*   120386 *    120386 * 3.0263296 * 70680.128 * -0.284491 * -0.616294 *   -16.614 *
*   120388 *    120388 * 948.39461 * 117885.27 * -0.524648 * -0.423600 *   -9.7968 *
*   120424 *    120424 * 1070.0466 * 101733.05 * 0.0580144 * 0.2727841 *   -2.5116 *
*   120430 *    120430 * 61.769317 * 4258.2857 * -0.079791 * -0.212111 *   -13.416 *
*   120442 *    120442 * 934.18663 * 117842.53 * -0.498211 * -0.165962 *  -17.2692 *
*   120462 *    120462 * 2.4448039 * 71070.859 * -0.170697 * 0.2110332 *   -5.3508 *
*   120467 *    120467 * 20.147461 * 2257.1014 * 0.4210171 * 0.6170308 *   -8.4552 *
*   120482 *    120482 * 1086.3463 * 119370.62 * -0.604323 * -0.521012 *     -6.24 *
*   120505 *    120505 * 984.58357 * 125024.12 * -0.405927 * 0.6589163 *  -11.5596 *
*   120509 *    120509 * 3.3810924 * 30289.096 * 0.1031845 * 0.3941450 *  -10.8264 *
*   120511 *    120511 * 180.90263 * 20692.082 * -0.721393 * -0.183704 *   -1.1232 *
*   120514 *    120514 * 23.442974 * 2017.6153 * 0.4612962 * 0.2620587 *  -18.7512 *
*   120518 *    120518 * 801.03798 * 137977.87 * -0.370143 * -0.410922 *   -19.422 *
*   120536 *    120536 * 22.287814 * 2777.6928 * -0.468795 * 0.4272768 *  -13.5876 *
*   120537 *    120537 * 928.09149 * 99961.636 * -0.481422 * 0.0146472 *    -2.418 *
*   120568 *    120568 * 12.740355 * 995.74065 * 0.1571625 * 0.0012491 *   -5.1168 *
*   120578 *    120578 * 2550.1434 * 110716.46 * -0.379544 * 0.2001754 *  -21.3564 *
*   120589 *    120589 * 1858.5303 * 151015.75 * -0.258965 * -0.563573 *  -23.0568 *
*   120596 *    120596 * 740.91412 * 45197.610 * -0.230181 * 0.0098365 *   -1.8408 *
*   120603 *    120603 * 126.81687 * 14083.826 * -0.553465 * -0.049822 *   -9.0792 *
*   120609 *    120609 * 2.7835211 * 50255.615 * 0.5671948 * -0.584823 *  -11.8872 *
*   120625 *    120625 * 895.89064 * 108442.54 * -0.656903 * -0.334779 *   -16.614 *
*   120628 *    120628 * 1194.1198 * 118104.95 * -0.304748 * 0.5603109 *   -2.6676 *
*   120647 *    120647 * 1135.8162 * 113957.33 * 0.2869722 * 0.0604401 *   -2.4804 *
*   120660 *    120660 * 851.27819 * 132914.91 * -0.200827 * 0.7922624 *  -13.1508 *
*   120661 *    120661 * 177.48182 * 16252.448 * -0.583926 * 0.5963069 *   -1.3572 *
*   120670 *    120670 *  60.18983 * 3786.7947 * -0.243413 * -0.094688 *   -6.0528 *
*   120681 *    120681 * 42.184496 * 2232.0765 * 0.1689564 * 0.0165156 *  -20.7792 *
*   120719 *    120719 * 952.49168 * 141972.79 * 0.4327825 * -0.535259 *   -16.614 *
*   120738 *    120738 * 609.40747 * 134003.30 * -0.341420 * 0.3444559 *  -13.6344 *
*   120753 *    120753 * 20.107793 * 2118.0395 * 0.7565876 * -0.100084 *  -10.9824 *
*   120778 *    120778 * 2.6202776 * 37400.464 * 0.0910464 * 0.0150691 *   -1.0764 *
*   120793 *    120793 * 17.058916 * 1319.2643 * -0.080350 * -0.466445 *   -20.904 *
*   120818 *    120818 * 415.22601 * 32207.284 * -0.490998 * 0.1747488 *  -11.8872 *
*   120819 *    120819 * 1033.1831 * 125252.54 * -0.628497 * -0.383471 *   -8.8452 *
*   120823 *    120823 * 2.8503066 * 14509.157 * 0.6947940 * 0.2340988 *  -13.2912 *
*   120848 *    120848 * 3.1570241 * 72651.830 * -0.406949 * 0.5078983 *   -4.7268 *
*   120856 *    120856 * 252.66811 * 21982.633 * 0.2470029 * 0.1932841 *  -21.8712 *
*   120858 *    120858 * 1138.9544 * 14652.358 * -0.027766 * -0.794148 *  -22.5888 *
*   120860 *    120860 * 729.69470 * 130630.03 * -0.221817 * -0.729480 *  -16.1616 *
*   120881 *    120881 * 1.2883108 * 85236.530 * -0.272128 * 0.0385470 *  -19.4688 *
*   120893 *    120893 * 1413.4581 * 49621.057 * -0.091778 * -0.201969 *   -17.472 *
*   120898 *    120898 * 1011.7371 * 112176.85 * -0.672385 * 0.1573362 *   -1.5444 *
*   120903 *    120903 * 2.1104260 * 36433.617 * -0.123051 * -0.828283 *   -10.374 *
*   120904 *    120904 * 871.07643 * 121763.55 * -0.524765 * 0.2895113 *    -8.424 *
*   120917 *    120917 * 812.53728 * 23750.277 * -0.642791 * -0.296843 *   -23.166 *
*   120930 *    120930 * 1065.8784 * 134118.52 * -0.438504 * -0.201698 *   -15.678 *
*   120942 *    120942 * 781.16678 * 141256.11 * 0.5284884 * -0.369459 *  -15.7404 *
*   120953 *    120953 * 1306.9085 * 143.22147 * -0.574402 * -0.182748 *   -11.388 *
*   120979 *    120979 * 1318.3238 * 144509.37 * -0.148953 * -0.634637 *  -22.4796 *
*   120983 *    120983 * 1292.3733 * 114234.30 * -0.213242 * 0.6132736 *   -3.3696 *
*   120991 *    120991 * 2.1055021 * 77177.222 * 0.3282814 * 0.6829140 *  -14.0556 *
*   121012 *    121012 * 1019.3439 *  115516.4 * -0.553004 * 0.1275107 *     -4.68 *
*   121013 *    121013 * 33.725130 * 2576.6459 * -0.350849 * -0.607857 *   -6.6924 *
*   121018 *    121018 * 3.9188515 * 1055.7402 * 0.0202126 * 0.3647822 *  -21.9804 *
*   121025 *    121025 * 968.34603 * 134669.88 * -0.227694 * 0.3477776 *   -19.968 *
*   121039 *    121039 * 2181.4266 * 4713.2211 * 0.0288121 * -0.145145 *   -24.024 *
*   121047 *    121047 * 1773.3901 * 138263.68 * -0.446485 * 0.3875183 *  -14.5548 *
*   121056 *    121056 * 24.065168 * 2388.4253 * 0.6460700 * 0.3047456 *  -12.8076 *
*   121077 *    121077 * 2.2580708 * 48032.370 * -0.259741 * 0.4082401 *  -22.1676 *
*   121097 *    121097 * 1055.8412 * 137529.64 * 0.0293886 * -0.441962 *  -21.9648 *
*   121110 *    121110 * 4.8864030 * 469.17730 * -0.449208 * 0.7128424 *   -3.9312 *
*   121111 *    121111 * 10.747731 * 945.75945 * -0.194309 * 0.0126512 *  -12.4176 *
*   121115 *    121115 * 3.2006504 * 102511.44 * 0.5729850 * -0.081356 *  -10.7172 *
*   121116 *    121116 * 1086.9404 * 118095.31 * 0.2888759 * -0.084734 *   -5.7876 *
*   121121 *    121121 * 1.1758873 * 662.29997 * -0.318114 * 0.5627878 *    -1.794 *
*   121188 *    121188 * 1118.6577 * 108441.21 * 0.4544318 * 0.6667364 *   -2.1372 *
*   121200 *    121200 * 1190.3728 * 149313.92 * -0.126601 * -0.189564 *   -20.436 *
*   121205 *    121205 *  319.5467 * 43500.425 * 0.0414661 * -0.595330 *   -1.9656 *
*   121235 *    121235 * 252.64283 * 38496.871 * -0.555882 * -0.446251 *    -7.488 *
*   121246 *    121246 * 4181.8156 * 1977.2380 * -0.750767 * -0.076423 *  -12.0588 *
*   121251 *    121251 * 101.66029 * 13349.119 * -0.599081 * -0.447916 *   -1.4352 *
*   121269 *    121269 * 108.46550 * 9046.3601 * -0.734282 * 0.0391554 *   -1.2324 *
*   121271 *    121271 * 996.20735 * 131452.29 * 0.0311970 * -0.421438 *  -14.1024 *
*   121272 *    121272 * 320.04834 * 4333.7918 * 0.1991379 * 0.2474855 *    -9.282 *
*   121275 *    121275 * 17.368733 * 1541.4424 * -0.318066 * 0.4361699 *    -9.126 *
*   121304 *    121304 * 954.83383 * 112949.31 * -0.360072 * -0.287735 *   -4.9764 *
*   121321 *    121321 * 2.9249762 * 30765.743 * 0.6161382 * -0.543906 *  -18.6732 *
*   121325 *    121325 * 3.8681453 * 506.20549 * 0.5772854 * -0.223128 *   -4.0092 *
*   121356 *    121356 * 887.12642 * 117159.71 * -0.470524 * -0.353861 *   -3.8844 *
*   121369 *    121369 * 35.760333 * 5143.6071 * -0.404023 * 0.6403389 *   -2.4024 *
*   121371 *    121371 * 940.73738 * 112528.77 * -0.144108 * -0.011636 *   -3.8844 *
*   121377 *    121377 * 9.5644598 * 1483.1528 * -0.241896 * 0.0305608 *  -22.2456 *
*   121386 *    121386 * 11.133214 * 1002.3856 * 0.2114013 * -0.822504 *   -4.0248 *
*   121396 *    121396 * 37.002906 *  5438.156 * 0.7355983 * -0.384023 *    -16.38 *
*   121412 *    121412 * 608.79448 * 84815.193 * 0.5792734 * 0.1455370 *    -2.652 *
*   121418 *    121418 *  4.468189 * 39774.336 * -0.646526 * 0.0234089 *   -1.1076 *
*   121427 *    121427 * 32.937677 * 25651.263 * -0.087361 * 0.3059057 *   -1.2012 *
*   121437 *    121437 * 863.69279 * 124307.11 * 0.6847035 * -0.225799 *   -9.9372 *
*   121455 *    121455 * 2.0263265 * 457.60227 * 0.0798527 * -0.610850 *   -4.4928 *
*   121468 *    121468 *  1314.737 * 83040.783 * -0.348038 * 0.6648100 *  -20.4672 *
*   121488 *    121488 * 359.64880 * 38519.379 * 0.1088216 * -0.093829 *    -16.77 *
*   121491 *    121491 * 3.5901127 * 59613.956 * 0.2495142 * -0.782732 *   -1.1232 *
*   121493 *    121493 * 740.19408 * 115059.54 * 0.1147308 * 0.7373192 *   -4.2276 *
*   121497 *    121497 * 263.63435 * 41767.276 * -0.600149 * 0.3408101 *   -5.0544 *
*   121508 *    121508 * 1112.4695 * 8465.2465 * 0.3169265 * 0.3156504 *  -23.8368 *
*   121511 *    121511 * 81.686198 * 4394.8303 * -0.499103 * -0.589256 *    -19.89 *
*   121523 *    121523 * 816.26822 * 4287.9857 * -0.307737 * 0.7523307 *  -16.6452 *
*   121547 *    121547 * 2183.3425 * 91735.872 * 0.5840355 * 0.4348954 *  -15.8652 *
*   121555 *    121555 * 931.95461 * 144545.81 * -0.727679 * 0.0147892 *  -20.8104 *
*   121560 *    121560 * 36.982232 * 2631.7807 * 0.0021718 * 0.2361875 *     -2.34 *
*   121562 *    121562 * 330.85365 * 53019.395 * -0.805919 * -0.185974 *   -1.4664 *
*   121571 *    121571 * 1566.2238 * 61270.602 * -0.627302 * 0.0581379 *  -15.7248 *
*   121575 *    121575 * 3.9512065 * 65993.168 * 0.3037225 * 0.0378953 *    -3.822 *
*   121582 *    121582 * 839.78106 * 151674.25 * 0.0187081 * 0.7802612 *   -22.152 *
*   121583 *    121583 * 25.918245 * 2322.7711 * 0.1983595 * 0.4653397 *   -2.5584 *
*   121591 *    121591 * 395.95363 * 949.86362 * -0.067318 * 0.8369474 *  -14.2428 *
*   121597 *    121597 * 3.3031459 * 16426.505 * 0.2572977 * -0.134734 *   -7.4568 *
*   121599 *    121599 * 1.6561498 * 1549.9831 * -0.114488 * -0.318114 *  -14.2428 *
*   121610 *    121610 * 422.75824 * 40135.016 * 0.3863409 * 0.2362503 *   -8.6736 *
*   121628 *    121628 * 2144.8451 * 158745.23 * -0.562102 * -0.552901 *  -17.1444 *
*   121629 *    121629 * 12.407895 * 1429.4729 * -0.170008 * -0.774522 *  -23.6028 *
*   121635 *    121635 * 1230.4328 * 140519.18 * 0.0661870 * 0.0384702 *  -19.6872 *
*   121646 *    121646 * 2193.0218 * 160257.14 * 0.0542687 * 0.0799863 *  -23.3688 *
*   121655 *    121655 * 4.3784182 * 71470.022 * 0.7168289 * 0.4050422 *   -12.012 *
*   121656 *    121656 * 10.867572 * 890.87775 * 0.5467457 * -0.565985 *  -21.7776 *
*   121660 *    121660 * 848.51906 * 114638.70 * 0.0611750 * 0.7772113 *    -2.262 *
*   121671 *    121671 * 736.12530 * 116926.98 * -0.352440 * 0.0219177 *   -4.2744 *
*   121682 *    121682 * 732.87424 * 80788.099 * -0.708997 * -0.167303 *   -11.466 *
*   121690 *    121690 * 1064.1471 * 143575.99 * -0.275803 * 0.5493917 *  -22.0428 *
*   121694 *    121694 * 170.63318 * 21083.631 * 0.5271933 * 0.1942706 *  -20.0304 *
*   121701 *    121701 * 919.96302 * 156677.35 * -0.683385 * 0.3240395 *  -23.1504 *
*   121703 *    121703 * 702.66892 * 65409.212 * -0.184515 * -0.770461 *  -18.0804 *
*   121704 *    121704 *  1.675777 * 623.19185 * 0.0035123 * -0.445869 *   -3.6972 *
*   121706 *    121706 * 21.866193 * 1354.5837 * -0.826557 * 0.0469236 *  -14.1336 *
*   121726 *    121726 * 1096.1591 * 123316.87 * -0.705306 * 0.2366433 *    -9.048 *
*   121729 *    121729 * 1030.6030 * 132480.79 * 0.1201691 * 0.8214553 *   -20.046 *
*   121759 *    121759 * 60.774744 * 77797.570 * -0.267781 * 0.6698639 *   -1.9032 *
*   121762 *    121762 * 11.563081 * 2155.7085 * 0.5112884 * 0.0777494 *   -12.012 *
*   121771 *    121771 * 858.06327 * 130982.21 * -0.395369 * -0.662932 *   -20.592 *
*   121775 *    121775 * 865.52833 * 125246.70 * -0.611154 * -0.101704 *   -8.3928 *
*   121783 *    121783 * 547.20601 * 63453.244 * -0.621020 * 0.3446754 *   -1.3416 *
*   121791 *    121791 * 486.09563 * 101339.52 * -0.509868 * -0.438389 *   -5.2104 *
*   121823 *    121823 * 14.439912 * 2019.8141 * 0.2256163 * -0.734253 *  -16.1148 *
*   121832 *    121832 * 49.216224 * 3256.1470 * -0.796909 * -0.060353 *   -3.7752 *
*   121834 *    121834 * 2.4903878 * 83008.476 * -0.571372 * -0.605197 *  -14.9292 *
*   121878 *    121878 * 9.1991782 * 1201.6389 * 0.6245011 * 0.0823447 *   -2.5272 *
*   121885 *    121885 * 1.4728997 * 8600.3223 * -0.365871 * 0.1819234 *  -22.0272 *
*   121906 *    121906 * 852.35581 * 100523.54 * 0.0494342 * -0.626010 *   -8.2992 *
*   121907 *    121907 * 3.1192753 * 75999.985 * -0.310627 * -0.754175 *  -21.6528 *
*   121915 *    121915 * 32.639894 * 2204.3789 * -0.588913 * -0.293696 *  -21.8868 *
*   121935 *    121935 * 6.7170567 * 370.98027 * -0.357309 * 0.4498601 *  -20.0616 *
*   121946 *    121946 * 732.60893 * 115807.13 * -0.524820 * 0.0502304 *   -2.3244 *
*   121960 *    121960 * 594.85211 * 57771.418 * -0.737724 * -0.382363 *  -22.1364 *
*   121980 *    121980 * 865.85255 * 107411.72 * -0.157330 * -0.644123 *   -6.0528 *
*   121985 *    121985 * 871.72501 * 118202.79 * -0.500187 * 0.1336338 *    -17.94 *
*   122000 *    122000 * 305.48181 * 24491.260 * -0.798006 * -0.289485 *  -10.4052 *
*   122017 *    122017 * 1120.0549 * 123223.93 * 0.2737693 * 0.7272696 *   -5.6472 *
*   122019 *    122019 * 408.67924 * 38819.681 * -0.211552 * 0.5880047 *  -12.1368 *
*   122020 *    122020 * 1108.3369 * 113844.17 * -0.466985 * 0.1501068 *   -2.7144 *
*   122031 *    122031 * 1430.8268 * 110771.02 * -0.331862 * -0.600305 *   -2.0124 *
*   122065 *    122065 * 78.742638 * 11560.346 * 0.0655639 * 0.3326927 *   -1.3104 *
*   122067 *    122067 * 109.04780 * 45221.353 * 0.2955849 * 0.3443346 *   -1.0764 *
*   122089 *    122089 * 894.83900 * 120456.33 * -0.264618 * -0.495414 *    -5.928 *
*   122118 *    122118 * 1144.3654 * 147098.98 * -0.476925 * 0.3907809 *   -19.734 *
*   122147 *    122147 * 772.93015 * 137012.00 * 0.4888905 * 0.5112593 *  -15.3972 *
*   122158 *    122158 * 735.82492 * 115628.07 * -0.504753 * -0.500110 *   -9.6096 *
*   122159 *    122159 * 1937.7065 * 131575.89 * 0.4498239 * -0.487030 *  -12.5892 *
*   122160 *    122160 * 890.58809 * 132111.87 * -0.703901 * -0.087354 *   -9.7344 *
*   122166 *    122166 * 21.080237 * 22109.272 * -0.251314 * 0.5302869 *    -1.014 *
*   122171 *    122171 * 848.17405 * 103036.38 * 0.5539233 * 0.5222717 *   -7.5192 *
*   122180 *    122180 * 323.90198 * 16826.637 * -0.730556 * -0.363603 *  -20.4516 *
*   122191 *    122191 * 40.670775 * 1921.7969 * 0.2736420 * -0.170741 *   -8.6736 *
*   122206 *    122206 * 2.0974098 * 32547.418 * -0.241694 * 0.3215827 *  -21.0912 *
*   122209 *    122209 * 1134.8138 * 150008.44 * 0.0624353 * 0.0319548 *  -22.6044 *
*   122211 *    122211 * 42.518388 * 3976.8325 * 0.2999843 * -0.217377 *  -21.2472 *
*   122213 *    122213 * 21.494098 * 1461.1617 * 0.1908445 * 0.3325241 *     -4.29 *
*   122216 *    122216 * 3.1805733 * 123195.10 * 0.0777124 * 0.7849423 *  -12.6984 *
*   122224 *    122224 * 10.218687 * 527.49308 * -0.562125 * -0.013671 *   -6.0684 *
*   122228 *    122228 * 1150.6028 * 149017.00 * 0.8037543 * -0.230432 *  -22.3548 *
*   122253 *    122253 * 10.941468 * 567.98754 * 0.1522704 * 0.0518937 *  -10.9668 *
*   122256 *    122256 * 327.50330 * 40152.328 * 0.5099770 * -0.051779 *  -17.9088 *
*   122260 *    122260 * 647.20345 * 112472.30 * -0.586251 * -0.271649 *    -5.226 *
*   122265 *    122265 * 966.13297 * 94939.646 * -0.671114 * -0.368161 *  -22.7916 *
*   122298 *    122298 * 3.6107906 * 26747.936 * -0.049228 * 0.2169356 *   -2.3088 *
*   122315 *    122315 * 6.3715940 * 471.44114 * 0.0269139 * 0.7565276 *  -18.5952 *
*   122319 *    122319 * 3.7234454 * 62974.163 * 0.3728404 * -0.018348 *  -19.8588 *
*   122355 *    122355 * 725.66148 * 86187.525 * -0.275121 * -0.529553 *   -2.7144 *
*   122370 *    122370 * 1001.3523 * 109470.60 * -0.627956 * -0.114317 *    -1.248 *
*   122371 *    122371 * 1202.2470 * 142409.92 * -0.754625 * -0.160405 *    -19.89 *
*   122377 *    122377 * 1154.7805 * 15395.041 * 0.1124193 * -0.793294 *  -18.4704 *
*   122383 *    122383 * 751.81741 * 95270.549 * -0.513094 * -0.574054 *   -5.1948 *
*   122392 *    122392 * 1130.3242 * 142181.19 * -0.274881 * 0.7978653 *  -12.8388 *
*   122401 *    122401 * 10.725434 * 1902.9334 * 0.1952451 * 0.2962517 *   -13.182 *
*   122411 *    122411 * 385.66651 * 51299.254 * -0.764209 * -0.017547 *  -22.7448 *
*   122427 *    122427 * 537.60712 * 87428.518 * -0.726545 * -0.186364 *  -11.9964 *
*   122432 *    122432 * 689.93841 * 123344.42 * -0.407147 * 0.3202213 *   -8.9544 *
*   122436 *    122436 * 3.2487264 * 36433.111 * -0.294483 * -0.777710 *  -16.5516 *
*   122442 *    122442 * 27.817949 * 3904.0728 * 0.4693146 * -0.112599 *   -1.1856 *
*   122477 *    122477 * 822.96351 * 107564.31 * 0.4241565 * -0.009668 *   -1.7628 *
*   122479 *    122479 * 2.2513917 * 48227.367 * -0.079279 * 0.5739360 *    -6.084 *
*   122484 *    122484 * 1011.7721 * 123353.46 * -0.397504 * -0.112915 *   -8.1744 *
*   122485 *    122485 * 1071.7799 * 118226.46 * 0.0749945 * -0.550626 *   -7.1604 *
*   122494 *    122494 * 490.04534 * 68572.848 * 0.3962482 * -0.152073 *  -19.9524 *
*   122512 *    122512 * 2.5004937 * 45258.337 * 0.3697239 * -0.540335 *  -22.6668 *
*   122523 *    122523 * 841.86947 * 99760.112 * -0.426628 * -0.157041 *   -2.3556 *
*   122529 *    122529 * 4.7202847 * 71310.950 * -0.383448 * 0.2097241 *    -17.55 *
*   122533 *    122533 * 19.302186 * 1402.4103 * -0.247943 * -0.157279 *  -20.0148 *
*   122546 *    122546 * 2.7722916 * 30704.962 * 0.1796534 * -0.759713 *  -17.7996 *
*   122593 *    122593 * 262.79023 * 28021.430 * 0.6372523 * -0.244421 *    -21.45 *
*   122619 *    122619 * 170.05825 * 12396.030 * 0.4681301 * 0.2211571 *   -2.1216 *
*   122639 *    122639 * 2.3298213 * 66396.074 * 0.7023524 * -0.277623 *  -22.9476 *
*   122644 *    122644 * 246.32050 * 33715.753 * 0.1298997 * -0.298949 *   -8.9856 *
*   122654 *    122654 * 1315.5621 * 143746.23 * -0.308094 * 0.5749006 *  -18.4392 *
*   122659 *    122659 * 605.28465 * 91720.830 * 0.5325168 * -0.391730 *  -17.6904 *
*   122664 *    122664 * 792.43998 * 113365.86 * -0.473836 * 0.2648306 *   -3.1356 *
*   122670 *    122670 * 1326.4393 * 124522.01 * -0.201469 * -0.569482 *   -9.1416 *
*   122678 *    122678 * 10.486362 * 1146.6908 * -0.348449 * -0.470713 *  -14.3208 *
*   122686 *    122686 * 666.64301 * 120798.42 * -0.265592 * 0.3335508 *   -14.118 *
*   122692 *    122692 * 6.1131406 * 69741.548 * -0.257917 * -0.415125 *  -14.1024 *
*   122695 *    122695 * 2.6383272 * 79217.336 * -0.501472 * -0.351380 *  -13.6656 *
*   122706 *    122706 * 993.89410 * 110047.04 * 0.7360250 * -0.206911 *    -2.262 *
*   122708 *    122708 * 94.979781 * 3745.4191 * -0.215631 * 0.2249580 *   -8.5644 *
*   122714 *    122714 * 2720.9744 * 71597.775 * -0.537678 * -0.649066 *  -23.4312 *
*   122716 *    122716 * 796.57158 * 112991.04 * 0.0381206 * -0.757206 *   -4.1652 *
*   122777 *    122777 * 1143.4946 * 140984.91 * -0.173284 * -0.601542 *  -16.1148 *
*   122780 *    122780 * 5.1071213 * 902.06821 * -0.409141 * 0.3720835 *   -17.706 *
